workerid,rt,color,label,item,slide_number_in_experiment,response,condition,size,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
25,2470,pink,a frame,framee,16,0.32,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2127,green,a chair,chair,17,0.06,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2111,purple,a rug,rug,18,0.11,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2272,purple,a bike,bike,19,0.09,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2558,blue,a golf ball,golfball,20,0.89,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2025,red,a pepper,pepper,21,0.97,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,1451,red,a flower,flower,22,0.83,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,1973,red,yarn,yarn,23,0.89,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,1302,blue,a comb,comb,24,0.94,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2974,white,a teacup,teacup,25,0.89,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2274,orange,a cap,cap,26,0.31,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,1945,white,a wedding cake,weddingcake,27,0.96,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2749,orange,a napkin,napkin,28,0.69,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2395,purple,a hair dryer,hairdryer,29,0.47,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2320,yellow,a balloon,balloon,30,0.73,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2295,black,a belt,belt,31,0.94,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,3358,purple,a stapler,stapler,32,0.75,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,1748,blue,a butterfly,butterfly,33,0.89,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,1919,yellow,a shoe,shoe,34,0.11,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2039,blue,a cushion,cushion,35,0.72,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2203,white,a phone,phone,36,0.95,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
25,2158,brown,a turtle,turtle,37,0.94,color,big,english ,2,Male,27,,Yes,4,Windows,1200,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,33CID57104SQ4BMSY0CATSMPHIA3LF,25,Submitted,Tue Mar 01 01:28:56 PST 2016,Mon Feb 29 08:35:38 PST 2016,Mon Feb 29 08:48:56 PST 2016,,,,,,[],{},13.217616666666666
26,6173,purple,a bracelet,bracelet,2,0.76,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2471,red,a chair,chair,3,0.81,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1754,white,a shoe,shoe,4,0.76,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,3984,brown,a jacket,jacket,5,0.37,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1777,red,a bucket,bucket,6,0.81,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,3150,purple,a rug,rug,7,0.33,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1945,red,a stapler,stapler,8,0.34,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2343,blue,a binder,binder,9,0.68,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1753,purple,a flower,flower,10,0.85,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1665,blue,a cushion,cushion,11,0.83,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2411,yellow,a napkin,napkin,12,0.06,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1937,blue,a book,book,13,0.78,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
