workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
14,1993,brown,41,0,apple_blue,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1975,red,42,0,avocado_black,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1488,red,43,0,pepper_black,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,3960,brown,44,0.09,pepper_black,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1848,red,45,0,carrot_brown,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1703,black,46,0,carrot_orange,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1384,brown,47,0,carrot_pink,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2912,brown,48,0.35,avocado_red,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,3088,blue,49,0,avocado_black,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,3656,brown,50,0,pepper_green,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2488,blue,51,0,pepper_green,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2136,pink,52,0,apple_blue,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2192,green,53,0,pepper_red,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1856,green,54,0,tomato_red,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1824,blue,55,0,apple_red,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1872,orange,56,0,tomato_green,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1728,blue,57,0,tomato_red,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1936,orange,58,0.13,apple_red,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2352,brown,59,0.09,pepper_red,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2304,blue,60,0,tomato_pink,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1728,black,61,0,pepper_green,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1760,red,62,0,apple_green,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2152,pink,63,0,avocado_black,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1985,orange,64,0,carrot_brown,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1967,green,65,0,pepper_black,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2224,red,66,0,tomato_pink,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1712,red,67,0,carrot_pink,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2248,brown,68,0,avocado_green,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2537,green,69,0,apple_red,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2327,black,70,0,pear_yellow,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1760,brown,71,0,apple_green,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,1632,green,72,0,carrot_brown,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2536,yellow,73,0,pepper_red,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
14,2464,green,74,0,apple_blue,English,1,Female,47,,Yes,2,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3OVHNO1VE608RS5T6Q9VEGJ2XA4ZDH,14,Submitted,Thu Nov 24 00:43:50 PST 2016,Wed Nov 23 07:58:22 PST 2016,Wed Nov 23 08:03:50 PST 2016,,,,,,[],{},4.79805
