workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
4,2830,orange,13,0.99,carrot_orange,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,4078,yellow,14,0.03,carrot_brown,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,7332,red,15,0.81,apple_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3359,yellow,16,0.01,carrot_purple,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,36358,brown,17,0.33,apple_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,5750,green,18,0.05,banana_brown,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3735,red,19,0.65,avocado_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,2856,purple,20,0.01,pear_green,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3976,green,21,0.03,pear_yellow,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3713,orange,22,0.03,avocado_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,4836,black,23,0.47,banana_brown,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,5403,purple,24,0.05,banana_brown,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3146,purple,25,0.01,pear_orange,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,4708,purple,26,0.12,pepper_black,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3680,black,27,0.98,pepper_black,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3764,green,28,0.92,tomato_green,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,5822,yellow,29,0.01,avocado_green,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,2772,purple,30,0.99,carrot_purple,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3322,brown,31,0.01,banana_blue,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3024,red,32,0.88,tomato_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,2979,yellow,33,0.01,tomato_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3661,yellow,34,0.21,pear_orange,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3817,yellow,35,0.02,pepper_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,8736,purple,36,0.32,avocado_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3743,green,37,0.17,carrot_brown,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3574,purple,38,0.03,avocado_green,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3280,blue,39,0,banana_brown,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3367,brown,40,0.17,pear_yellow,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,6718,orange,41,0.73,pepper_orange,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
