condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,red,avocado,black,avocado,blue,banana,blue,-14.128546385549079,0
informative,red,avocado,black,avocado,blue,banana,black_avocado,-12.889236489950015,0
informative,red,avocado,black,avocado,blue,banana,black,-14.092972604705096,0
informative,red,avocado,black,avocado,blue,banana,red_avocado,-0.3256360039621668,0
informative,red,avocado,black,avocado,blue,banana,avocado,-4.601814755565366,0
informative,red,avocado,black,avocado,blue,banana,red,-1.3171655373276945,0
overinformative-cc,blue,banana,blue,apple,black,avocado,black_avocado,-15.962362932606654,0
overinformative-cc,blue,banana,blue,apple,black,avocado,avocado,-16.606143065895346,0
overinformative-cc,blue,banana,blue,apple,black,avocado,black,-15.179257915795807,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue_apple,-15.699438426633064,0
overinformative-cc,blue,banana,blue,apple,black,avocado,apple,-15.503188175520057,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue_banana,-0.5234954519091168,0
overinformative-cc,blue,banana,blue,apple,black,avocado,banana,-0.9072439392897547,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue,-5.542164774261568,0
overinformative,red,apple,green,avocado,purple,carrot,purple_carrot,-16.64001808737887,0
overinformative,red,apple,green,avocado,purple,carrot,carrot,-16.477439702214753,0
overinformative,red,apple,green,avocado,purple,carrot,purple,-15.273920918915428,0
overinformative,red,apple,green,avocado,purple,carrot,green_avocado,-16.846854769329333,0
overinformative,red,apple,green,avocado,purple,carrot,avocado,-17.66913744354973,0
overinformative,red,apple,green,avocado,purple,carrot,green,-15.056833747751709,0
overinformative,red,apple,green,avocado,purple,carrot,red_apple,-1.126279175763834,0
overinformative,red,apple,green,avocado,purple,carrot,apple,-0.5406183824548432,0
overinformative,red,apple,green,avocado,purple,carrot,red,-2.371144144082333,0
overinformative,green,avocado,blue,apple,red,apple,red_apple,-17.303973091051404,0
overinformative,green,avocado,blue,apple,red,apple,red,-15.448197425221935,0
overinformative,green,avocado,blue,apple,red,apple,blue_apple,-17.032360155468986,0
overinformative,green,avocado,blue,apple,red,apple,apple,-21.94467384034285,0
overinformative,green,avocado,blue,apple,red,apple,blue,-15.654133513807402,0
overinformative,green,avocado,blue,apple,red,apple,green_avocado,-1.1013841651669463,0
overinformative,green,avocado,blue,apple,red,apple,avocado,-0.5275445569694011,0
overinformative,green,avocado,blue,apple,red,apple,green,-2.557001465452384,0
informative,black,avocado,red,avocado,red,tomato,red_tomato,-15.814320542891007,0
informative,black,avocado,red,avocado,red,tomato,tomato,-16.42639948250169,0
informative,black,avocado,red,avocado,red,tomato,red_avocado,-13.701756600959254,0
informative,black,avocado,red,avocado,red,tomato,red,-17.85304013544711,0
informative,black,avocado,red,avocado,red,tomato,black_avocado,-0.6984754033054443,0
informative,black,avocado,red,avocado,red,tomato,avocado,-4.450357198547424,0
informative,black,avocado,red,avocado,red,tomato,black,-0.7113492715862701,0
overinformative,blue,banana,red,apple,red,pepper,red_pepper,-16.46913224848607,0
overinformative,blue,banana,red,apple,red,pepper,pepper,-17.010373842323816,0
overinformative,blue,banana,red,apple,red,pepper,red_apple,-16.47387859838991,0
overinformative,blue,banana,red,apple,red,pepper,apple,-17.18349912637892,0
overinformative,blue,banana,red,apple,red,pepper,red,-19.22839965298695,0
overinformative,blue,banana,red,apple,red,pepper,blue_banana,-0.7486194763066045,0
overinformative,blue,banana,red,apple,red,pepper,banana,-1.2008517265818899,0
overinformative,blue,banana,red,apple,red,pepper,blue,-1.4870305749466244,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple_tomato,-15.613699144544206,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,tomato,-15.409196908474133,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,blue_banana,-15.957731885324325,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,banana,-15.485400718789297,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,blue,-14.989151923909748,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple_carrot,-0.6187753684367792,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,carrot,-0.7815123566767461,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple,-5.6042640100218915,0
overinformative,red,avocado,blue,apple,orange,pear,orange_pear,-15.87720251223855,0
overinformative,red,avocado,blue,apple,orange,pear,pear,-16.124021811946474,0
overinformative,red,avocado,blue,apple,orange,pear,orange,-14.76305480179996,0
overinformative,red,avocado,blue,apple,orange,pear,blue_apple,-16.22441789275135,0
overinformative,red,avocado,blue,apple,orange,pear,apple,-15.721293979148921,0
overinformative,red,avocado,blue,apple,orange,pear,blue,-15.190854643870583,0
overinformative,red,avocado,blue,apple,orange,pear,red_avocado,-0.9540174922683117,0
overinformative,red,avocado,blue,apple,orange,pear,avocado,-0.6102765695728447,0
overinformative,red,avocado,blue,apple,orange,pear,red,-2.636550329795643,0
overinformative,orange,pear,black,avocado,black,pepper,black_pepper,-16.270738811783033,0
overinformative,orange,pear,black,avocado,black,pepper,pepper,-16.33931299086997,0
overinformative,orange,pear,black,avocado,black,pepper,black_avocado,-16.113843644282504,0
overinformative,orange,pear,black,avocado,black,pepper,avocado,-16.810297227529126,0
overinformative,orange,pear,black,avocado,black,pepper,black,-19.533864521073568,0
overinformative,orange,pear,black,avocado,black,pepper,orange_pear,-0.9921253925375684,0
overinformative,orange,pear,black,avocado,black,pepper,pear,-0.7652095954272262,0
overinformative,orange,pear,black,avocado,black,pepper,orange,-1.8080383284817678,0
overinformative,blue,apple,orange,pepper,red,pepper,red_pepper,-17.136883307837977,0
overinformative,blue,apple,orange,pepper,red,pepper,red,-15.150442597790594,0
overinformative,blue,apple,orange,pepper,red,pepper,orange_pepper,-16.822775880665993,0
overinformative,blue,apple,orange,pepper,red,pepper,pepper,-22.141564311088942,0
overinformative,blue,apple,orange,pepper,red,pepper,orange,-15.201372320060084,0
overinformative,blue,apple,orange,pepper,red,pepper,blue_apple,-0.8009241425219393,0
overinformative,blue,apple,orange,pepper,red,pepper,apple,-1.1023968100570372,0
overinformative,blue,apple,orange,pepper,red,pepper,blue,-1.5186320494880068,0
overinformative-cc,blue,banana,blue,apple,green,apple,green_apple,-16.571494250177416,0
overinformative-cc,blue,banana,blue,apple,green,apple,green,-14.830463469743213,0
overinformative-cc,blue,banana,blue,apple,green,apple,blue_apple,-16.170239107677695,0
overinformative-cc,blue,banana,blue,apple,green,apple,apple,-21.124956310418938,0
overinformative-cc,blue,banana,blue,apple,green,apple,blue_banana,-0.5143039790081865,0
overinformative-cc,blue,banana,blue,apple,green,apple,banana,-0.9213466618049271,0
overinformative-cc,blue,banana,blue,apple,green,apple,blue,-5.496735573812945,0
overinformative,green,apple,blue,banana,purple,carrot,purple_carrot,-16.533693819783103,0
overinformative,green,apple,blue,banana,purple,carrot,carrot,-16.43904651012798,0
overinformative,green,apple,blue,banana,purple,carrot,purple,-15.74596346585942,0
overinformative,green,apple,blue,banana,purple,carrot,blue_banana,-16.674542935893037,0
overinformative,green,apple,blue,banana,purple,carrot,banana,-15.993454734806447,0
overinformative,green,apple,blue,banana,purple,carrot,blue,-15.776918580192087,0
overinformative,green,apple,blue,banana,purple,carrot,green_apple,-1.1209885481894233,0
overinformative,green,apple,blue,banana,purple,carrot,apple,-0.5769897591054746,0
overinformative,green,apple,blue,banana,purple,carrot,green,-2.185196272121223,0
overinformative,yellow,pear,blue,apple,blue,banana,blue_banana,-16.723626492063957,0
overinformative,yellow,pear,blue,apple,blue,banana,banana,-15.96908569984331,0
overinformative,yellow,pear,blue,apple,blue,banana,blue_apple,-16.746175646460053,0
overinformative,yellow,pear,blue,apple,blue,banana,apple,-15.827260907530453,0
overinformative,yellow,pear,blue,apple,blue,banana,blue,-19.8780837216729,0
overinformative,yellow,pear,blue,apple,blue,banana,yellow_pear,-1.1298391553130607,0
overinformative,yellow,pear,blue,apple,blue,banana,pear,-0.5226522485294591,0
overinformative,yellow,pear,blue,apple,blue,banana,yellow,-2.4773123572035693,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,red_pepper,-15.887734202495338,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,pepper,-16.66042034057567,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,red,-14.64798789829418,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,purple_carrot,-15.72828454983221,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,carrot,-15.419590667431958,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,purple_tomato,-0.6320531778317768,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,tomato,-0.7672787568468493,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,purple,-5.466769214897315,0
overinformative,red,apple,black,avocado,brown,banana,brown_banana,-16.643765217062302,0
overinformative,red,apple,black,avocado,brown,banana,banana,-16.66805430537031,0
overinformative,red,apple,black,avocado,brown,banana,brown,-14.947695059305655,0
overinformative,red,apple,black,avocado,brown,banana,black_avocado,-16.743440837092958,0
overinformative,red,apple,black,avocado,brown,banana,avocado,-17.203233276902644,0
overinformative,red,apple,black,avocado,brown,banana,black,-15.87227352764942,0
overinformative,red,apple,black,avocado,brown,banana,red_apple,-1.0856485508399967,0
overinformative,red,apple,black,avocado,brown,banana,apple,-0.5663979194593143,0
overinformative,red,apple,black,avocado,brown,banana,red,-2.356508631724072,0
overinformative,yellow,banana,orange,carrot,green,pear,green_pear,-16.45721688969859,0
overinformative,yellow,banana,orange,carrot,green,pear,pear,-17.48363981546546,0
overinformative,yellow,banana,orange,carrot,green,pear,green,-14.973385391115794,0
overinformative,yellow,banana,orange,carrot,green,pear,orange_carrot,-16.866132893377486,0
overinformative,yellow,banana,orange,carrot,green,pear,carrot,-17.853036449943435,0
overinformative,yellow,banana,orange,carrot,green,pear,orange,-14.95937479035669,0
overinformative,yellow,banana,orange,carrot,green,pear,yellow_banana,-1.13229254244556,0
overinformative,yellow,banana,orange,carrot,green,pear,banana,-0.4827567294018298,0
overinformative,yellow,banana,orange,carrot,green,pear,yellow,-2.8030356280051905,0
overinformative,green,tomato,yellow,banana,brown,carrot,brown_carrot,-16.269075391412297,0
overinformative,green,tomato,yellow,banana,brown,carrot,carrot,-16.384019901351344,0
overinformative,green,tomato,yellow,banana,brown,carrot,brown,-15.148113258601288,0
overinformative,green,tomato,yellow,banana,brown,carrot,yellow_banana,-16.50591020451048,0
overinformative,green,tomato,yellow,banana,brown,carrot,banana,-17.337081027711896,0
overinformative,green,tomato,yellow,banana,brown,carrot,yellow,-14.901992791931296,0
overinformative,green,tomato,yellow,banana,brown,carrot,green_tomato,-0.9698498566208293,0
overinformative,green,tomato,yellow,banana,brown,carrot,tomato,-0.7398088436696835,0
overinformative,green,tomato,yellow,banana,brown,carrot,green,-1.9403472865254585,0
overinformative,brown,carrot,black,avocado,red,tomato,red_tomato,-16.22330793892114,0
overinformative,brown,carrot,black,avocado,red,tomato,tomato,-17.264617921510144,0
overinformative,brown,carrot,black,avocado,red,tomato,red,-15.009054749624186,0
overinformative,brown,carrot,black,avocado,red,tomato,black_avocado,-16.34563064597107,0
overinformative,brown,carrot,black,avocado,red,tomato,avocado,-16.72491945565978,0
overinformative,brown,carrot,black,avocado,red,tomato,black,-15.055918362552662,0
overinformative,brown,carrot,black,avocado,red,tomato,brown_carrot,-0.8756809797187497,0
overinformative,brown,carrot,black,avocado,red,tomato,carrot,-0.8279849140587743,0
overinformative,brown,carrot,black,avocado,red,tomato,brown,-1.9207840437725139,0
informative,green,tomato,orange,pepper,red,tomato,red_tomato,-13.62648683125831,0
informative,green,tomato,orange,pepper,red,tomato,red,-14.433924831838093,0
informative,green,tomato,orange,pepper,red,tomato,orange_pepper,-15.041186400509021,0
informative,green,tomato,orange,pepper,red,tomato,pepper,-15.901045435378256,0
informative,green,tomato,orange,pepper,red,tomato,orange,-14.143265868774963,0
informative,green,tomato,orange,pepper,red,tomato,green_tomato,-0.5074441357550246,0
informative,green,tomato,orange,pepper,red,tomato,tomato,-5.141926462013398,0
informative,green,tomato,orange,pepper,red,tomato,green,-0.9361915158491811,0
overinformative,green,pear,black,avocado,blue,banana,blue_banana,-16.642311931576394,0
overinformative,green,pear,black,avocado,blue,banana,banana,-16.145250655997643,0
overinformative,green,pear,black,avocado,blue,banana,blue,-15.645128557216415,0
overinformative,green,pear,black,avocado,blue,banana,black_avocado,-16.649916829713398,0
overinformative,green,pear,black,avocado,blue,banana,avocado,-17.123204686989418,0
overinformative,green,pear,black,avocado,blue,banana,black,-15.86348541287576,0
overinformative,green,pear,black,avocado,blue,banana,green_pear,-1.1260400825756864,0
overinformative,green,pear,black,avocado,blue,banana,pear,-0.5274167717934332,0
overinformative,green,pear,black,avocado,blue,banana,green,-2.4585719337202097,0
informative,yellow,banana,brown,banana,purple,tomato,purple_tomato,-14.56459354347227,0
informative,yellow,banana,brown,banana,purple,tomato,tomato,-14.891454456195834,0
informative,yellow,banana,brown,banana,purple,tomato,purple,-14.39304138435529,0
informative,yellow,banana,brown,banana,purple,tomato,brown_banana,-13.409126174041912,0
informative,yellow,banana,brown,banana,purple,tomato,brown,-14.05517722301456,0
informative,yellow,banana,brown,banana,purple,tomato,yellow_banana,-0.468057042730301,0
informative,yellow,banana,brown,banana,purple,tomato,banana,-3.800774395292269,0
informative,yellow,banana,brown,banana,purple,tomato,yellow,-1.0457587327972089,0
informative,green,apple,red,apple,yellow,banana,yellow_banana,-15.704946796423595,0
informative,green,apple,red,apple,yellow,banana,banana,-16.42118283197977,0
informative,green,apple,red,apple,yellow,banana,yellow,-13.520928743367094,0
informative,green,apple,red,apple,yellow,banana,red_apple,-13.726947825080334,0
informative,green,apple,red,apple,yellow,banana,red,-14.052235052412595,0
informative,green,apple,red,apple,yellow,banana,green_apple,-0.48744851527973587,0
informative,green,apple,red,apple,yellow,banana,apple,-4.523548692177865,0
informative,green,apple,red,apple,yellow,banana,green,-0.980950318025716,0
informative,blue,apple,red,apple,purple,tomato,purple_tomato,-14.739309425648788,0
informative,blue,apple,red,apple,purple,tomato,tomato,-14.98519453144473,0
informative,blue,apple,red,apple,purple,tomato,purple,-14.241345667379932,0
informative,blue,apple,red,apple,purple,tomato,red_apple,-14.026847127680401,0
informative,blue,apple,red,apple,purple,tomato,red,-14.108698076806228,0
informative,blue,apple,red,apple,purple,tomato,blue_apple,-0.5882842182163072,0
informative,blue,apple,red,apple,purple,tomato,apple,-5.9996152388179915,0
informative,blue,apple,red,apple,purple,tomato,blue,-0.815906691289003,0
overinformative,red,tomato,orange,pear,black,pepper,black_pepper,-16.16922082287872,0
overinformative,red,tomato,orange,pear,black,pepper,pepper,-16.69108780166451,0
overinformative,red,tomato,orange,pear,black,pepper,black,-15.545914145611098,0
overinformative,red,tomato,orange,pear,black,pepper,orange_pear,-16.289895569950787,0
overinformative,red,tomato,orange,pear,black,pepper,pear,-16.84667847086473,0
overinformative,red,tomato,orange,pear,black,pepper,orange,-15.072739067016178,0
overinformative,red,tomato,orange,pear,black,pepper,red_tomato,-1.1539151746907947,0
overinformative,red,tomato,orange,pear,black,pepper,tomato,-0.5448492884149942,0
overinformative,red,tomato,orange,pear,black,pepper,red,-2.256937280604623,0
overinformative-cc,red,tomato,brown,banana,red,pepper,red_pepper,-16.321709860524813,0
overinformative-cc,red,tomato,brown,banana,red,pepper,pepper,-17.437144699814752,0
overinformative-cc,red,tomato,brown,banana,red,pepper,brown_banana,-16.507452570265738,0
overinformative-cc,red,tomato,brown,banana,red,pepper,banana,-16.7215545554212,0
overinformative-cc,red,tomato,brown,banana,red,pepper,brown,-15.08180687480725,0
overinformative-cc,red,tomato,brown,banana,red,pepper,red_tomato,-1.21728197514485,0
overinformative-cc,red,tomato,brown,banana,red,pepper,tomato,-0.3540392697643498,0
overinformative-cc,red,tomato,brown,banana,red,pepper,red,-6.157103367838468,0
overinformative,orange,pepper,red,apple,purple,tomato,purple_tomato,-16.109086514751336,0
overinformative,orange,pepper,red,apple,purple,tomato,tomato,-15.909731157142492,0
overinformative,orange,pepper,red,apple,purple,tomato,purple,-15.511484016001905,0
overinformative,orange,pepper,red,apple,purple,tomato,red_apple,-16.70188203360133,0
overinformative,orange,pepper,red,apple,purple,tomato,apple,-17.44508884813318,0
overinformative,orange,pepper,red,apple,purple,tomato,red,-14.859592683862356,0
overinformative,orange,pepper,red,apple,purple,tomato,orange_pepper,-1.1147189065490402,0
overinformative,orange,pepper,red,apple,purple,tomato,pepper,-0.5917626849803598,0
overinformative,orange,pepper,red,apple,purple,tomato,orange,-2.131656098350108,0
overinformative,blue,banana,orange,pepper,red,tomato,red_tomato,-16.532411043004885,0
overinformative,blue,banana,orange,pepper,red,tomato,tomato,-17.25894247608928,0
overinformative,blue,banana,orange,pepper,red,tomato,red,-15.311833858529974,0
overinformative,blue,banana,orange,pepper,red,tomato,orange_pepper,-16.13780743351471,0
overinformative,blue,banana,orange,pepper,red,tomato,pepper,-16.772284697945203,0
overinformative,blue,banana,orange,pepper,red,tomato,orange,-14.891069573379058,0
overinformative,blue,banana,orange,pepper,red,tomato,blue_banana,-0.7679500499609802,0
overinformative,blue,banana,orange,pepper,red,tomato,banana,-1.1472376249353644,0
overinformative,blue,banana,orange,pepper,red,tomato,blue,-1.5208624358797618,0
overinformative,black,pepper,blue,apple,orange,pear,orange_pear,-15.990257312931726,0
overinformative,black,pepper,blue,apple,orange,pear,pear,-16.37413037030521,0
overinformative,black,pepper,blue,apple,orange,pear,orange,-14.982234818901853,0
overinformative,black,pepper,blue,apple,orange,pear,blue_apple,-16.25552767001954,0
overinformative,black,pepper,blue,apple,orange,pear,apple,-15.888596073165859,0
overinformative,black,pepper,blue,apple,orange,pear,blue,-14.821792613559735,0
overinformative,black,pepper,blue,apple,orange,pear,black_pepper,-0.9301063202682549,0
overinformative,black,pepper,blue,apple,orange,pear,pepper,-0.8183970232709097,0
overinformative,black,pepper,blue,apple,orange,pear,black,-1.8057634703107919,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,red_tomato,-16.348684602507,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,tomato,-17.22880958962137,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,red,-15.062397599904925,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,brown_carrot,-15.95133190881702,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,carrot,-16.11034594050914,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,brown_banana,-0.7316443523928644,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,banana,-0.6618160424897449,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,brown,-5.81966279411539,0
overinformative,purple,carrot,blue,apple,yellow,banana,yellow_banana,-16.39129546559646,0
overinformative,purple,carrot,blue,apple,yellow,banana,banana,-17.327374846847643,0
overinformative,purple,carrot,blue,apple,yellow,banana,yellow,-14.755799028945223,0
overinformative,purple,carrot,blue,apple,yellow,banana,blue_apple,-16.109864434205637,0
overinformative,purple,carrot,blue,apple,yellow,banana,apple,-15.700165345805303,0
overinformative,purple,carrot,blue,apple,yellow,banana,blue,-15.155246173737314,0
overinformative,purple,carrot,blue,apple,yellow,banana,purple_carrot,-0.8931627716603856,0
overinformative,purple,carrot,blue,apple,yellow,banana,carrot,-0.937615131065563,0
overinformative,purple,carrot,blue,apple,yellow,banana,purple,-1.6140512801916618,0
overinformative,brown,banana,red,apple,orange,carrot,orange_carrot,-16.46724664415096,0
overinformative,brown,banana,red,apple,orange,carrot,carrot,-17.423882923077574,0
overinformative,brown,banana,red,apple,orange,carrot,orange,-15.217682333579607,0
overinformative,brown,banana,red,apple,orange,carrot,red_apple,-16.52031567411194,0
overinformative,brown,banana,red,apple,orange,carrot,apple,-17.248869782252967,0
overinformative,brown,banana,red,apple,orange,carrot,red,-14.966836551722455,0
overinformative,brown,banana,red,apple,orange,carrot,brown_banana,-0.8477464027099783,0
overinformative,brown,banana,red,apple,orange,carrot,banana,-0.8253151856070442,0
overinformative,brown,banana,red,apple,orange,carrot,brown,-2.0134806864391415,0
informative,orange,pepper,purple,carrot,red,pepper,red_pepper,-12.896467961094409,0
informative,orange,pepper,purple,carrot,red,pepper,red,-13.888963362944832,0
informative,orange,pepper,purple,carrot,red,pepper,purple_carrot,-15.022506559126708,0
informative,orange,pepper,purple,carrot,red,pepper,carrot,-14.693431621365722,0
informative,orange,pepper,purple,carrot,red,pepper,purple,-14.142203216763583,0
informative,orange,pepper,purple,carrot,red,pepper,orange_pepper,-0.4413636866273851,0
informative,orange,pepper,purple,carrot,red,pepper,pepper,-4.564563612653654,0
informative,orange,pepper,purple,carrot,red,pepper,orange,-1.0600977406958823,0
informative,red,apple,blue,apple,black,avocado,black_avocado,-15.6106450619561,0
informative,red,apple,blue,apple,black,avocado,avocado,-16.037828896050357,0
informative,red,apple,blue,apple,black,avocado,black,-14.5914094520811,0
informative,red,apple,blue,apple,black,avocado,blue_apple,-13.804783276731216,0
informative,red,apple,blue,apple,black,avocado,blue,-14.551552133741536,0
informative,red,apple,blue,apple,black,avocado,red_apple,-0.40093193019386497,0
informative,red,apple,blue,apple,black,avocado,apple,-3.622136364482742,0
informative,red,apple,blue,apple,black,avocado,red,-1.192121278892957,0
overinformative,purple,tomato,brown,banana,orange,carrot,orange_carrot,-16.289501439165917,0
overinformative,purple,tomato,brown,banana,orange,carrot,carrot,-17.04549881624177,0
overinformative,purple,tomato,brown,banana,orange,carrot,orange,-15.005211835696269,0
overinformative,purple,tomato,brown,banana,orange,carrot,brown_banana,-16.098762194276365,0
overinformative,purple,tomato,brown,banana,orange,carrot,banana,-16.244479154994764,0
overinformative,purple,tomato,brown,banana,orange,carrot,brown,-15.104328729662182,0
overinformative,purple,tomato,brown,banana,orange,carrot,purple_tomato,-0.8703194019831777,0
overinformative,purple,tomato,brown,banana,orange,carrot,tomato,-1.0598321943015847,0
overinformative,purple,tomato,brown,banana,orange,carrot,purple,-1.4495860989468419,0
informative,green,pear,purple,carrot,yellow,pear,yellow_pear,-12.345268979134177,0
informative,green,pear,purple,carrot,yellow,pear,yellow,-12.423689390087231,0
informative,green,pear,purple,carrot,yellow,pear,purple_carrot,-15.085788414942916,0
informative,green,pear,purple,carrot,yellow,pear,carrot,-14.66532635977339,0
informative,green,pear,purple,carrot,yellow,pear,purple,-14.114784990802013,0
informative,green,pear,purple,carrot,yellow,pear,green_pear,-0.42956790453366256,0
informative,green,pear,purple,carrot,yellow,pear,pear,-4.202021798961214,0
informative,green,pear,purple,carrot,yellow,pear,green,-1.0959119846351992,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,orange_pepper,-16.342555605309684,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,pepper,-17.212352827699647,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,green_avocado,-16.715562910333595,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,avocado,-17.597692575910308,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,green,-14.943403358092601,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,orange_carrot,-1.0493740606307238,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,carrot,-0.43531884449252806,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,orange,-5.883757194450064,0
informative,green,apple,blue,apple,orange,pear,orange_pear,-15.160873349432869,0
informative,green,apple,blue,apple,orange,pear,pear,-15.294484327813642,0
informative,green,apple,blue,apple,orange,pear,orange,-14.32587890032352,0
informative,green,apple,blue,apple,orange,pear,blue_apple,-13.7774262627788,0
informative,green,apple,blue,apple,orange,pear,blue,-14.559390720316305,0
informative,green,apple,blue,apple,orange,pear,green_apple,-0.44610215719181845,0
informative,green,apple,blue,apple,orange,pear,apple,-3.6701928400365187,0
informative,green,apple,blue,apple,orange,pear,green,-1.0953950781602284,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,black_pepper,-15.84291287766407,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,pepper,-16.262392090901137,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,purple_carrot,-16.25161607570935,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,carrot,-16.146455625590153,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,purple,-15.353583444455175,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,black_avocado,-0.892080910596917,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,avocado,-0.5334509914585936,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,black,-5.621259417091524,0
overinformative,green,avocado,blue,apple,red,tomato,red_tomato,-16.715102179579105,0
overinformative,green,avocado,blue,apple,red,tomato,tomato,-17.640529046655182,0
overinformative,green,avocado,blue,apple,red,tomato,red,-15.751544121020965,0
overinformative,green,avocado,blue,apple,red,tomato,blue_apple,-16.56316091523447,0
overinformative,green,avocado,blue,apple,red,tomato,apple,-16.363894000571428,0
overinformative,green,avocado,blue,apple,red,tomato,blue,-15.67351193551991,0
overinformative,green,avocado,blue,apple,red,tomato,green_avocado,-1.115241815396459,0
overinformative,green,avocado,blue,apple,red,tomato,avocado,-0.5134040943291716,0
overinformative,green,avocado,blue,apple,red,tomato,green,-2.6076361152434355,0
overinformative,green,tomato,purple,carrot,red,pepper,red_pepper,-16.55947929017607,0
overinformative,green,tomato,purple,carrot,red,pepper,pepper,-17.233286235137648,0
overinformative,green,tomato,purple,carrot,red,pepper,red,-15.488060218204422,0
overinformative,green,tomato,purple,carrot,red,pepper,purple_carrot,-16.222031087165952,0
overinformative,green,tomato,purple,carrot,red,pepper,carrot,-16.23900024803298,0
overinformative,green,tomato,purple,carrot,red,pepper,purple,-15.415765352660289,0
overinformative,green,tomato,purple,carrot,red,pepper,green_tomato,-0.9631713598946057,0
overinformative,green,tomato,purple,carrot,red,pepper,tomato,-0.7414031697961398,0
overinformative,green,tomato,purple,carrot,red,pepper,green,-1.9528166221307792,0
informative,purple,carrot,brown,carrot,yellow,pear,yellow_pear,-15.368881097388213,0
informative,purple,carrot,brown,carrot,yellow,pear,pear,-16.444282218017108,0
informative,purple,carrot,brown,carrot,yellow,pear,yellow,-13.849301696039761,0
informative,purple,carrot,brown,carrot,yellow,pear,brown_carrot,-13.619328410661877,0
informative,purple,carrot,brown,carrot,yellow,pear,brown,-14.35428594534565,0
informative,purple,carrot,brown,carrot,yellow,pear,purple_carrot,-0.6233663808963819,0
informative,purple,carrot,brown,carrot,yellow,pear,carrot,-4.9555345469649765,0
informative,purple,carrot,brown,carrot,yellow,pear,purple,-0.7834744217717482,0
informative,green,avocado,blue,apple,red,avocado,red_avocado,-13.303765427249113,0
informative,green,avocado,blue,apple,red,avocado,red,-13.456951691808916,0
informative,green,avocado,blue,apple,red,avocado,blue_apple,-15.211840012824917,0
informative,green,avocado,blue,apple,red,avocado,apple,-15.00577097358122,0
informative,green,avocado,blue,apple,red,avocado,blue,-14.332729985952954,0
informative,green,avocado,blue,apple,red,avocado,green_avocado,-0.3668732792499601,0
informative,green,avocado,blue,apple,red,avocado,avocado,-3.855176112808074,0
informative,green,avocado,blue,apple,red,avocado,green,-1.2520137300617744,0
informative,purple,tomato,black,avocado,green,tomato,green_tomato,-13.745164436890244,0
informative,purple,tomato,black,avocado,green,tomato,green,-14.157355203167755,0
informative,purple,tomato,black,avocado,green,tomato,black_avocado,-15.527329313446172,0
informative,purple,tomato,black,avocado,green,tomato,avocado,-15.86184610370613,0
informative,purple,tomato,black,avocado,green,tomato,black,-14.704065085882222,0
informative,purple,tomato,black,avocado,green,tomato,purple_tomato,-0.6178178758987798,0
informative,purple,tomato,black,avocado,green,tomato,tomato,-5.626198103706869,0
informative,purple,tomato,black,avocado,green,tomato,purple,-0.7824688529353683,0
overinformative,blue,banana,orange,pear,red,tomato,red_tomato,-16.483290054362094,0
