condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zero
overinformative-cc,yellow,banana,yellow,pear,purple,tomato,purple,-20.478482535341794,0
overinformative-cc,yellow,banana,yellow,pear,purple,tomato,yellow_pear,-21.027527541907997,0
overinformative-cc,yellow,banana,yellow,pear,purple,tomato,pear,-19.89283314398321,0
overinformative-cc,yellow,banana,yellow,pear,purple,tomato,yellow_banana,-0.9707286787251688,0
overinformative-cc,yellow,banana,yellow,pear,purple,tomato,banana,-0.5124691963016081,0
overinformative-cc,yellow,banana,yellow,pear,purple,tomato,yellow,-3.8093810434239233,0
informative,red,tomato,green,avocado,purple,tomato,purple_tomato,-16.701990180413127,0
informative,red,tomato,green,avocado,purple,tomato,purple,-19.848527472351144,0
informative,red,tomato,green,avocado,purple,tomato,green_avocado,-23.567645513473074,0
informative,red,tomato,green,avocado,purple,tomato,avocado,-23.32471510030249,0
informative,red,tomato,green,avocado,purple,tomato,green,-15.86710270639424,0
informative,red,tomato,green,avocado,purple,tomato,red_tomato,-0.8985774744063608,0
informative,red,tomato,green,avocado,purple,tomato,tomato,-1.3883602603536946,0
informative,red,tomato,green,avocado,purple,tomato,red,-1.0689544783035743,0
informative,green,pear,yellow,pear,black,pepper,black_pepper,-21.505257614454614,0
informative,green,pear,yellow,pear,black,pepper,pepper,-16.300917939372262,0
informative,green,pear,yellow,pear,black,pepper,black,-20.27611444225484,0
informative,green,pear,yellow,pear,black,pepper,yellow_pear,-11.62956400746598,0
informative,green,pear,yellow,pear,black,pepper,yellow,-9.837809234153166,0
informative,green,pear,yellow,pear,black,pepper,green_pear,-0.27162545008816974,0
informative,green,pear,yellow,pear,black,pepper,pear,-2.8178647688647214,0
informative,green,pear,yellow,pear,black,pepper,green,-1.7256088544739683,0
informative,black,pepper,yellow,pear,red,pepper,red_pepper,-18.73881637679762,0
informative,black,pepper,yellow,pear,red,pepper,red,-17.939816478944486,0
informative,black,pepper,yellow,pear,red,pepper,yellow_pear,-20.80038558741028,0
informative,black,pepper,yellow,pear,red,pepper,pear,-19.18032567629449,0
informative,black,pepper,yellow,pear,red,pepper,yellow,-14.812978952966713,0
informative,black,pepper,yellow,pear,red,pepper,black_pepper,-1.2823729122260383,0
informative,black,pepper,yellow,pear,red,pepper,pepper,-7.717717671682462,0
informative,black,pepper,yellow,pear,red,pepper,black,-0.3254858446703278,0
overinformative,black,avocado,orange,carrot,red,pepper,red_pepper,-24.151502993776056,0
overinformative,black,avocado,orange,carrot,red,pepper,pepper,-21.693042522957928,0
overinformative,black,avocado,orange,carrot,red,pepper,red,-19.45554417313987,0
overinformative,black,avocado,orange,carrot,red,pepper,orange_carrot,-24.01388415503338,0
overinformative,black,avocado,orange,carrot,red,pepper,carrot,-23.725811792882066,0
overinformative,black,avocado,orange,carrot,red,pepper,orange,-22.90297112419638,0
overinformative,black,avocado,orange,carrot,red,pepper,black_avocado,-0.7167214572025804,0
overinformative,black,avocado,orange,carrot,red,pepper,avocado,-1.0269975494401615,0
overinformative,black,avocado,orange,carrot,red,pepper,black,-1.8736065009289016,0
informative-cc,green,avocado,red,avocado,green,pepper,green_pepper,-21.45972440854173,0
informative-cc,green,avocado,red,avocado,green,pepper,pepper,-21.27668035371463,0
informative-cc,green,avocado,red,avocado,green,pepper,red_avocado,-13.889823089462826,0
informative-cc,green,avocado,red,avocado,green,pepper,red,-12.549911601281462,0
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado,-0.4156474054664718,0
informative-cc,green,avocado,red,avocado,green,pepper,avocado,-1.0797143798937467,0
informative-cc,green,avocado,red,avocado,green,pepper,green,-7.849160281206253,0
overinformative,brown,banana,orange,carrot,orange,pepper,orange_pepper,-20.880260732550372,0
overinformative,brown,banana,orange,carrot,orange,pepper,pepper,-19.886043734745847,0
overinformative,brown,banana,orange,carrot,orange,pepper,orange_carrot,-23.884471383881657,0
overinformative,brown,banana,orange,carrot,orange,pepper,carrot,-23.678142951529313,0
overinformative,brown,banana,orange,carrot,orange,pepper,orange,-22.811261031888623,0
overinformative,brown,banana,orange,carrot,orange,pepper,brown_banana,-0.6309202574881665,0
overinformative,brown,banana,orange,carrot,orange,pepper,banana,-1.2928366710047365,0
overinformative,brown,banana,orange,carrot,orange,pepper,brown,-1.642958218615175,0
overinformative,green,tomato,blue,banana,orange,pear,orange_pear,-19.317437843000437,0
overinformative,green,tomato,blue,banana,orange,pear,pear,-15.299866084913795,0
overinformative,green,tomato,blue,banana,orange,pear,orange,-18.461108132728608,0
overinformative,green,tomato,blue,banana,orange,pear,blue_banana,-20.563180402442747,0
overinformative,green,tomato,blue,banana,orange,pear,banana,-9.582518549931669,0
overinformative,green,tomato,blue,banana,orange,pear,blue,-21.128623171247348,0
overinformative,green,tomato,blue,banana,orange,pear,green_tomato,-1.1784173593202194,0
overinformative,green,tomato,blue,banana,orange,pear,tomato,-0.9107129574619162,0
overinformative,green,tomato,blue,banana,orange,pear,green,-1.2381224710616845,0
overinformative,red,tomato,black,avocado,blue,banana,blue_banana,-21.745812689127522,0
overinformative,red,tomato,black,avocado,blue,banana,banana,-11.879504756266222,0
overinformative,red,tomato,black,avocado,blue,banana,blue,-21.636823480000412,0
overinformative,red,tomato,black,avocado,blue,banana,black_avocado,-22.079309621880487,0
overinformative,red,tomato,black,avocado,blue,banana,avocado,-19.837531688157128,0
overinformative,red,tomato,black,avocado,blue,banana,black,-24.053324114249722,0
overinformative,red,tomato,black,avocado,blue,banana,red_tomato,-0.9142977777656558,0
overinformative,red,tomato,black,avocado,blue,banana,tomato,-1.248463435149894,0
overinformative,red,tomato,black,avocado,blue,banana,red,-1.1639520250690474,0
informative,yellow,pear,purple,carrot,orange,pear,orange_pear,-10.54415428043335,0
informative,yellow,pear,purple,carrot,orange,pear,orange,-12.134703993156094,0
informative,yellow,pear,purple,carrot,orange,pear,purple_carrot,-20.534187531492098,0
informative,yellow,pear,purple,carrot,orange,pear,carrot,-12.941573325817927,0
informative,yellow,pear,purple,carrot,orange,pear,purple,-20.759482054341238,0
informative,yellow,pear,purple,carrot,orange,pear,yellow_pear,-0.6372442165080487,0
informative,yellow,pear,purple,carrot,orange,pear,pear,-1.1533019618830531,0
informative,yellow,pear,purple,carrot,orange,pear,yellow,-1.8603035595270212,0
informative,purple,carrot,red,apple,orange,carrot,orange_carrot,-20.337319240332103,0
informative,purple,carrot,red,apple,orange,carrot,orange,-21.218712328193646,0
informative,purple,carrot,red,apple,orange,carrot,red_apple,-22.339281421758802,0
informative,purple,carrot,red,apple,orange,carrot,apple,-22.083790574035532,0
informative,purple,carrot,red,apple,orange,carrot,red,-15.26121714356243,0
informative,purple,carrot,red,apple,orange,carrot,purple_carrot,-0.4024260780356785,0
informative,purple,carrot,red,apple,orange,carrot,carrot,-12.15388283552063,0
informative,purple,carrot,red,apple,orange,carrot,purple,-1.1047348163408044,0
overinformative,orange,carrot,black,avocado,green,avocado,green_avocado,-23.56754089386376,0
overinformative,orange,carrot,black,avocado,green,avocado,green,-16.3229466397241,0
overinformative,orange,carrot,black,avocado,green,avocado,black_avocado,-22.420054111196205,0
overinformative,orange,carrot,black,avocado,green,avocado,avocado,-24.671739301234204,0
overinformative,orange,carrot,black,avocado,green,avocado,black,-22.918246178395577,0
overinformative,orange,carrot,black,avocado,green,avocado,orange_carrot,-1.2411225270493675,0
overinformative,orange,carrot,black,avocado,green,avocado,carrot,-0.7710515482391598,0
overinformative,orange,carrot,black,avocado,green,avocado,orange,-1.3926589082025709,0
informative,red,tomato,orange,carrot,green,tomato,green_tomato,-18.645246680333308,0
informative,red,tomato,orange,carrot,green,tomato,green,-19.164438372258253,0
informative,red,tomato,orange,carrot,green,tomato,orange_carrot,-22.91660995371494,0
informative,red,tomato,orange,carrot,green,tomato,carrot,-23.615014046073235,0
informative,red,tomato,orange,carrot,green,tomato,orange,-19.734768026063286,0
informative,red,tomato,orange,carrot,green,tomato,red_tomato,-0.7137266995138347,0
informative,red,tomato,orange,carrot,green,tomato,tomato,-2.20566962027117,0
informative,red,tomato,orange,carrot,green,tomato,red,-0.9162710738341868,0
informative,yellow,banana,brown,banana,orange,pepper,orange_pepper,-20.332640607264004,0
informative,yellow,banana,brown,banana,orange,pepper,pepper,-19.022796230801877,0
informative,yellow,banana,brown,banana,orange,pepper,orange,-13.876737448270852,0
informative,yellow,banana,brown,banana,orange,pepper,brown_banana,-16.37373922699444,0
informative,yellow,banana,brown,banana,orange,pepper,brown,-18.66864860615633,0
informative,yellow,banana,brown,banana,orange,pepper,yellow_banana,-0.8938688251090428,0
informative,yellow,banana,brown,banana,orange,pepper,banana,-1.1161167784607242,0
informative,yellow,banana,brown,banana,orange,pepper,yellow,-1.334158843513241,0
informative,blue,banana,brown,banana,orange,carrot,orange_carrot,-23.767553222114707,0
informative,blue,banana,brown,banana,orange,carrot,carrot,-23.074522759091398,0
informative,blue,banana,brown,banana,orange,carrot,orange,-20.890274774162698,0
informative,blue,banana,brown,banana,orange,carrot,brown_banana,-18.78631005340644,0
informative,blue,banana,brown,banana,orange,carrot,brown,-20.78781982473312,0
informative,blue,banana,brown,banana,orange,carrot,blue_banana,-0.37719418332377247,0
informative,blue,banana,brown,banana,orange,carrot,banana,-7.993636308060386,0
informative,blue,banana,brown,banana,orange,carrot,blue,-1.1587461452196246,0
overinformative,red,apple,brown,banana,orange,carrot,orange_carrot,-24.02299175600039,0
overinformative,red,apple,brown,banana,orange,carrot,carrot,-23.872423487573933,0
overinformative,red,apple,brown,banana,orange,carrot,orange,-20.95759647987257,0
overinformative,red,apple,brown,banana,orange,carrot,brown_banana,-21.732350786448468,0
overinformative,red,apple,brown,banana,orange,carrot,banana,-15.470698429369726,0
overinformative,red,apple,brown,banana,orange,carrot,brown,-16.526051570455788,0
overinformative,red,apple,brown,banana,orange,carrot,red_apple,-0.9438597299693532,0
overinformative,red,apple,brown,banana,orange,carrot,apple,-1.052006256179161,0
overinformative,red,apple,brown,banana,orange,carrot,red,-1.340784505646604,0
overinformative-cc,yellow,pear,brown,banana,yellow,banana,yellow_banana,-23.712355576342606,0
overinformative-cc,yellow,pear,brown,banana,yellow,banana,brown_banana,-20.4379080258465,0
overinformative-cc,yellow,pear,brown,banana,yellow,banana,banana,-23.67971795450483,0
overinformative-cc,yellow,pear,brown,banana,yellow,banana,brown,-16.636361650066288,0
overinformative-cc,yellow,pear,brown,banana,yellow,banana,yellow_pear,-0.9991135262058615,0
overinformative-cc,yellow,pear,brown,banana,yellow,banana,pear,-0.46303098759415917,0
overinformative-cc,yellow,pear,brown,banana,yellow,banana,yellow,-6.023529859882166,0
informative,orange,carrot,black,avocado,purple,carrot,purple_carrot,-18.078713855096506,0
informative,orange,carrot,black,avocado,purple,carrot,purple,-21.50295260460028,0
informative,orange,carrot,black,avocado,purple,carrot,black_avocado,-22.145720536831867,0
informative,orange,carrot,black,avocado,purple,carrot,avocado,-19.220965852798507,0
informative,orange,carrot,black,avocado,purple,carrot,black,-22.730930452386186,0
informative,orange,carrot,black,avocado,purple,carrot,orange_carrot,-1.112944655501094,0
informative,orange,carrot,black,avocado,purple,carrot,carrot,-0.967805927206868,0
informative,orange,carrot,black,avocado,purple,carrot,orange,-1.2327346808145752,0
overinformative-cc,orange,pepper,green,avocado,green,avocado,green_avocado,-26.079979439650515,0
overinformative-cc,orange,pepper,green,avocado,green,avocado,avocado,-25.80531020071761,0
overinformative-cc,orange,pepper,green,avocado,green,avocado,green,-18.72065434436797,0
overinformative-cc,orange,pepper,green,avocado,green,avocado,orange_pepper,-0.7606135443232231,0
overinformative-cc,orange,pepper,green,avocado,green,avocado,pepper,-1.244866028942318,0
overinformative-cc,orange,pepper,green,avocado,green,avocado,orange,-1.407963754990603,0
overinformative-cc,green,avocado,green,pepper,red,tomato,red_tomato,-22.010118635591972,0
overinformative-cc,green,avocado,green,pepper,red,tomato,tomato,-22.459799442246975,0
overinformative-cc,green,avocado,green,pepper,red,tomato,red,-20.91232053328755,0
overinformative-cc,green,avocado,green,pepper,red,tomato,green_pepper,-21.9569568866196,0
overinformative-cc,green,avocado,green,pepper,red,tomato,pepper,-21.77282064132349,0
overinformative-cc,green,avocado,green,pepper,red,tomato,green_avocado,-0.8428151177060119,0
overinformative-cc,green,avocado,green,pepper,red,tomato,avocado,-0.563400360329144,0
overinformative-cc,green,avocado,green,pepper,red,tomato,green,-8.364318440337296,0
overinformative-cc,brown,carrot,brown,banana,orange,pear,orange_pear,-20.27288451930756,0
overinformative-cc,brown,carrot,brown,banana,orange,pear,pear,-16.185938942626507,0
overinformative-cc,brown,carrot,brown,banana,orange,pear,orange,-19.345219655714452,0
overinformative-cc,brown,carrot,brown,banana,orange,pear,brown_banana,-22.695171736069803,0
overinformative-cc,brown,carrot,brown,banana,orange,pear,banana,-15.832572635873317,0
overinformative-cc,brown,carrot,brown,banana,orange,pear,brown_carrot,-0.14451727687126154,0
overinformative-cc,brown,carrot,brown,banana,orange,pear,carrot,-2.0260690151943432,0
overinformative-cc,brown,carrot,brown,banana,orange,pear,brown,-5.911917038489364,0
overinformative,green,avocado,blue,apple,purple,tomato,purple_tomato,-19.323069975868144,0
overinformative,green,avocado,blue,apple,purple,tomato,tomato,-10.758886987972033,0
overinformative,green,avocado,blue,apple,purple,tomato,purple,-20.889377749471333,0
overinformative,green,avocado,blue,apple,purple,tomato,blue_apple,-20.309114867791635,0
overinformative,green,avocado,blue,apple,purple,tomato,apple,-12.16853023995153,0
overinformative,green,avocado,blue,apple,purple,tomato,blue,-21.149632207601346,0
overinformative,green,avocado,blue,apple,purple,tomato,green_avocado,-0.9818023112456213,0
overinformative,green,avocado,blue,apple,purple,tomato,avocado,-0.7658015653537937,0
overinformative,green,avocado,blue,apple,purple,tomato,green,-1.8302268600159248,0
overinformative-cc,purple,tomato,blue,banana,green,pear,green_pear,-22.270040384619605,0
overinformative-cc,purple,tomato,blue,banana,green,pear,pear,-22.50777292789851,0
overinformative-cc,purple,tomato,blue,banana,green,pear,green,-15.75074890364699,0
overinformative-cc,purple,tomato,blue,banana,green,pear,blue_banana,-20.864192139666457,0
overinformative-cc,purple,tomato,blue,banana,green,pear,banana,-11.130291668724968,0
overinformative-cc,purple,tomato,blue,banana,green,pear,blue,-21.082504727823636,0
overinformative-cc,purple,tomato,blue,banana,green,pear,purple_tomato,-0.47922926020309736,0
overinformative-cc,purple,tomato,blue,banana,green,pear,tomato,-2.1598157670437557,0
overinformative-cc,purple,tomato,blue,banana,green,pear,purple,-1.326598826059759,0
overinformative-cc,blue,banana,blue,apple,black,pepper,black_pepper,-22.58100865030172,0
overinformative-cc,blue,banana,blue,apple,black,pepper,pepper,-14.888902924992003,0
overinformative-cc,blue,banana,blue,apple,black,pepper,black,-20.166123877144667,0
overinformative-cc,blue,banana,blue,apple,black,pepper,blue_apple,-19.4408971216555,0
overinformative-cc,blue,banana,blue,apple,black,pepper,apple,-11.650871819093854,0
overinformative-cc,blue,banana,blue,apple,black,pepper,blue_banana,-0.16049160760668268,0
overinformative-cc,blue,banana,blue,apple,black,pepper,banana,-2.0303150694792906,0
overinformative-cc,blue,banana,blue,apple,black,pepper,blue,-4.0762008521219615,0
informative,brown,banana,yellow,banana,red,tomato,red_tomato,-22.62265877562768,0
informative,brown,banana,yellow,banana,red,tomato,tomato,-22.794198993969744,0
informative,brown,banana,yellow,banana,red,tomato,red,-19.429194468600294,0
informative,brown,banana,yellow,banana,red,tomato,yellow_banana,-17.25479120307894,0
informative,brown,banana,yellow,banana,red,tomato,yellow,-17.635239659181977,0
informative,brown,banana,yellow,banana,red,tomato,brown_banana,-0.3885751373885497,0
informative,brown,banana,yellow,banana,red,tomato,banana,-9.087073502696956,0
informative,brown,banana,yellow,banana,red,tomato,brown,-1.1336244794344452,0
overinformative,black,pepper,green,tomato,red,tomato,red_tomato,-22.009486817630453,0
overinformative,black,pepper,green,tomato,red,tomato,red,-18.846543327113086,0
overinformative,black,pepper,green,tomato,red,tomato,green_tomato,-22.48067459552134,0
overinformative,black,pepper,green,tomato,red,tomato,tomato,-22.195917674090328,0
overinformative,black,pepper,green,tomato,red,tomato,green,-18.28428881889378,0
overinformative,black,pepper,green,tomato,red,tomato,black_pepper,-1.896694083876688,0
overinformative,black,pepper,green,tomato,red,tomato,pepper,-0.7740391093811594,0
overinformative,black,pepper,green,tomato,red,tomato,black,-0.9447174627443955,0
overinformative-cc,red,avocado,red,apple,black,pepper,black_pepper,-23.108125818614564,0
overinformative-cc,red,avocado,red,apple,black,pepper,pepper,-15.378297021606052,0
overinformative-cc,red,avocado,red,apple,black,pepper,black,-20.12097250255087,0
overinformative-cc,red,avocado,red,apple,black,pepper,red_apple,-21.488140934365596,0
overinformative-cc,red,avocado,red,apple,black,pepper,apple,-22.722294295910885,0
overinformative-cc,red,avocado,red,apple,black,pepper,red_avocado,-0.1308556078405561,0
overinformative-cc,red,avocado,red,apple,black,pepper,avocado,-2.099282229044209,0
overinformative-cc,red,avocado,red,apple,black,pepper,red,-9.106110527296806,0
informative,green,pear,yellow,pear,red,pepper,red_pepper,-23.370049783087556,0
informative,green,pear,yellow,pear,red,pepper,pepper,-22.940984941394614,0
informative,green,pear,yellow,pear,red,pepper,red,-19.848827605130584,0
informative,green,pear,yellow,pear,red,pepper,yellow_pear,-11.644460525904503,0
informative,green,pear,yellow,pear,red,pepper,yellow,-9.826842910143974,0
informative,green,pear,yellow,pear,red,pepper,green_pear,-0.2714255050179615,0
informative,green,pear,yellow,pear,red,pepper,pear,-2.8274525598864697,0
informative,green,pear,yellow,pear,red,pepper,green,-1.7232686341640404,0
overinformative-cc,green,tomato,orange,pepper,red,tomato,red_tomato,-17.292372573035816,0
overinformative-cc,green,tomato,orange,pepper,red,tomato,red,-19.56067047962516,0
overinformative-cc,green,tomato,orange,pepper,red,tomato,orange_pepper,-18.68592424747639,0
overinformative-cc,green,tomato,orange,pepper,red,tomato,pepper,-18.47726155476351,0
overinformative-cc,green,tomato,orange,pepper,red,tomato,orange,-17.778469263394744,0
overinformative-cc,green,tomato,orange,pepper,red,tomato,green_tomato,-0.6855971940688131,0
overinformative-cc,green,tomato,orange,pepper,red,tomato,tomato,-6.752797577897668,0
overinformative-cc,green,tomato,orange,pepper,red,tomato,green,-0.7031105677735434,0
informative,red,apple,green,apple,green,tomato,green_tomato,-22.711766791240592,0
informative,red,apple,green,apple,green,tomato,tomato,-16.469399447594046,0
informative,red,apple,green,apple,green,tomato,green_apple,-18.764807110923726,0
informative,red,apple,green,apple,green,tomato,green,-22.60766193389892,0
informative,red,apple,green,apple,green,tomato,red_apple,-0.614126052309631,0
informative,red,apple,green,apple,green,tomato,apple,-3.9585056608488394,0
informative,red,apple,green,apple,green,tomato,red,-0.8214472377614062,0
informative,purple,tomato,black,pepper,red,tomato,red_tomato,-18.423599301102293,0
informative,purple,tomato,black,pepper,red,tomato,red,-19.04993067588922,0
informative,purple,tomato,black,pepper,red,tomato,black_pepper,-22.698248545223635,0
informative,purple,tomato,black,pepper,red,tomato,pepper,-15.05646665748837,0
informative,purple,tomato,black,pepper,red,tomato,black,-20.666996201414207,0
informative,purple,tomato,black,pepper,red,tomato,purple_tomato,-0.3874619135189495,0
informative,purple,tomato,black,pepper,red,tomato,tomato,-14.148682639272605,0
informative,purple,tomato,black,pepper,red,tomato,purple,-1.1356243883662565,0
overinformative,yellow,pear,brown,carrot,red,tomato,red_tomato,-22.885001242293768,0
overinformative,yellow,pear,brown,carrot,red,tomato,tomato,-23.783235710963478,0
overinformative,yellow,pear,brown,carrot,red,tomato,red,-20.491303823525442,0
overinformative,yellow,pear,brown,carrot,red,tomato,brown_carrot,-19.34403340710646,0
overinformative,yellow,pear,brown,carrot,red,tomato,carrot,-14.722355080052996,0
overinformative,yellow,pear,brown,carrot,red,tomato,brown,-15.684671371603642,0
overinformative,yellow,pear,brown,carrot,red,tomato,yellow_pear,-1.0861969454238958,0
overinformative,yellow,pear,brown,carrot,red,tomato,pear,-0.5584684591068898,0
overinformative,yellow,pear,brown,carrot,red,tomato,yellow,-2.403319718468187,0
informative,blue,banana,green,apple,yellow,banana,yellow_banana,-21.10563308974072,0
informative,blue,banana,green,apple,yellow,banana,yellow,-18.21713349625464,0
informative,blue,banana,green,apple,yellow,banana,green_apple,-23.87271138068676,0
informative,blue,banana,green,apple,yellow,banana,apple,-22.717078217127415,0
informative,blue,banana,green,apple,yellow,banana,green,-20.013763753443016,0
informative,blue,banana,green,apple,yellow,banana,blue_banana,-0.37759180975096746,0
informative,blue,banana,green,apple,yellow,banana,banana,-14.526872965176189,0
informative,blue,banana,green,apple,yellow,banana,blue,-1.156805442840211,0
overinformative,green,avocado,blue,banana,brown,banana,brown_banana,-21.87137932854339,0
overinformative,green,avocado,blue,banana,brown,banana,brown,-17.953777867087418,0
overinformative,green,avocado,blue,banana,brown,banana,blue_banana,-21.74593849617083,0
overinformative,green,avocado,blue,banana,brown,banana,banana,-16.805979463906212,0
overinformative,green,avocado,blue,banana,brown,banana,blue,-21.3920857582792,0
overinformative,green,avocado,blue,banana,brown,banana,green_avocado,-0.9984553676110739,0
overinformative,green,avocado,blue,banana,brown,banana,avocado,-0.7789730220334938,0
overinformative,green,avocado,blue,banana,brown,banana,green,-1.756345292667774,0
overinformative,red,pepper,yellow,banana,purple,carrot,purple_carrot,-20.244351936825723,0
overinformative,red,pepper,yellow,banana,purple,carrot,carrot,-12.376509170021247,0
overinformative,red,pepper,yellow,banana,purple,carrot,purple,-20.5183411225786,0
overinformative,red,pepper,yellow,banana,purple,carrot,yellow_banana,-23.738243765723727,0
overinformative,red,pepper,yellow,banana,purple,carrot,banana,-23.58132502763553,0
overinformative,red,pepper,yellow,banana,purple,carrot,yellow,-17.937016020169334,0
overinformative,red,pepper,yellow,banana,purple,carrot,red_pepper,-1.5249710583806664,0
overinformative,red,pepper,yellow,banana,purple,carrot,pepper,-1.0602044109172688,0
overinformative,red,pepper,yellow,banana,purple,carrot,red,-0.8301510848230382,0
overinformative,orange,pepper,brown,banana,green,pear,green_pear,-20.520983501406853,0
overinformative,orange,pepper,brown,banana,green,pear,pear,-21.72849530203461,0
overinformative,orange,pepper,brown,banana,green,pear,green,-15.529794195103298,0
overinformative,orange,pepper,brown,banana,green,pear,brown_banana,-20.67615448567372,0
overinformative,orange,pepper,brown,banana,green,pear,banana,-16.498723486939873,0
overinformative,orange,pepper,brown,banana,green,pear,brown,-14.41442126501437,0
overinformative,orange,pepper,brown,banana,green,pear,orange_pepper,-0.7543812630096377,0
overinformative,orange,pepper,brown,banana,green,pear,pepper,-1.208887358185219,0
overinformative,orange,pepper,brown,banana,green,pear,orange,-1.4646086956036193,0
informative,brown,carrot,purple,carrot,orange,pear,orange_pear,-20.22954942139355,0
informative,brown,carrot,purple,carrot,orange,pear,pear,-16.106006331533564,0
informative,brown,carrot,purple,carrot,orange,pear,orange,-19.272219008211067,0
informative,brown,carrot,purple,carrot,orange,pear,purple_carrot,-16.935895807989397,0
informative,brown,carrot,purple,carrot,orange,pear,purple,-21.48252031344999,0
informative,brown,carrot,purple,carrot,orange,pear,brown_carrot,-0.13905264006510884,0
informative,brown,carrot,purple,carrot,orange,pear,carrot,-4.152965668678556,0
informative,brown,carrot,purple,carrot,orange,pear,brown,-2.170680953227203,0
informative,orange,pepper,yellow,banana,red,pepper,red_pepper,-15.873562270849238,0
informative,orange,pepper,yellow,banana,red,pepper,red,-17.469912916866342,0
informative,orange,pepper,yellow,banana,red,pepper,yellow_banana,-23.01578566670322,0
informative,orange,pepper,yellow,banana,red,pepper,banana,-23.282251025485504,0
informative,orange,pepper,yellow,banana,red,pepper,yellow,-14.956999037472617,0
informative,orange,pepper,yellow,banana,red,pepper,orange_pepper,-0.33069837994465606,0
informative,orange,pepper,yellow,banana,red,pepper,pepper,-5.000339975132236,0
informative,orange,pepper,yellow,banana,red,pepper,orange,-1.2915587337979781,0
overinformative,green,pear,red,apple,black,avocado,black_avocado,-22.460847398668506,0
overinformative,green,pear,red,apple,black,avocado,avocado,-19.51743949468669,0
overinformative,green,pear,red,apple,black,avocado,black,-24.308745833608288,0
overinformative,green,pear,red,apple,black,avocado,red_apple,-24.67593864489931,0
overinformative,green,pear,red,apple,black,avocado,apple,-19.57225239895775,0
overinformative,green,pear,red,apple,black,avocado,red,-18.483822643092125,0
overinformative,green,pear,red,apple,black,avocado,green_pear,-0.8423543379986471,0
overinformative,green,pear,red,apple,black,avocado,pear,-0.7356568364016658,0
overinformative,green,pear,red,apple,black,avocado,green,-2.406679170124396,0
informative,blue,apple,green,apple,red,pepper,red_pepper,-24.643645321044346,0
informative,blue,apple,green,apple,red,pepper,pepper,-22.689285910084273,0
informative,blue,apple,green,apple,red,pepper,red,-19.948042249296225,0
informative,blue,apple,green,apple,red,pepper,green_apple,-21.03692917887238,0
informative,blue,apple,green,apple,red,pepper,green,-18.321103534763612,0
informative,blue,apple,green,apple,red,pepper,blue_apple,-0.267887030902405,0
informative,blue,apple,green,apple,red,pepper,apple,-13.383890428949439,0
informative,blue,apple,green,apple,red,pepper,blue,-1.448151683233493,0
overinformative,green,apple,blue,banana,brown,carrot,brown_carrot,-19.732189362156568,0
overinformative,green,apple,blue,banana,brown,carrot,carrot,-14.051011745072573,0
overinformative,green,apple,blue,banana,brown,carrot,brown,-18.150433415209882,0
overinformative,green,apple,blue,banana,brown,carrot,blue_banana,-21.078554021312193,0
overinformative,green,apple,blue,banana,brown,carrot,banana,-10.41804420905365,0
overinformative,green,apple,blue,banana,brown,carrot,blue,-21.548928202214533,0
overinformative,green,apple,blue,banana,brown,carrot,green_apple,-1.206262564850121,0
overinformative,green,apple,blue,banana,brown,carrot,apple,-0.7691536637333751,0
overinformative,green,apple,blue,banana,brown,carrot,green,-1.4386393747528974,0
informative,red,avocado,black,avocado,brown,carrot,brown_carrot,-19.999129962439934,0
informative,red,avocado,black,avocado,brown,carrot,carrot,-15.411263127010603,0
informative,red,avocado,black,avocado,brown,carrot,brown,-13.393720494742471,0
informative,red,avocado,black,avocado,brown,carrot,black_avocado,-16.56397242224737,0
informative,red,avocado,black,avocado,brown,carrot,black,-23.224079286843452,0
informative,red,avocado,black,avocado,brown,carrot,red_avocado,-0.0672851288943921,0
informative,red,avocado,black,avocado,brown,carrot,avocado,-6.538761768931294,0
informative,red,avocado,black,avocado,brown,carrot,red,-2.7547748949387865,0
informative,purple,carrot,green,avocado,brown,carrot,brown_carrot,-16.137664046066405,0
informative,purple,carrot,green,avocado,brown,carrot,brown,-18.92357469791558,0
informative,purple,carrot,green,avocado,brown,carrot,green_avocado,-22.76287012150457,0
informative,purple,carrot,green,avocado,brown,carrot,avocado,-22.02255387247755,0
informative,purple,carrot,green,avocado,brown,carrot,green,-16.293215186982884,0
informative,purple,carrot,green,avocado,brown,carrot,purple_carrot,-0.4628778329026977,0
informative,purple,carrot,green,avocado,brown,carrot,carrot,-4.67383780107281,0
informative,purple,carrot,green,avocado,brown,carrot,purple,-1.0183403077419841,0
overinformative,black,pepper,orange,carrot,green,pear,green_pear,-20.05941965572663,0
overinformative,black,pepper,orange,carrot,green,pear,pear,-20.513806189307527,0
overinformative,black,pepper,orange,carrot,green,pear,green,-14.550782002059528,0
overinformative,black,pepper,orange,carrot,green,pear,orange_carrot,-22.80654021590974,0
overinformative,black,pepper,orange,carrot,green,pear,carrot,-21.615077486625815,0
overinformative,black,pepper,orange,carrot,green,pear,orange,-20.68278257191279,0
overinformative,black,pepper,orange,carrot,green,pear,black_pepper,-1.9093903288595788,0
overinformative,black,pepper,orange,carrot,green,pear,pepper,-0.7264928521827008,0
overinformative,black,pepper,orange,carrot,green,pear,black,-0.9990563945903288,0
informative,red,tomato,brown,banana,green,tomato,green_tomato,-18.672569829964267,0
