condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,orange,pear,purple,carrot,red,tomato,purple_carrot,-23.073639566650687,0
overinformative,orange,pear,purple,carrot,red,tomato,carrot,-13.57216549258817,0
overinformative,orange,pear,purple,carrot,red,tomato,purple,-22.45226905303021,0
overinformative,orange,pear,purple,carrot,red,tomato,orange_pear,-1.1186993277472665,0
overinformative,orange,pear,purple,carrot,red,tomato,pear,-0.8649492358193771,0
overinformative,orange,pear,purple,carrot,red,tomato,orange,-1.3774482835446675,0
overinformative,yellow,banana,black,pepper,red,tomato,red_tomato,-25.928617373069272,0
overinformative,yellow,banana,black,pepper,red,tomato,tomato,-25.31404018873505,0
overinformative,yellow,banana,black,pepper,red,tomato,red,-22.17329470907135,0
overinformative,yellow,banana,black,pepper,red,tomato,black_pepper,-23.272084194367782,0
overinformative,yellow,banana,black,pepper,red,tomato,pepper,-16.414254477185082,0
overinformative,yellow,banana,black,pepper,red,tomato,black,-21.698629830922346,0
overinformative,yellow,banana,black,pepper,red,tomato,yellow_banana,-1.2308937038680547,0
overinformative,yellow,banana,black,pepper,red,tomato,banana,-0.604992502477103,0
overinformative,yellow,banana,black,pepper,red,tomato,yellow,-1.820838602441656,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,red_tomato,-24.855348232258407,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,tomato,-24.857460036429057,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,red,-22.196434410661805,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,yellow_banana,-24.97498237301762,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,banana,-24.055921678875375,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,yellow_pear,-1.0241315295422733,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,pear,-0.4474142598156718,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,yellow,-6.429802700559451,0
informative,red,tomato,orange,pepper,purple,tomato,purple_tomato,-19.011443092326545,0
informative,red,tomato,orange,pepper,purple,tomato,purple,-21.396848320638895,0
informative,red,tomato,orange,pepper,purple,tomato,orange_pepper,-23.439191234587028,0
informative,red,tomato,orange,pepper,purple,tomato,pepper,-21.25621114086026,0
informative,red,tomato,orange,pepper,purple,tomato,orange,-18.556331786245266,0
informative,red,tomato,orange,pepper,purple,tomato,red_tomato,-1.1639924673510214,0
informative,red,tomato,orange,pepper,purple,tomato,tomato,-0.8894009416556514,0
informative,red,tomato,orange,pepper,purple,tomato,red,-1.2842394918245992,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,orange_pear,-18.88301750338589,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,pear,-17.755365438410998,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,brown_banana,-23.03924204387053,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,banana,-17.751563090011427,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,brown,-15.850700677957473,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,orange_pepper,-1.0185444975645455,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,pepper,-0.45449674818226304,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,orange,-5.493768067642899,0
informative,red,avocado,black,avocado,blue,banana,blue_banana,-22.696506525246967,0
informative,red,avocado,black,avocado,blue,banana,banana,-10.677288739734465,0
informative,red,avocado,black,avocado,blue,banana,blue,-22.16574620367858,0
informative,red,avocado,black,avocado,blue,banana,black_avocado,-16.61428881030089,0
informative,red,avocado,black,avocado,blue,banana,black,-22.42635048870003,0
informative,red,avocado,black,avocado,blue,banana,red_avocado,-0.24129159659558083,0
informative,red,avocado,black,avocado,blue,banana,avocado,-5.425650851134193,0
informative,red,avocado,black,avocado,blue,banana,red,-1.5608279329080919,0
overinformative-cc,blue,banana,blue,apple,black,avocado,black_avocado,-23.62414960761963,0
overinformative-cc,blue,banana,blue,apple,black,avocado,avocado,-20.55644773086415,0
overinformative-cc,blue,banana,blue,apple,black,avocado,black,-24.121973900713485,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue_apple,-21.849087204853618,0
overinformative-cc,blue,banana,blue,apple,black,avocado,apple,-12.402319759604332,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue_banana,-0.2082575155891905,0
overinformative-cc,blue,banana,blue,apple,black,avocado,banana,-1.73240078598971,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue,-4.497331260952869,0
overinformative,red,apple,green,avocado,purple,carrot,purple_carrot,-23.28230207977654,0
overinformative,red,apple,green,avocado,purple,carrot,carrot,-15.048471722392607,0
overinformative,red,apple,green,avocado,purple,carrot,purple,-20.73328601311962,0
overinformative,red,apple,green,avocado,purple,carrot,green_avocado,-25.873913588678544,0
overinformative,red,apple,green,avocado,purple,carrot,avocado,-24.494347438354797,0
overinformative,red,apple,green,avocado,purple,carrot,green,-18.158520866573323,0
overinformative,red,apple,green,avocado,purple,carrot,red_apple,-1.2130109294670939,0
overinformative,red,apple,green,avocado,purple,carrot,apple,-0.6045666918916781,0
overinformative,red,apple,green,avocado,purple,carrot,red,-1.855416335565123,0
overinformative,green,avocado,blue,apple,red,apple,red_apple,-26.093198247804274,0
overinformative,green,avocado,blue,apple,red,apple,red,-21.029409333371433,0
overinformative,green,avocado,blue,apple,red,apple,blue_apple,-23.831484990287052,0
overinformative,green,avocado,blue,apple,red,apple,apple,-25.638624943896552,0
overinformative,green,avocado,blue,apple,red,apple,blue,-23.324061170856293,0
overinformative,green,avocado,blue,apple,red,apple,green_avocado,-1.1643755384970773,0
overinformative,green,avocado,blue,apple,red,apple,avocado,-0.5633569129325907,0
overinformative,green,avocado,blue,apple,red,apple,green,-2.132102398290144,0
informative,black,avocado,red,avocado,red,tomato,red_tomato,-25.56049350619712,0
informative,black,avocado,red,avocado,red,tomato,tomato,-23.2590285820893,0
informative,black,avocado,red,avocado,red,tomato,red_avocado,-18.521915951447447,0
informative,black,avocado,red,avocado,red,tomato,red,-22.370657366363986,0
informative,black,avocado,red,avocado,red,tomato,black_avocado,-0.9385389175017593,0
informative,black,avocado,red,avocado,red,tomato,avocado,-3.1040235981941207,0
informative,black,avocado,red,avocado,red,tomato,black,-0.5728203750222223,0
overinformative,blue,banana,red,apple,red,pepper,red_pepper,-25.62431147639477,0
overinformative,blue,banana,red,apple,red,pepper,pepper,-22.649736936100016,0
overinformative,blue,banana,red,apple,red,pepper,red_apple,-25.672860762523545,0
overinformative,blue,banana,red,apple,red,pepper,apple,-23.850088680913633,0
overinformative,blue,banana,red,apple,red,pepper,red,-25.500049195711274,0
overinformative,blue,banana,red,apple,red,pepper,blue_banana,-0.7598278730281991,0
overinformative,blue,banana,red,apple,red,pepper,banana,-2.3924585656743504,0
overinformative,blue,banana,red,apple,red,pepper,blue,-0.8190542611546885,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple_tomato,-20.753872295941765,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,tomato,-11.687887672705829,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,blue_banana,-23.214947677613758,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,banana,-12.14406722176291,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,blue,-22.432619850197682,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple_carrot,-0.34836103278835256,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,carrot,-1.2568170862026489,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple,-4.647662796411039,0
overinformative,red,avocado,blue,apple,orange,pear,orange_pear,-21.464383039409928,0
overinformative,red,avocado,blue,apple,orange,pear,pear,-15.95770728885411,0
overinformative,red,avocado,blue,apple,orange,pear,orange,-19.19682031145346,0
overinformative,red,avocado,blue,apple,orange,pear,blue_apple,-23.963204397127836,0
overinformative,red,avocado,blue,apple,orange,pear,apple,-12.463293101501202,0
overinformative,red,avocado,blue,apple,orange,pear,blue,-22.68611051696692,0
overinformative,red,avocado,blue,apple,orange,pear,red_avocado,-0.8432964113411296,0
overinformative,red,avocado,blue,apple,orange,pear,avocado,-0.6434356332682434,0
overinformative,red,avocado,blue,apple,orange,pear,red,-3.118526287662384,0
overinformative,orange,pear,black,avocado,black,pepper,black_pepper,-23.164458142704035,0
overinformative,orange,pear,black,avocado,black,pepper,pepper,-16.478984685387626,0
overinformative,orange,pear,black,avocado,black,pepper,black_avocado,-22.96184633491349,0
overinformative,orange,pear,black,avocado,black,pepper,avocado,-20.331675880036656,0
overinformative,orange,pear,black,avocado,black,pepper,black,-27.21184001309099,0
overinformative,orange,pear,black,avocado,black,pepper,orange_pear,-1.0557204857258276,0
overinformative,orange,pear,black,avocado,black,pepper,pear,-1.038438477866197,0
overinformative,orange,pear,black,avocado,black,pepper,orange,-1.210489866920938,0
overinformative,blue,apple,orange,pepper,red,pepper,red_pepper,-25.993029647482157,0
overinformative,blue,apple,orange,pepper,red,pepper,red,-21.609099068186325,0
overinformative,blue,apple,orange,pepper,red,pepper,orange_pepper,-23.859069058973255,0
overinformative,blue,apple,orange,pepper,red,pepper,pepper,-26.72849760373851,0
overinformative,blue,apple,orange,pepper,red,pepper,orange,-20.668134418490997,0
overinformative,blue,apple,orange,pepper,red,pepper,blue_apple,-0.8182249264338921,0
overinformative,blue,apple,orange,pepper,red,pepper,apple,-1.9949868878753865,0
overinformative,blue,apple,orange,pepper,red,pepper,blue,-0.8609260049795004,0
overinformative-cc,blue,banana,blue,apple,green,apple,green_apple,-24.91839144224729,0
overinformative-cc,blue,banana,blue,apple,green,apple,green,-20.75180584468427,0
overinformative-cc,blue,banana,blue,apple,green,apple,blue_apple,-21.964414777293864,0
overinformative-cc,blue,banana,blue,apple,green,apple,apple,-24.15611686093276,0
overinformative-cc,blue,banana,blue,apple,green,apple,blue_banana,-0.18435406862441409,0
overinformative-cc,blue,banana,blue,apple,green,apple,banana,-1.8536766972491967,0
overinformative-cc,blue,banana,blue,apple,green,apple,blue,-4.448286892324024,0
overinformative,green,apple,blue,banana,purple,carrot,purple_carrot,-23.180567375421912,0
overinformative,green,apple,blue,banana,purple,carrot,carrot,-14.760957478397035,0
overinformative,green,apple,blue,banana,purple,carrot,purple,-23.580583040423903,0
overinformative,green,apple,blue,banana,purple,carrot,blue_banana,-24.326803449085812,0
overinformative,green,apple,blue,banana,purple,carrot,banana,-12.039557200927883,0
overinformative,green,apple,blue,banana,purple,carrot,blue,-23.977280648848676,0
overinformative,green,apple,blue,banana,purple,carrot,green_apple,-1.2505303479807606,0
overinformative,green,apple,blue,banana,purple,carrot,apple,-0.6706462549006019,0
overinformative,green,apple,blue,banana,purple,carrot,green,-1.5981873132991096,0
overinformative,yellow,pear,blue,apple,blue,banana,blue_banana,-24.73448271016032,0
overinformative,yellow,pear,blue,apple,blue,banana,banana,-12.0447150511919,0
overinformative,yellow,pear,blue,apple,blue,banana,blue_apple,-24.712364923742903,0
overinformative,yellow,pear,blue,apple,blue,banana,apple,-11.342893256281966,0
overinformative,yellow,pear,blue,apple,blue,banana,blue,-27.25496120787101,0
overinformative,yellow,pear,blue,apple,blue,banana,yellow_pear,-1.1975927263583883,0
overinformative,yellow,pear,blue,apple,blue,banana,pear,-0.5742185939298872,0
overinformative,yellow,pear,blue,apple,blue,banana,yellow,-2.003092634850095,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,red_pepper,-24.0383922080287,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,pepper,-22.133702471095447,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,red,-20.140372246151873,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,purple_carrot,-22.385453161500394,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,carrot,-12.64819237323786,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,purple_tomato,-0.262756102640489,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,tomato,-1.5130462960919737,0
overinformative-cc,purple,tomato,purple,carrot,red,pepper,purple,-4.525497514605847,0
overinformative,red,apple,black,avocado,brown,banana,brown_banana,-24.315132312382538,0
overinformative,red,apple,black,avocado,brown,banana,banana,-16.79807872477376,0
overinformative,red,apple,black,avocado,brown,banana,brown,-18.09226203760486,0
overinformative,red,apple,black,avocado,brown,banana,black_avocado,-25.19639766259598,0
overinformative,red,apple,black,avocado,brown,banana,avocado,-20.77865473805438,0
overinformative,red,apple,black,avocado,brown,banana,black,-24.28098387383861,0
overinformative,red,apple,black,avocado,brown,banana,red_apple,-1.192821080157871,0
overinformative,red,apple,black,avocado,brown,banana,apple,-0.6309960391156193,0
overinformative,red,apple,black,avocado,brown,banana,red,-1.8043942894771505,0
overinformative,yellow,banana,orange,carrot,green,pear,green_pear,-23.439819479002246,0
overinformative,yellow,banana,orange,carrot,green,pear,pear,-23.490835188271372,0
overinformative,yellow,banana,orange,carrot,green,pear,green,-17.619015548595318,0
overinformative,yellow,banana,orange,carrot,green,pear,orange_carrot,-25.763053035029717,0
overinformative,yellow,banana,orange,carrot,green,pear,carrot,-25.696473039738382,0
overinformative,yellow,banana,orange,carrot,green,pear,orange,-18.75182325963558,0
overinformative,yellow,banana,orange,carrot,green,pear,yellow_banana,-1.1333238545626947,0
overinformative,yellow,banana,orange,carrot,green,pear,banana,-0.480572467311303,0
overinformative,yellow,banana,orange,carrot,green,pear,yellow,-2.8199422148345694,0
overinformative,green,tomato,yellow,banana,brown,carrot,brown_carrot,-22.867067476229813,0
overinformative,green,tomato,yellow,banana,brown,carrot,carrot,-15.945836326384892,0
overinformative,green,tomato,yellow,banana,brown,carrot,brown,-20.3217032090355,0
overinformative,green,tomato,yellow,banana,brown,carrot,yellow_banana,-25.12072138055492,0
overinformative,green,tomato,yellow,banana,brown,carrot,banana,-23.545432716400896,0
overinformative,green,tomato,yellow,banana,brown,carrot,yellow,-18.53053488935176,0
overinformative,green,tomato,yellow,banana,brown,carrot,green_tomato,-1.086261304330732,0
overinformative,green,tomato,yellow,banana,brown,carrot,tomato,-0.897650563896732,0
overinformative,green,tomato,yellow,banana,brown,carrot,green,-1.366499495336229,0
overinformative,brown,carrot,black,avocado,red,tomato,red_tomato,-24.377602568547932,0
overinformative,brown,carrot,black,avocado,red,tomato,tomato,-24.17095083733876,0
overinformative,brown,carrot,black,avocado,red,tomato,red,-21.093329753765055,0
overinformative,brown,carrot,black,avocado,red,tomato,black_avocado,-24.803001166269393,0
overinformative,brown,carrot,black,avocado,red,tomato,avocado,-20.201738992096658,0
overinformative,brown,carrot,black,avocado,red,tomato,black,-22.32794291081745,0
overinformative,brown,carrot,black,avocado,red,tomato,brown_carrot,-0.8589811034929933,0
overinformative,brown,carrot,black,avocado,red,tomato,carrot,-1.1858199019797566,0
overinformative,brown,carrot,black,avocado,red,tomato,brown,-1.3059651593649737,0
informative,green,tomato,orange,pepper,red,tomato,red_tomato,-19.715165734790702,0
informative,green,tomato,orange,pepper,red,tomato,red,-22.048869851858743,0
informative,green,tomato,orange,pepper,red,tomato,orange_pepper,-21.104757157686606,0
informative,green,tomato,orange,pepper,red,tomato,pepper,-19.841649068582836,0
informative,green,tomato,orange,pepper,red,tomato,orange,-19.69544029784926,0
informative,green,tomato,orange,pepper,red,tomato,green_tomato,-0.6463007651373052,0
informative,green,tomato,orange,pepper,red,tomato,tomato,-7.787306374137027,0
informative,green,tomato,orange,pepper,red,tomato,green,-0.7431686547540863,0
overinformative,green,pear,black,avocado,blue,banana,blue_banana,-24.513885772842023,0
overinformative,green,pear,black,avocado,blue,banana,banana,-13.110474375547215,0
overinformative,green,pear,black,avocado,blue,banana,blue,-23.377062860696405,0
overinformative,green,pear,black,avocado,blue,banana,black_avocado,-24.586604181489964,0
overinformative,green,pear,black,avocado,blue,banana,avocado,-20.614667816437457,0
overinformative,green,pear,black,avocado,blue,banana,black,-25.30729683715297,0
overinformative,green,pear,black,avocado,blue,banana,green_pear,-1.1938351652649506,0
overinformative,green,pear,black,avocado,blue,banana,pear,-0.5810060489906235,0
overinformative,green,pear,black,avocado,blue,banana,green,-1.9833618361564196,0
informative,yellow,banana,brown,banana,purple,tomato,purple_tomato,-18.08685379508139,0
informative,yellow,banana,brown,banana,purple,tomato,tomato,-12.420992686788203,0
informative,yellow,banana,brown,banana,purple,tomato,purple,-22.344366172040168,0
informative,yellow,banana,brown,banana,purple,tomato,brown_banana,-18.766627405719856,0
informative,yellow,banana,brown,banana,purple,tomato,brown,-20.296377579798072,0
informative,yellow,banana,brown,banana,purple,tomato,yellow_banana,-0.8474035309679762,0
informative,yellow,banana,brown,banana,purple,tomato,banana,-1.4464402094087863,0
informative,yellow,banana,brown,banana,purple,tomato,yellow,-1.0904566264310493,0
informative,green,apple,red,apple,yellow,banana,yellow_banana,-25.47079528893773,0
informative,green,apple,red,apple,yellow,banana,banana,-23.517396200718903,0
informative,green,apple,red,apple,yellow,banana,yellow,-15.903330031256898,0
informative,green,apple,red,apple,yellow,banana,red_apple,-20.678259136592864,0
informative,green,apple,red,apple,yellow,banana,red,-19.045436583593386,0
informative,green,apple,red,apple,yellow,banana,green_apple,-0.6345825144001567,0
informative,green,apple,red,apple,yellow,banana,apple,-4.152955830245945,0
informative,green,apple,red,apple,yellow,banana,green,-0.7893823341888737,0
informative,blue,apple,red,apple,purple,tomato,purple_tomato,-18.481773751038936,0
informative,blue,apple,red,apple,purple,tomato,tomato,-12.24807875298589,0
informative,blue,apple,red,apple,purple,tomato,purple,-20.3463589638895,0
informative,blue,apple,red,apple,purple,tomato,red_apple,-22.468995821770065,0
informative,blue,apple,red,apple,purple,tomato,red,-19.101875761590932,0
informative,blue,apple,red,apple,purple,tomato,blue_apple,-0.7455017198088045,0
informative,blue,apple,red,apple,purple,tomato,apple,-13.447197817566787,0
informative,blue,apple,red,apple,purple,tomato,blue,-0.6434097162529883,0
overinformative,red,tomato,orange,pear,black,pepper,black_pepper,-21.1208492545437,0
overinformative,red,tomato,orange,pear,black,pepper,pepper,-16.90040034363597,0
overinformative,red,tomato,orange,pear,black,pepper,black,-22.163970450441308,0
overinformative,red,tomato,orange,pear,black,pepper,orange_pear,-21.639223440684308,0
overinformative,red,tomato,orange,pear,black,pepper,pear,-18.031666747647737,0
overinformative,red,tomato,orange,pear,black,pepper,orange,-18.948150345666722,0
overinformative,red,tomato,orange,pear,black,pepper,red_tomato,-1.2493400275511306,0
overinformative,red,tomato,orange,pear,black,pepper,tomato,-0.6282048296871581,0
overinformative,red,tomato,orange,pear,black,pepper,red,-1.7161480324401628,0
overinformative-cc,red,tomato,brown,banana,red,pepper,red_pepper,-23.288898282296767,0
overinformative-cc,red,tomato,brown,banana,red,pepper,pepper,-23.56136747774904,0
overinformative-cc,red,tomato,brown,banana,red,pepper,brown_banana,-24.137596529458,0
overinformative-cc,red,tomato,brown,banana,red,pepper,banana,-17.898367697304238,0
overinformative-cc,red,tomato,brown,banana,red,pepper,brown,-19.76012257247088,0
overinformative-cc,red,tomato,brown,banana,red,pepper,red_tomato,-1.234167473059368,0
overinformative-cc,red,tomato,brown,banana,red,pepper,tomato,-0.3505700529135253,0
overinformative-cc,red,tomato,brown,banana,red,pepper,red,-5.373796651538926,0
overinformative,orange,pepper,red,apple,purple,tomato,purple_tomato,-21.461874008059084,0
overinformative,orange,pepper,red,apple,purple,tomato,tomato,-12.445020086702897,0
overinformative,orange,pepper,red,apple,purple,tomato,purple,-22.733491864173306,0
overinformative,orange,pepper,red,apple,purple,tomato,red_apple,-26.15062533155153,0
overinformative,orange,pepper,red,apple,purple,tomato,apple,-24.23644249982701,0
overinformative,orange,pepper,red,apple,purple,tomato,red,-18.13930024953372,0
overinformative,orange,pepper,red,apple,purple,tomato,orange_pepper,-1.2111216946892394,0
overinformative,orange,pepper,red,apple,purple,tomato,pepper,-0.6914447593970929,0
overinformative,orange,pepper,red,apple,purple,tomato,orange,-1.603052678398842,0
overinformative,blue,banana,orange,pepper,red,tomato,red_tomato,-25.73026760102119,0
overinformative,blue,banana,orange,pepper,red,tomato,tomato,-24.162254354754708,0
overinformative,blue,banana,orange,pepper,red,tomato,red,-22.712066648690186,0
overinformative,blue,banana,orange,pepper,red,tomato,orange_pepper,-23.171155017173827,0
overinformative,blue,banana,orange,pepper,red,tomato,pepper,-20.45194713987866,0
overinformative,blue,banana,orange,pepper,red,tomato,orange,-19.516286837997338,0
overinformative,blue,banana,orange,pepper,red,tomato,blue_banana,-0.7834553970256355,0
overinformative,blue,banana,orange,pepper,red,tomato,banana,-2.1392492193530668,0
overinformative,blue,banana,orange,pepper,red,tomato,blue,-0.8546501183627497,0
overinformative,black,pepper,blue,apple,orange,pear,orange_pear,-21.90571172216258,0
overinformative,black,pepper,blue,apple,orange,pear,pear,-17.227213137507697,0
overinformative,black,pepper,blue,apple,orange,pear,orange,-20.323736428832355,0
overinformative,black,pepper,blue,apple,orange,pear,blue_apple,-23.875984043778317,0
overinformative,black,pepper,blue,apple,orange,pear,apple,-13.195076042113485,0
overinformative,black,pepper,blue,apple,orange,pear,blue,-19.989582721684958,0
overinformative,black,pepper,blue,apple,orange,pear,black_pepper,-0.9776608086628995,0
overinformative,black,pepper,blue,apple,orange,pear,pepper,-1.1408504599424676,0
overinformative,black,pepper,blue,apple,orange,pear,black,-1.1898696948753718,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,red_tomato,-25.017989759347113,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,tomato,-24.220421063588823,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,red,-21.499301485411518,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,brown_carrot,-22.20372233426308,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,carrot,-15.468417361974428,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,brown_banana,-0.6350825605841974,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,banana,-0.7767951233388634,0
overinformative-cc,brown,banana,brown,carrot,red,tomato,brown,-4.582375305755414,0
overinformative,purple,carrot,blue,apple,yellow,banana,yellow_banana,-25.524180359252025,0
overinformative,purple,carrot,blue,apple,yellow,banana,banana,-25.059644533973646,0
overinformative,purple,carrot,blue,apple,yellow,banana,yellow,-19.045353088645708,0
overinformative,purple,carrot,blue,apple,yellow,banana,blue_apple,-23.430363022220895,0
overinformative,purple,carrot,blue,apple,yellow,banana,apple,-12.745901122537566,0
overinformative,purple,carrot,blue,apple,yellow,banana,blue,-22.66016606787652,0
overinformative,purple,carrot,blue,apple,yellow,banana,purple_carrot,-0.8972107506474893,0
overinformative,purple,carrot,blue,apple,yellow,banana,carrot,-1.5785359181935763,0
overinformative,purple,carrot,blue,apple,yellow,banana,purple,-0.9518792320319727,0
overinformative,brown,banana,red,apple,orange,carrot,orange_carrot,-25.593156328537486,0
overinformative,brown,banana,red,apple,orange,carrot,carrot,-25.256242927511767,0
overinformative,brown,banana,red,apple,orange,carrot,orange,-22.32243183230216,0
overinformative,brown,banana,red,apple,orange,carrot,red_apple,-25.92576120844311,0
overinformative,brown,banana,red,apple,orange,carrot,apple,-24.000966188619206,0
overinformative,brown,banana,red,apple,orange,carrot,red,-19.380308634873494,0
overinformative,brown,banana,red,apple,orange,carrot,brown_banana,-0.8476956064955576,0
overinformative,brown,banana,red,apple,orange,carrot,banana,-1.1025945779408413,0
overinformative,brown,banana,red,apple,orange,carrot,brown,-1.4288242596069285,0
informative,orange,pepper,purple,carrot,red,pepper,red_pepper,-16.491739885567124,0
informative,orange,pepper,purple,carrot,red,pepper,red,-19.285793880339426,0
informative,orange,pepper,purple,carrot,red,pepper,purple_carrot,-21.84317350495375,0
informative,orange,pepper,purple,carrot,red,pepper,carrot,-12.078385308593102,0
informative,orange,pepper,purple,carrot,red,pepper,purple,-21.661018621697956,0
informative,orange,pepper,purple,carrot,red,pepper,orange_pepper,-0.48096192827184847,0
informative,orange,pepper,purple,carrot,red,pepper,pepper,-5.155232092217555,0
informative,orange,pepper,purple,carrot,red,pepper,orange,-0.9780686627980479,0
informative,red,apple,blue,apple,black,avocado,black_avocado,-24.84573546547097,0
informative,red,apple,blue,apple,black,avocado,avocado,-20.399590848722468,0
informative,red,apple,blue,apple,black,avocado,black,-23.798260436096346,0
informative,red,apple,blue,apple,black,avocado,blue_apple,-20.81787389546487,0
informative,red,apple,blue,apple,black,avocado,blue,-23.170951267948297,0
informative,red,apple,blue,apple,black,avocado,red_apple,-0.9250666742803384,0
informative,red,apple,blue,apple,black,avocado,apple,-1.0133607224495158,0
informative,red,apple,blue,apple,black,avocado,red,-1.4250434187666885,0
overinformative,purple,tomato,brown,banana,orange,carrot,orange_carrot,-25.573119818213286,0
overinformative,purple,tomato,brown,banana,orange,carrot,carrot,-23.93964447869879,0
overinformative,purple,tomato,brown,banana,orange,carrot,orange,-22.095368222652112,0
overinformative,purple,tomato,brown,banana,orange,carrot,brown_banana,-23.94570562050977,0
overinformative,purple,tomato,brown,banana,orange,carrot,banana,-17.00641382816987,0
overinformative,purple,tomato,brown,banana,orange,carrot,brown,-22.008108920611633,0
overinformative,purple,tomato,brown,banana,orange,carrot,purple_tomato,-0.8591283626884794,0
overinformative,purple,tomato,brown,banana,orange,carrot,tomato,-2.239412477502702,0
overinformative,purple,tomato,brown,banana,orange,carrot,purple,-0.7551336505500044,0
informative,green,pear,purple,carrot,yellow,pear,yellow_pear,-12.722828312436043,0
informative,green,pear,purple,carrot,yellow,pear,yellow,-9.99774620078617,0
informative,green,pear,purple,carrot,yellow,pear,purple_carrot,-22.339063069360286,0
informative,green,pear,purple,carrot,yellow,pear,carrot,-12.00066835291328,0
informative,green,pear,purple,carrot,yellow,pear,purple,-21.556127360100856,0
informative,green,pear,purple,carrot,yellow,pear,green_pear,-0.5298917144376358,0
informative,green,pear,purple,carrot,yellow,pear,pear,-3.4568176068084893,0
informative,green,pear,purple,carrot,yellow,pear,green,-0.9682507724948022,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,orange_pepper,-22.869601748431162,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,pepper,-21.524064959402928,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,green_avocado,-25.64560189174397,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,avocado,-24.75905424813792,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,green,-17.903197630950274,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,orange_carrot,-1.075223372149336,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,carrot,-0.4415883983691491,0
overinformative-cc,orange,carrot,green,avocado,orange,pepper,orange,-4.150013191987574,0
informative,green,apple,blue,apple,orange,pear,orange_pear,-21.53763906757394,0
informative,green,apple,blue,apple,orange,pear,pear,-15.358145782099884,0
informative,green,apple,blue,apple,orange,pear,orange,-21.073021622663955,0
informative,green,apple,blue,apple,orange,pear,blue_apple,-20.603628636589015,0
informative,green,apple,blue,apple,orange,pear,blue,-23.31121966506868,0
informative,green,apple,blue,apple,orange,pear,green_apple,-0.9662543099497851,0
informative,green,apple,blue,apple,orange,pear,apple,-1.0597023256364952,0
informative,green,apple,blue,apple,orange,pear,green,-1.2985208788456712,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,black_pepper,-20.64846009288939,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,pepper,-15.783331029838223,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,purple_carrot,-23.0955514413019,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,carrot,-14.587050132511344,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,purple,-22.663138703896408,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,black_avocado,-0.9079363566199987,0
overinformative-cc,black,avocado,purple,carrot,black,pepper,avocado,-0.556225079061405,0
