condition,target_item,d1_item,d2_item,response,logModelProb,zeros
basic12,pug,greyhound,crocodile,animal,-4.9002166175083355,0
basic12,pug,greyhound,crocodile,dog,-2.812710009220118,0
basic12,pug,greyhound,crocodile,pug,-0.06987221589435673,0
basic23,parrot,pottedplant,elephant,animal,-5.6004091176839825,0
basic23,parrot,pottedplant,elephant,bird,-0.6017916563378992,0
basic23,parrot,pottedplant,elephant,parrot,-0.801903646464231,0
basic23,daisy,rosemary,wardrobe,plant,-3.7464599881478553,0
basic23,daisy,rosemary,wardrobe,flower,-0.8257537132915389,0
basic23,daisy,rosemary,wardrobe,daisy,-0.6189788499673079,0
basic23,poloshirt,gloves,ambulance,clothing,-3.7378349139289355,0
basic23,poloshirt,gloves,ambulance,shirt,-0.56196702341754,0
basic23,poloshirt,gloves,ambulance,poloshirt,-0.9011365760675969,0
basic33,minivan,bathrobe,elephant,vehicle,-4.647474205855863,0
basic33,minivan,bathrobe,elephant,car,-0.5461447966082411,0
basic33,minivan,bathrobe,elephant,minivan,-0.8885883734593358,0
basic22,goldfish,pig,snake,animal,-5.4874842470474245,0
basic22,goldfish,pig,snake,fish,-0.48022956735244726,0
basic22,goldfish,pig,snake,goldfish,-0.9749256404204338,0
basic22,catfish,bison,elephant,animal,-7.209660514552437,0
basic22,catfish,bison,elephant,fish,-0.6214627118448801,0
basic22,catfish,bison,elephant,catfish,-0.7719686878405199,0
basic22,polarbear,crocodile,bison,animal,-4.368638288439371,0
basic22,polarbear,crocodile,bison,bear,-0.4201849005788229,0
basic22,polarbear,crocodile,bison,polarbear,-1.1074325400279736,0
basic12,hummingbird,elephant,sparrow,animal,-3.042761836835971,0
basic12,hummingbird,elephant,sparrow,bird,-1.192996921708862,0
basic12,hummingbird,elephant,sparrow,hummingbird,-0.4323439202606308,0
basic22,grizzlybear,cow,lobster,animal,-4.61007610000551,0
basic22,grizzlybear,cow,lobster,bear,-0.29763120702334067,0
basic22,grizzlybear,cow,lobster,grizzlybear,-1.3964505884683325,0
basic22,swordfish,lobster,elephant,animal,-4.768213255110604,0
basic22,swordfish,lobster,elephant,fish,-0.7382514742646666,0
basic22,swordfish,lobster,elephant,swordfish,-0.666397051449847,0
basic33,tulip,bison,bed,plant,-3.482912206156271,0
basic33,tulip,bison,bed,flower,-1.0725141519602497,0
basic33,tulip,bison,bed,tulip,-0.46659352874582827,0
basic12,husky,iguana,greyhound,animal,-3.5215983411051175,0
basic12,husky,iguana,greyhound,dog,-2.369803697914489,0
basic12,husky,iguana,greyhound,husky,-0.13130671648502987,0
basic12,germanshepherd,iguana,greyhound,animal,-2.187333172647863,0
basic12,germanshepherd,iguana,greyhound,dog,-0.7599960248605929,0
basic12,germanshepherd,iguana,greyhound,germanshepherd,-0.8672241669658263,0
basic23,diningtable,wardrobe,hamster,furniture,-3.461783516839449,0
basic23,diningtable,wardrobe,hamster,table,-0.205401266999322,0
basic23,diningtable,wardrobe,hamster,diningtable,-1.8688192381990971,0
basic33,dalmatian,bed,bathrobe,animal,-3.6543366397678305,0
basic33,dalmatian,bed,bathrobe,dog,-0.31195870447819213,0
basic33,dalmatian,bed,bathrobe,dalmatian,-1.4183648250541518,0
basic23,suv,ambulance,popcorn,vehicle,-4.081402101327221,0
basic23,suv,ambulance,popcorn,car,-1.2349725451705647,0
basic23,suv,ambulance,popcorn,suv,-0.36777420429593694,0
basic22,pug,pig,lobster,animal,-4.844938409611711,0
basic22,pug,pig,lobster,dog,-0.8746152857891468,0
basic22,pug,pig,lobster,pug,-0.5531948655481282,0
basic23,blackbear,cow,bathrobe,animal,-4.693960583723056,0
basic23,blackbear,cow,bathrobe,bear,-0.25562484026459004,0
basic23,blackbear,cow,bathrobe,blackbear,-1.5305473619953904,0
basic22,parrot,rhino,hamster,animal,-4.845565194824895,0
basic22,parrot,rhino,hamster,bird,-0.5622582506586125,0
basic22,parrot,rhino,hamster,parrot,-0.8622376743396751,0
basic22,polarbear,snake,horse,animal,-4.545444229710977,0
basic22,polarbear,snake,horse,bear,-0.3795739450989553,0
basic22,polarbear,snake,horse,polarbear,-1.1866840851071476,0
basic12,husky,cow,greyhound,animal,-4.2797420829658686,0
basic12,husky,cow,greyhound,dog,-2.3515250355302006,0
basic12,husky,cow,greyhound,husky,-0.11548949041163062,0
basic22,swordfish,iguana,lion,animal,-5.309242962271707,0
basic22,swordfish,iguana,lion,fish,-0.4651166626397315,0
basic22,swordfish,iguana,lion,swordfish,-1.00241386417078,0
basic33,sportscar,lamp,socks,vehicle,-3.8271661978892935,0
basic33,sportscar,lamp,socks,car,-0.23691876611363677,0
basic33,sportscar,lamp,socks,sportscar,-1.6650912616681408,0
basic12,diningtable,lamp,sidetable,furniture,-1.9937988733577905,0
basic12,diningtable,lamp,sidetable,table,-0.4997355223031592,0
basic12,diningtable,lamp,sidetable,diningtable,-1.3581665500368585,0
basic33,daisy,bathrobe,lion,plant,-3.361714974506924,0
basic33,daisy,bathrobe,lion,flower,-0.8142501158178709,0
basic33,daisy,bathrobe,lion,daisy,-0.6494119041479405,0
basic33,pigeon,bed,pottedplant,animal,-3.9383634141047366,0
basic33,pigeon,bed,pottedplant,bird,-0.5616395477910681,0
basic33,pigeon,bed,pottedplant,pigeon,-0.8909967783880028,0
basic23,germanshepherd,horse,rosemary,animal,-4.203378945893223,0
basic23,germanshepherd,horse,rosemary,dog,-0.12028941285842662,0
basic23,germanshepherd,horse,rosemary,germanshepherd,-2.318803714318956,0
basic23,dressshirt,dress,hamster,clothing,-3.3207209191893967,0
basic23,dressshirt,dress,hamster,shirt,-0.27246356558716217,0
basic23,dressshirt,dress,hamster,dressshirt,-1.5976474508796525,0
basic12,picnictable,sidetable,lamp,furniture,-4.740484148345385,0
basic12,picnictable,sidetable,lamp,table,-2.1615856978909944,0
basic12,picnictable,sidetable,lamp,picnictable,-0.13224857185681402,0
basic23,clownfish,cow,pottedplant,animal,-6.820703164309803,0
basic23,clownfish,cow,pottedplant,fish,-0.3135868107553374,0
basic23,clownfish,cow,pottedplant,clownfish,-1.316439571408886,0
basic22,goldfish,sheep,lobster,animal,-4.796061059893269,0
basic22,goldfish,sheep,lobster,fish,-0.6841614007190842,0
basic22,goldfish,sheep,lobster,goldfish,-0.719029997435845,0
basic23,bedsidetable,rhino,bookcase,furniture,-3.5542231580562045,0
basic23,bedsidetable,rhino,bookcase,table,-0.9921245176322393,0
basic23,bedsidetable,rhino,bookcase,bedsidetable,-0.5098122948903607,0
basic33,tshirt,bison,ambulance,clothing,-3.9788989110907016,0
basic33,tshirt,bison,ambulance,shirt,-0.6887209166768582,0
basic33,tshirt,bison,ambulance,tshirt,-0.7358965778874202,0
basic33,catfish,wardrobe,ambulance,animal,-5.008156489440337,0
basic33,catfish,wardrobe,ambulance,fish,-0.5036567331070501,0
basic33,catfish,wardrobe,ambulance,catfish,-0.9441759398163835,0
basic22,pandabear,rhino,elephant,animal,-5.107912252124075,0
basic22,pandabear,rhino,elephant,bear,-1.1741487721780675,0
basic22,pandabear,rhino,elephant,pandabear,-0.3785272104735289,0
basic23,eagle,lobster,bookcase,animal,-4.192422166265747,0
basic23,eagle,lobster,bookcase,bird,-1.7448493538827765,0
basic23,eagle,lobster,bookcase,eagle,-0.21045062711992002,0
basic33,minivan,bathrobe,rosemary,vehicle,-4.466960981453124,0
basic33,minivan,bathrobe,rosemary,car,-0.5480613604923398,0
basic33,minivan,bathrobe,rosemary,minivan,-0.8905049373434344,0
basic23,skittles,cookies,pottedplant,snack,-3.863336989684911,0
basic23,skittles,cookies,pottedplant,candy,-0.9296765722653526,0
basic23,skittles,cookies,pottedplant,skittles,-0.5373050525290802,0
basic33,grizzlybear,lamp,pretzels,animal,-3.6343818189389774,0
basic33,grizzlybear,lamp,pretzels,bear,-0.3260158947725072,0
basic33,grizzlybear,lamp,pretzels,grizzlybear,-1.3790961865390368,0
basic23,coffeetable,crocodile,lamp,furniture,-3.6513625554814357,0
basic23,coffeetable,crocodile,lamp,table,-0.4479244447530424,0
basic23,coffeetable,crocodile,lamp,coffeetable,-1.0933522380122467,0
basic12,mnms,pretzels,candycorn,snack,-4.543802544176102,0
basic12,mnms,pretzels,candycorn,candy,-3.0941488113975977,0
basic12,mnms,pretzels,candycorn,mnms,-0.05757240253999108,0
basic23,daisy,pottedplant,squirrel,plant,-3.9763812881902325,0
basic23,daisy,pottedplant,squirrel,flower,-0.949824828157305,0
basic23,daisy,pottedplant,squirrel,daisy,-0.5201391188642619,0
basic33,convertible,rhino,chips,vehicle,-3.7099375526851395,0
basic33,convertible,rhino,chips,car,-0.18725151851724786,0
basic33,convertible,rhino,chips,convertible,-1.9221929957272381,0
basic12,pigeon,snake,sparrow,animal,-4.371183347226227,0
basic12,pigeon,snake,sparrow,bird,-2.999191061717715,0
basic12,pigeon,snake,sparrow,pigeon,-0.06449973569196915,0
basic33,tulip,train,pig,plant,-2.394932769306216,0
basic33,tulip,train,pig,flower,-1.1369215591971005,0
basic33,tulip,train,pig,tulip,-0.531000935982679,0
basic33,eagle,cookies,motorcycle,animal,-3.7054973247002536,0
basic33,eagle,cookies,motorcycle,bird,-0.655488551371597,0
basic33,eagle,cookies,motorcycle,eagle,-0.7847720996951467,0
basic22,goldfish,squirrel,lobster,animal,-4.81741123792219,0
basic22,goldfish,squirrel,lobster,fish,-0.7001752934542793,0
basic22,goldfish,squirrel,lobster,goldfish,-0.7023614225077495,0
basic22,picnictable,lamp,bed,furniture,-5.72710315033016,0
basic22,picnictable,lamp,bed,table,-0.5672368858278123,0
basic22,picnictable,lamp,bed,picnictable,-0.8447766933092193,0
basic12,suv,ambulance,sedan,vehicle,-4.224814509316199,0
basic12,suv,ambulance,sedan,car,-3.137003882139113,0
basic12,suv,ambulance,sedan,suv,-0.05979323310378342,0
basic33,polarbear,train,lamp,animal,-3.4825763078394765,0
basic33,polarbear,train,lamp,bear,-0.3370866598825457,0
basic33,polarbear,train,lamp,polarbear,-1.364826920933468,0
basic12,rose,lily,grasses,plant,-4.620369928445721,0
basic12,rose,lily,grasses,flower,-3.4129884136752304,0
basic12,rose,lily,grasses,rose,-0.04373431339331097,0
basic33,sportscar,cow,grasses,vehicle,-3.9667963228793663,0
basic33,sportscar,cow,grasses,car,-0.23402259023820812,0
basic33,sportscar,cow,grasses,sportscar,-1.6621950857927121,0
basic23,tshirt,dress,pretzels,clothing,-4.624189383880529,0
basic23,tshirt,dress,pretzels,shirt,-0.7085449734279554,0
basic23,tshirt,dress,pretzels,tshirt,-0.697499997886307,0
basic33,sunflower,bathrobe,horse,plant,-3.1501562438181434,0
basic33,sunflower,bathrobe,horse,flower,-0.49542721518553845,0
basic33,sunflower,bathrobe,horse,sunflower,-1.0560011093892077,0
basic12,husky,greyhound,sheep,animal,-4.243970050176762,0
basic12,husky,greyhound,sheep,dog,-2.424905709250175,0
basic12,husky,greyhound,sheep,husky,-0.10851768145968688,0
basic23,germanshepherd,bed,elephant,animal,-4.002767451790545,0
basic23,germanshepherd,bed,elephant,dog,-0.12434797183617313,0
basic23,germanshepherd,bed,elephant,germanshepherd,-2.316050590923826,0
basic22,grizzlybear,hamster,kitten,animal,-3.9066712542029434,0
basic22,grizzlybear,hamster,kitten,bear,-0.30395943945503845,0
basic22,grizzlybear,hamster,kitten,grizzlybear,-1.4188097720496602,0
basic33,goldfish,dress,cookies,animal,-4.036643383307416,0
basic33,goldfish,dress,cookies,fish,-0.4408678682863863,0
basic33,goldfish,dress,cookies,goldfish,-1.0821516053364606,0
basic22,catfish,snake,kitten,animal,-6.974636987104214,0
basic22,catfish,snake,kitten,fish,-0.617845556635885,0
basic22,catfish,snake,kitten,catfish,-0.7766156707034018,0
basic22,minivan,firetruck,motorcycle,vehicle,-4.81553899324607,0
basic22,minivan,firetruck,motorcycle,car,-0.9746989359354821,0
basic22,minivan,firetruck,motorcycle,minivan,-0.4867979203732169,0
basic22,diningtable,wardrobe,bookcase,furniture,-4.27820208748994,0
basic22,diningtable,wardrobe,bookcase,table,-0.17272319160889177,0
basic22,diningtable,wardrobe,bookcase,diningtable,-1.9326646332301385,0
basic23,hummingbird,pretzels,sheep,animal,-5.61286258227773,0
basic23,hummingbird,pretzels,sheep,bird,-0.8218333378876261,0
basic23,hummingbird,pretzels,sheep,hummingbird,-0.5856848444303094,0
basic12,clownfish,discusfish,iguana,animal,-4.719752542016634,0
basic12,clownfish,discusfish,iguana,fish,-0.7079823127547602,0
basic12,clownfish,discusfish,iguana,clownfish,-0.6962611601080901,0
basic23,dalmatian,lobster,firetruck,animal,-3.4081785654330723,0
basic23,dalmatian,lobster,firetruck,dog,-0.34610078792381016,0
basic23,dalmatian,lobster,firetruck,dalmatian,-1.3491628271982599,0
basic33,convertible,cow,rosemary,vehicle,-3.766129159538832,0
basic33,convertible,cow,rosemary,car,-0.1858813084443926,0
basic33,convertible,cow,rosemary,convertible,-1.920822785654383,0
basic23,gummybears,rosemary,chips,snack,-4.500822671287198,0
basic23,gummybears,rosemary,chips,candy,-0.5799561034230978,0
basic23,gummybears,rosemary,chips,gummybears,-0.8463515222376001,0
basic33,skittles,bookcase,hamster,snack,-2.273039046869573,0
basic33,skittles,bookcase,hamster,candy,-0.6967470840826842,0
basic33,skittles,bookcase,hamster,skittles,-0.9193001815012032,0
basic33,suv,dress,elephant,vehicle,-4.511787087546195,0
basic33,suv,dress,elephant,car,-0.862255652813926,0
basic33,suv,dress,elephant,suv,-0.567726671554312,0
basic23,jellybeans,cookies,iguana,snack,-5.115325798245271,0
basic23,jellybeans,cookies,iguana,candy,-0.5929434030959104,0
basic23,jellybeans,cookies,iguana,jellybeans,-0.8180351132081398,0
basic22,pug,crocodile,pig,animal,-5.423774627190859,0
basic22,pug,crocodile,pig,dog,-0.9104279792310015,0
basic22,pug,crocodile,pig,pug,-0.5221603804371906,0
basic23,parrot,lobster,ivy,animal,-4.280775898539905,0
basic23,parrot,lobster,ivy,bird,-0.6302328047212921,0
basic23,parrot,lobster,ivy,parrot,-0.7903185441606548,0
basic22,pandabear,bison,hamster,animal,-3.762421142988571,0
basic22,pandabear,bison,hamster,bear,-1.0472925148233276,0
basic22,pandabear,bison,hamster,pandabear,-0.4685869043817869,0
basic33,tulip,bed,dress,plant,-3.514238872853398,0
basic33,tulip,bed,dress,flower,-1.071537235303412,0
basic33,tulip,bed,dress,tulip,-0.46561661208899074,0
basic12,eagle,sheep,sparrow,animal,-3.551489804855521,0
basic12,eagle,sheep,sparrow,bird,-2.8469232373607234,0
basic12,eagle,sheep,sparrow,eagle,-0.09069573291941957,0
basic22,blackbear,rabbit,iguana,animal,-4.382608784282112,0
basic22,blackbear,rabbit,iguana,bear,-0.27363310259329854,0
basic22,blackbear,rabbit,iguana,blackbear,-1.483262703366579,0
basic12,daisy,lily,ivy,plant,-3.466908636365191,0
basic12,daisy,lily,ivy,flower,-1.9871736051097448,0
basic12,daisy,lily,ivy,daisy,-0.18427831090761781,0
basic33,poloshirt,ivy,cow,clothing,-3.815920173455239,0
basic33,poloshirt,ivy,cow,shirt,-0.640113174612714,0
basic33,poloshirt,ivy,cow,poloshirt,-0.7968428529825795,0
basic22,pigeon,bison,sheep,animal,-6.245161168981926,0
basic22,pigeon,bison,sheep,bird,-1.270118661279768,0
basic22,pigeon,bison,sheep,pigeon,-0.3323142579699315,0
basic22,dressshirt,bathrobe,socks,clothing,-3.6799179842151952,0
basic22,dressshirt,bathrobe,socks,shirt,-0.2837293857173765,0
basic22,dressshirt,bathrobe,socks,dressshirt,-1.5059585788488983,0
basic23,mnms,popcorn,motorcycle,snack,-4.178703618942745,0
basic23,mnms,popcorn,motorcycle,candy,-1.2838474398540538,0
basic23,mnms,popcorn,motorcycle,mnms,-0.34571801522643275,0
basic12,pug,kitten,greyhound,animal,-5.206715683250712,0
basic12,pug,kitten,greyhound,dog,-2.807227901857667,0
basic12,pug,kitten,greyhound,pug,-0.06812013720221441,0
basic23,picnictable,firetruck,bookcase,furniture,-5.222090762981388,0
basic23,picnictable,firetruck,bookcase,table,-0.4442827523788661,0
basic23,picnictable,firetruck,bookcase,picnictable,-1.0403814173616142,0
basic22,germanshepherd,squirrel,iguana,animal,-4.0934140662411655,0
basic22,germanshepherd,squirrel,iguana,dog,-0.11647970985405906,0
basic22,germanshepherd,squirrel,iguana,germanshepherd,-2.3722603917553533,0
basic23,rose,ivy,elephant,plant,-4.014512230208668,0
basic23,rose,ivy,elephant,flower,-1.154093885188701,0
basic23,rose,ivy,elephant,rose,-0.40555746550318444,0
basic22,eagle,hamster,kitten,animal,-4.610715283290063,0
basic22,eagle,hamster,kitten,bird,-1.7334925229445997,0
basic22,eagle,hamster,kitten,eagle,-0.2065458368166011,0
basic33,hummingbird,dress,grasses,animal,-3.984394711054616,0
basic33,hummingbird,dress,grasses,bird,-0.262608488410805,0
basic33,hummingbird,dress,grasses,hummingbird,-1.5495035482164137,0
basic23,sunflower,train,rosemary,plant,-3.695907536115821,0
basic23,sunflower,train,rosemary,flower,-0.6229764326630471,0
basic23,sunflower,train,rosemary,sunflower,-0.8236444986659093,0
basic33,gummybears,squirrel,ambulance,snack,-3.5019037691158905,0
basic33,gummybears,squirrel,ambulance,candy,-0.49329413409453254,0
basic33,gummybears,squirrel,ambulance,gummybears,-1.0237411805104455,0
basic22,daisy,ivy,rosemary,plant,-3.9444694801929607,0
basic22,daisy,ivy,rosemary,flower,-0.7320004656749095,0
basic22,daisy,ivy,rosemary,daisy,-0.6937621628592563,0
basic33,tshirt,hamster,cookies,clothing,-2.870458308952602,0
basic33,tshirt,hamster,cookies,shirt,-0.7281797515725077,0
basic33,tshirt,hamster,cookies,tshirt,-0.7753554127830697,0
basic23,jellybeans,snake,pretzels,snack,-5.210734663371124,0
basic23,jellybeans,snake,pretzels,candy,-0.44190794772874176,0
basic23,jellybeans,snake,pretzels,jellybeans,-1.0448813997543405,0
basic23,minivan,motorcycle,hamster,vehicle,-3.7810476315307793,0
basic23,minivan,motorcycle,hamster,car,-0.7732310505616935,0
basic23,minivan,motorcycle,hamster,minivan,-0.6622654830617751,0
basic12,coffeetable,sidetable,bookcase,furniture,-3.005962821276948,0
basic12,coffeetable,sidetable,bookcase,table,-1.077512586810614,0
basic12,coffeetable,sidetable,bookcase,coffeetable,-0.49418546205693203,0
basic33,convertible,gloves,wardrobe,vehicle,-3.6664428885020994,0
basic33,convertible,gloves,wardrobe,car,-0.18836764983954457,0
basic33,convertible,gloves,wardrobe,convertible,-1.9233091270495348,0
basic22,pigeon,horse,iguana,animal,-5.658468598213391,0
basic22,pigeon,horse,iguana,bird,-1.2642283632783524,0
basic22,pigeon,horse,iguana,pigeon,-0.33679531751985115,0
basic23,blackbear,pretzels,crocodile,animal,-4.493824366106111,0
basic23,blackbear,pretzels,crocodile,bear,-0.750718120459605,0
basic23,blackbear,pretzels,crocodile,blackbear,-0.6601095284532411,0
basic22,dalmatian,crocodile,rabbit,animal,-4.703514093159295,0
basic22,dalmatian,crocodile,rabbit,dog,-0.32141315882255483,0
basic22,dalmatian,crocodile,rabbit,dalmatian,-1.3249621099142983,0
basic23,suv,ambulance,snake,vehicle,-4.095822928942017,0
basic23,suv,ambulance,snake,car,-1.2347266931146792,0
basic23,suv,ambulance,snake,suv,-0.3675283522400514,0
basic12,polarbear,koalabear,crocodile,animal,-3.82369350005656,0
basic12,polarbear,koalabear,crocodile,bear,-0.7767606533890703,0
basic12,polarbear,koalabear,crocodile,polarbear,-0.6572788397944702,0
basic22,grizzlybear,sheep,kitten,animal,-5.356892072734831,0
basic22,grizzlybear,sheep,kitten,bear,-0.27592283817298924,0
basic22,grizzlybear,sheep,kitten,grizzlybear,-1.4421751020687301,0
basic22,sportscar,firetruck,train,vehicle,-3.3999029934337015,0
basic22,sportscar,firetruck,train,car,-0.5228084397986121,0
basic22,sportscar,firetruck,train,sportscar,-0.9841139022201331,0
basic23,catfish,hamster,train,animal,-3.3887270792680644,0
basic23,catfish,hamster,train,fish,-0.5312854360144186,0
basic23,catfish,hamster,train,catfish,-0.9718046427237519,0
basic33,goldfish,gloves,lamp,animal,-4.072813322456959,0
basic33,goldfish,gloves,lamp,fish,-0.4402295704441031,0
basic33,goldfish,gloves,lamp,goldfish,-1.0815133074941774,0
basic22,swordfish,bison,pig,animal,-6.025752013084506,0
basic22,swordfish,bison,pig,fish,-0.4814250553836663,0
basic22,swordfish,bison,pig,swordfish,-0.9684210960639907,0
basic33,tulip,snake,popcorn,plant,-3.754551552946165,0
basic33,tulip,snake,popcorn,flower,-1.0650039823039412,0
basic33,tulip,snake,popcorn,tulip,-0.4590833590895198,0
basic33,diningtable,bison,dress,furniture,-3.687890318851883,0
basic33,diningtable,bison,dress,table,-0.24422600919141726,0
basic33,diningtable,bison,dress,diningtable,-1.652007889413158,0
basic33,husky,pretzels,rosemary,animal,-3.863141921576088,0
basic33,husky,pretzels,rosemary,dog,-0.6670058894190072,0
basic33,husky,pretzels,rosemary,husky,-0.7640953091765141,0
basic22,parrot,cow,lion,animal,-6.3883489549867,0
basic22,parrot,cow,lion,bird,-0.6515182686771545,0
basic22,parrot,cow,lion,parrot,-0.7401021135066621,0
basic12,pandabear,squirrel,koalabear,animal,-4.877181976862484,0
basic12,pandabear,squirrel,koalabear,bear,-1.9756849397485725,0
basic12,pandabear,squirrel,koalabear,pandabear,-0.15815757689500215,0
basic33,poloshirt,cookies,lion,clothing,-3.843723437219132,0
basic33,poloshirt,cookies,lion,shirt,-0.6394960481506393,0
basic33,poloshirt,cookies,lion,poloshirt,-0.7962257265205048,0
basic23,convertible,socks,motorcycle,vehicle,-3.593663233306857,0
basic23,convertible,socks,motorcycle,car,-0.20995645109009642,0
basic23,convertible,socks,motorcycle,convertible,-1.8208811986370796,0
basic22,grizzlybear,lobster,snake,animal,-3.9581840297827373,0
basic22,grizzlybear,lobster,snake,bear,-0.27862815029695737,0
basic22,grizzlybear,lobster,snake,grizzlybear,-1.4957478569614029,0
basic12,germanshepherd,pig,greyhound,animal,-2.7263784713182337,0
basic12,germanshepherd,pig,greyhound,dog,-0.7249443376272522,0
basic12,germanshepherd,pig,greyhound,germanshepherd,-0.7980798761107453,0
basic12,polarbear,snake,koalabear,animal,-3.808759320376879,0
basic12,polarbear,snake,koalabear,bear,-0.7761057457706944,0
basic12,polarbear,snake,koalabear,polarbear,-0.6584951883046131,0
basic23,bedsidetable,bed,bison,furniture,-4.204179023265129,0
basic23,bedsidetable,bed,bison,table,-0.9925154990716374,0
basic23,bedsidetable,bed,bison,bedsidetable,-0.48707036995607483,0
basic23,goldfish,hamster,dress,animal,-2.7484672301238255,0
basic23,goldfish,hamster,dress,fish,-0.4892209891321764,0
basic23,goldfish,hamster,dress,goldfish,-1.1305047261822507,0
basic33,mnms,lamp,motorcycle,snack,-2.7112153002036763,0
basic33,mnms,lamp,motorcycle,candy,-1.2023552566162719,0
basic33,mnms,lamp,motorcycle,mnms,-0.4571926819866232,0
basic23,rose,ivy,lobster,plant,-3.961722295046363,0
basic23,rose,ivy,lobster,flower,-1.1550909241385825,0
basic23,rose,ivy,lobster,rose,-0.40655450445306585,0
basic23,dalmatian,crocodile,gloves,animal,-4.082826102546624,0
basic23,dalmatian,crocodile,gloves,dog,-0.3430394964725614,0
basic23,dalmatian,crocodile,gloves,dalmatian,-1.2963437354970182,0
basic22,gummybears,pretzels,chips,snack,-5.091313881855797,0
basic22,gummybears,pretzels,chips,candy,-0.6821302756961636,0
basic22,gummybears,pretzels,chips,gummybears,-0.7168024564573781,0
basic33,coffeetable,lobster,popcorn,furniture,-3.982959140668798,0
basic33,coffeetable,lobster,popcorn,table,-0.41783793751272386,0
basic33,coffeetable,lobster,popcorn,coffeetable,-1.1304106208036169,0
basic23,jellybeans,cookies,lion,snack,-5.094045374580134,0
basic23,jellybeans,cookies,lion,candy,-0.5930733288565168,0
basic23,jellybeans,cookies,lion,jellybeans,-0.818165038968746,0
basic22,tulip,ivy,rosemary,plant,-4.045228467724026,0
basic22,tulip,ivy,rosemary,flower,-1.1140501686427013,0
basic22,tulip,ivy,rosemary,tulip,-0.42423913615340936,0
basic22,tshirt,bathrobe,socks,clothing,-4.36968439229212,0
basic22,tshirt,bathrobe,socks,shirt,-0.7993561514446057,0
basic22,tshirt,bathrobe,socks,tshirt,-0.6204053818133132,0
basic22,diningtable,bookcase,wardrobe,furniture,-4.27820208748994,0
basic22,diningtable,bookcase,wardrobe,table,-0.17272319160889177,0
basic22,diningtable,bookcase,wardrobe,diningtable,-1.9326646332301385,0
basic33,pandabear,grasses,bookcase,animal,-4.01127134648994,0
basic33,pandabear,grasses,bookcase,bear,-0.7168729179879065,0
basic33,pandabear,grasses,bookcase,pandabear,-0.7060036896564097,0
basic22,hawaiishirt,dress,bathrobe,clothing,-4.778913272174524,0
basic22,hawaiishirt,dress,bathrobe,shirt,-0.36917197852473477,0
basic22,hawaiishirt,dress,bathrobe,hawaiishirt,-1.2030120608058628,0
basic33,dressshirt,bison,lamp,clothing,-3.5301495023873386,0
basic33,dressshirt,bison,lamp,shirt,-0.28480624298794055,0
basic33,dressshirt,bison,lamp,dressshirt,-1.5207885554245615,0
basic33,blackbear,popcorn,rosemary,animal,-3.4945869657853774,0
basic33,blackbear,popcorn,rosemary,bear,-0.2760490048601857,0
basic33,blackbear,popcorn,rosemary,blackbear,-1.5565467984182164,0
basic22,hummingbird,bison,iguana,animal,-5.23340450140258,0
basic22,hummingbird,bison,iguana,bird,-0.7549759696322553,0
basic22,hummingbird,bison,iguana,hummingbird,-0.6450377043919494,0
basic23,pug,hamster,firetruck,animal,-3.209704142621928,0
basic23,pug,hamster,firetruck,dog,-0.8892822985522153,0
basic23,pug,hamster,firetruck,pug,-0.6002383209086521,0
basic12,husky,crocodile,greyhound,animal,-3.8426897041952923,0
basic12,husky,crocodile,greyhound,dog,-2.412526147868693,0
basic12,husky,crocodile,greyhound,husky,-0.11768567240375381,0
basic12,suv,train,sedan,vehicle,-4.301547740960643,0
basic12,suv,train,sedan,car,-3.0102327865294,0
basic12,suv,train,sedan,suv,-0.06488821459116775,0
basic23,pigeon,rhino,pretzels,animal,-5.009651840173753,0
basic23,pigeon,rhino,pretzels,bird,-0.5845487252831849,0
basic23,pigeon,rhino,pretzels,pigeon,-0.8301831128335646,0
basic33,daisy,firetruck,socks,plant,-3.356917198644272,0
basic33,daisy,firetruck,socks,flower,-0.8144228873672295,0
basic33,daisy,firetruck,socks,daisy,-0.6495846756972989,0
basic22,sunflower,rosemary,ivy,plant,-4.073940656522345,0
basic22,sunflower,rosemary,ivy,flower,-0.6697176015229909,0
basic22,sunflower,rosemary,ivy,sunflower,-0.7526070544931587,0
basic23,picnictable,train,bookcase,furniture,-5.250548388390289,0
basic23,picnictable,train,bookcase,table,-0.44413054861982204,0
basic23,picnictable,train,bookcase,picnictable,-1.04022921360257,0
basic33,skittles,rosemary,bookcase,snack,-3.5684958924157026,0
basic33,skittles,rosemary,bookcase,candy,-0.6166525726705742,0
basic33,skittles,rosemary,bookcase,skittles,-0.8392056700890931,0
basic33,clownfish,pottedplant,bathrobe,animal,-4.926799641223186,0
basic33,clownfish,pottedplant,bathrobe,fish,-0.3591744303590898,0
basic33,clownfish,pottedplant,bathrobe,clownfish,-1.222483787017197,0
basic22,eagle,rhino,snake,animal,-4.471625309399119,0
basic22,eagle,rhino,snake,bird,-0.8250747478874612,0
basic22,eagle,rhino,snake,eagle,-0.5971662477268191,0
basic22,mnms,pretzels,popcorn,snack,-5.544377566733924,0
basic22,mnms,pretzels,popcorn,candy,-1.3444068703578624,0
basic22,mnms,pretzels,popcorn,mnms,-0.3073456914904593,0
basic12,clownfish,discusfish,crocodile,animal,-5.0826617827836715,0
basic12,clownfish,discusfish,crocodile,fish,-0.7732893917099721,0
