condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,red,pepper,yellow,banana,purple,carrot,pepper,-0.60174153841752,0
overinformative,red,pepper,yellow,banana,purple,carrot,red,-2.173567435480016,0
overinformative,orange,pepper,brown,banana,green,pear,green_pear,-16.42743440787854,0
overinformative,orange,pepper,brown,banana,green,pear,pear,-17.70486768619526,0
overinformative,orange,pepper,brown,banana,green,pear,green,-14.67783038152363,0
overinformative,orange,pepper,brown,banana,green,pear,brown_banana,-16.42037803238393,0
overinformative,orange,pepper,brown,banana,green,pear,banana,-16.83243456628098,0
overinformative,orange,pepper,brown,banana,green,pear,brown,-14.318032279097995,0
overinformative,orange,pepper,brown,banana,green,pear,orange_pepper,-1.1189636287514508,0
overinformative,orange,pepper,brown,banana,green,pear,pepper,-0.5923451110483199,0
overinformative,orange,pepper,brown,banana,green,pear,orange,-2.1173362381165957,0
informative,brown,carrot,purple,carrot,orange,pear,orange_pear,-15.205588964296412,0
informative,brown,carrot,purple,carrot,orange,pear,pear,-15.588099159227477,0
informative,brown,carrot,purple,carrot,orange,pear,orange,-13.927825122782439,0
informative,brown,carrot,purple,carrot,orange,pear,purple_carrot,-13.21731311466265,0
informative,brown,carrot,purple,carrot,orange,pear,purple,-14.245277497344018,0
informative,brown,carrot,purple,carrot,orange,pear,brown_carrot,-0.49718263858760803,0
informative,brown,carrot,purple,carrot,orange,pear,carrot,-4.506951495833922,0
informative,brown,carrot,purple,carrot,orange,pear,brown,-0.9656850610236969,0
informative,orange,pepper,yellow,banana,red,pepper,red_pepper,-12.770334337849569,0
informative,orange,pepper,yellow,banana,red,pepper,red,-13.669459006178172,0
informative,orange,pepper,yellow,banana,red,pepper,yellow_banana,-15.36713777332378,0
informative,orange,pepper,yellow,banana,red,pepper,banana,-16.526826152898536,0
informative,orange,pepper,yellow,banana,red,pepper,yellow,-13.18173865992961,0
informative,orange,pepper,yellow,banana,red,pepper,orange_pepper,-0.3819912615726135,0
informative,orange,pepper,yellow,banana,red,pepper,pepper,-4.468034033375369,0
informative,orange,pepper,yellow,banana,red,pepper,orange,-1.1840950962101555,0
overinformative,green,pear,red,apple,black,avocado,black_avocado,-16.716299752611327,0
overinformative,green,pear,red,apple,black,avocado,avocado,-17.31244434457395,0
overinformative,green,pear,red,apple,black,avocado,black,-15.895989061111145,0
overinformative,green,pear,red,apple,black,avocado,red_apple,-17.04415306654324,0
overinformative,green,pear,red,apple,black,avocado,apple,-17.18286435452074,0
overinformative,green,pear,red,apple,black,avocado,red,-15.226242695461494,0
overinformative,green,pear,red,apple,black,avocado,green_pear,-1.1226259675767194,0
overinformative,green,pear,red,apple,black,avocado,pear,-0.5298010103028998,0
overinformative,green,pear,red,apple,black,avocado,green,-2.4551158856704616,0
informative,blue,apple,green,apple,red,pepper,red_pepper,-15.876213033556962,0
informative,blue,apple,green,apple,red,pepper,pepper,-16.65566056828425,0
informative,blue,apple,green,apple,red,pepper,red,-14.353826536840568,0
informative,blue,apple,green,apple,red,pepper,green_apple,-14.000477642729052,0
informative,blue,apple,green,apple,red,pepper,green,-14.033245247934968,0
informative,blue,apple,green,apple,red,pepper,blue_apple,-0.5842402007718359,0
informative,blue,apple,green,apple,red,pepper,apple,-6.0985097943501145,0
informative,blue,apple,green,apple,red,pepper,blue,-0.8204759720994712,0
overinformative,green,apple,blue,banana,brown,carrot,brown_carrot,-16.701137884016138,0
overinformative,green,apple,blue,banana,brown,carrot,carrot,-16.688264493829124,0
overinformative,green,apple,blue,banana,brown,carrot,brown,-15.186709556936059,0
overinformative,green,apple,blue,banana,brown,carrot,blue_banana,-16.720397592717262,0
overinformative,green,apple,blue,banana,brown,carrot,banana,-16.0637785206685,0
overinformative,green,apple,blue,banana,brown,carrot,blue,-15.708539005121878,0
overinformative,green,apple,blue,banana,brown,carrot,green_apple,-1.130076286098368,0
overinformative,green,apple,blue,banana,brown,carrot,apple,-0.5761712175519884,0
overinformative,green,apple,blue,banana,brown,carrot,green,-2.163305843751121,0
informative,red,avocado,black,avocado,brown,carrot,brown_carrot,-15.015136239646123,0
informative,red,avocado,black,avocado,brown,carrot,carrot,-15.15926455059572,0
informative,red,avocado,black,avocado,brown,carrot,brown,-12.64736154239546,0
informative,red,avocado,black,avocado,brown,carrot,black_avocado,-12.804926139416482,0
informative,red,avocado,black,avocado,brown,carrot,black,-14.18810270516771,0
informative,red,avocado,black,avocado,brown,carrot,red_avocado,-0.3022430062214435,0
informative,red,avocado,black,avocado,brown,carrot,avocado,-4.5913532695162935,0
informative,red,avocado,black,avocado,brown,carrot,red,-1.3835172825270412,0
informative,purple,carrot,green,avocado,brown,carrot,brown_carrot,-13.480647753293086,0
informative,purple,carrot,green,avocado,brown,carrot,brown,-14.162312874335333,0
informative,purple,carrot,green,avocado,brown,carrot,green_avocado,-15.580668090625197,0
informative,purple,carrot,green,avocado,brown,carrot,avocado,-16.544340111450005,0
informative,purple,carrot,green,avocado,brown,carrot,green,-13.706375007817913,0
informative,purple,carrot,green,avocado,brown,carrot,purple_carrot,-0.6933554102945063,0
informative,purple,carrot,green,avocado,brown,carrot,carrot,-4.867878668325558,0
informative,purple,carrot,green,avocado,brown,carrot,purple,-0.7084415712586392,0
overinformative,black,pepper,orange,carrot,green,pear,green_pear,-16.288582056746616,0
overinformative,black,pepper,orange,carrot,green,pear,pear,-17.427462308558795,0
overinformative,black,pepper,orange,carrot,green,pear,green,-14.440552785711734,0
overinformative,black,pepper,orange,carrot,green,pear,orange_carrot,-16.647033308768595,0
overinformative,black,pepper,orange,carrot,green,pear,carrot,-17.53051710573307,0
overinformative,black,pepper,orange,carrot,green,pear,orange,-15.319158251157624,0
overinformative,black,pepper,orange,carrot,green,pear,black_pepper,-0.9787907796330257,0
overinformative,black,pepper,orange,carrot,green,pear,pepper,-0.7874048111948282,0
overinformative,black,pepper,orange,carrot,green,pear,black,-1.7766164882975888,0
informative,red,tomato,brown,banana,green,tomato,green_tomato,-13.599400206265123,0
informative,red,tomato,brown,banana,green,tomato,green,-14.189777630557959,0
informative,red,tomato,brown,banana,green,tomato,brown_banana,-15.598693154150268,0
informative,red,tomato,brown,banana,green,tomato,banana,-15.934233342982708,0
informative,red,tomato,brown,banana,green,tomato,brown,-14.009277600659743,0
informative,red,tomato,brown,banana,green,tomato,red_tomato,-0.5416727244051263,0
informative,red,tomato,brown,banana,green,tomato,tomato,-4.056700837975763,0
informative,red,tomato,brown,banana,green,tomato,red,-0.9140017324658594,0
overinformative,red,avocado,brown,carrot,orange,carrot,orange_carrot,-16.95253778149577,0
overinformative,red,avocado,brown,carrot,orange,carrot,orange,-15.089648858219437,0
overinformative,red,avocado,brown,carrot,orange,carrot,brown_carrot,-16.713606789061167,0
overinformative,red,avocado,brown,carrot,orange,carrot,carrot,-21.94958232105632,0
overinformative,red,avocado,brown,carrot,orange,carrot,brown,-13.832411370702879,0
overinformative,red,avocado,brown,carrot,orange,carrot,red_avocado,-0.9257129246416307,0
overinformative,red,avocado,brown,carrot,orange,carrot,avocado,-0.6322198151716423,0
overinformative,red,avocado,brown,carrot,orange,carrot,red,-2.626392448728919,0
overinformative-cc,red,pepper,blue,apple,red,tomato,red_tomato,-15.823788509236845,0
overinformative-cc,red,pepper,blue,apple,red,tomato,tomato,-17.835235325993988,0
overinformative-cc,red,pepper,blue,apple,red,tomato,blue_apple,-16.642608530565603,0
overinformative-cc,red,pepper,blue,apple,red,tomato,apple,-16.231299323850934,0
overinformative-cc,red,pepper,blue,apple,red,tomato,blue,-15.56442398409499,0
overinformative-cc,red,pepper,blue,apple,red,tomato,red_pepper,-1.027734863645045,0
overinformative-cc,red,pepper,blue,apple,red,tomato,pepper,-0.44633209222950493,0
overinformative-cc,red,pepper,blue,apple,red,tomato,red,-6.113961502789276,0
overinformative-cc,red,apple,brown,banana,red,tomato,red_tomato,-16.412449982596527,0
overinformative-cc,red,apple,brown,banana,red,tomato,tomato,-17.55769598741032,0
overinformative-cc,red,apple,brown,banana,red,tomato,brown_banana,-16.600659981118838,0
overinformative-cc,red,apple,brown,banana,red,tomato,banana,-16.611244969453907,0
overinformative-cc,red,apple,brown,banana,red,tomato,brown,-14.761576450958584,0
overinformative-cc,red,apple,brown,banana,red,tomato,red_apple,-0.9836533254845303,0
overinformative-cc,red,apple,brown,banana,red,tomato,apple,-0.47088811589805957,0
overinformative-cc,red,apple,brown,banana,red,tomato,red,-6.431841837008042,0
informative,red,apple,green,apple,orange,carrot,orange_carrot,-15.751222359010631,0
informative,red,apple,green,apple,orange,carrot,carrot,-16.82445069565395,0
informative,red,apple,green,apple,orange,carrot,orange,-14.25092290390389,0
informative,red,apple,green,apple,orange,carrot,green_apple,-13.558077441276849,0
informative,red,apple,green,apple,orange,carrot,green,-14.13404176931798,0
informative,red,apple,green,apple,orange,carrot,red_apple,-0.3808612111479075,0
informative,red,apple,green,apple,orange,carrot,apple,-4.468221848770272,0
informative,red,apple,green,apple,orange,carrot,red,-1.1866020996572608,0
overinformative,green,pear,brown,banana,purple,carrot,purple_carrot,-16.65390540419514,0
overinformative,green,pear,brown,banana,purple,carrot,carrot,-16.173605775068722,0
overinformative,green,pear,brown,banana,purple,carrot,purple,-15.578424453686239,0
overinformative,green,pear,brown,banana,purple,carrot,brown_banana,-16.734055968201933,0
overinformative,green,pear,brown,banana,purple,carrot,banana,-16.941217720837184,0
overinformative,green,pear,brown,banana,purple,carrot,brown,-15.41150694545567,0
overinformative,green,pear,brown,banana,purple,carrot,green_pear,-1.1452302230295883,0
overinformative,green,pear,brown,banana,purple,carrot,pear,-0.5131342269255058,0
overinformative,green,pear,brown,banana,purple,carrot,green,-2.486120083377773,0
informative,red,avocado,green,avocado,orange,pepper,orange_pepper,-15.001056817177398,0
informative,red,avocado,green,avocado,orange,pepper,pepper,-15.66961473140359,0
informative,red,avocado,green,avocado,orange,pepper,orange,-13.516598024838336,0
informative,red,avocado,green,avocado,orange,pepper,green_avocado,-13.122422634722605,0
informative,red,avocado,green,avocado,orange,pepper,green,-13.326775701012037,0
informative,red,avocado,green,avocado,orange,pepper,red_avocado,-0.3223418733655574,0
informative,red,avocado,green,avocado,orange,pepper,avocado,-4.918262723817591,0
informative,red,avocado,green,avocado,orange,pepper,red,-1.3159020351226953,0
overinformative,green,apple,black,pepper,purple,tomato,purple_tomato,-16.405732263832377,0
overinformative,green,apple,black,pepper,purple,tomato,tomato,-16.175128525567164,0
overinformative,green,apple,black,pepper,purple,tomato,purple,-15.721921127845214,0
overinformative,green,apple,black,pepper,purple,tomato,black_pepper,-16.586349542231808,0
overinformative,green,apple,black,pepper,purple,tomato,pepper,-16.98361027131169,0
overinformative,green,apple,black,pepper,purple,tomato,black,-15.51197004523975,0
overinformative,green,apple,black,pepper,purple,tomato,green_apple,-1.1340159291653222,0
overinformative,green,apple,black,pepper,purple,tomato,apple,-0.5577740273322843,0
overinformative,green,apple,black,pepper,purple,tomato,green,-2.246404789676447,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple_tomato,-15.727211339024533,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,tomato,-15.42468969716291,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,green_pear,-16.091517780031822,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,pear,-17.275020178026423,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,green,-14.294283597846713,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple_carrot,-0.5952882757987066,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,carrot,-0.8106264270292218,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple,-5.517511372163257,0
informative,brown,carrot,purple,carrot,green,tomato,green_tomato,-15.56026700260343,0
informative,brown,carrot,purple,carrot,green,tomato,tomato,-15.876124753244296,0
informative,brown,carrot,purple,carrot,green,tomato,green,-14.11733268717679,0
informative,brown,carrot,purple,carrot,green,tomato,purple_carrot,-13.299556619354574,0
informative,brown,carrot,purple,carrot,green,tomato,purple,-14.288766653593184,0
informative,brown,carrot,purple,carrot,green,tomato,brown_carrot,-0.5194896625007939,0
informative,brown,carrot,purple,carrot,green,tomato,carrot,-4.527708544400994,0
informative,brown,carrot,purple,carrot,green,tomato,brown,-0.9304727710420142,0
informative,black,avocado,red,avocado,orange,pear,orange_pear,-15.464682928659574,0
informative,black,avocado,red,avocado,orange,pear,pear,-15.707123727124547,0
informative,black,avocado,red,avocado,orange,pear,orange,-14.354922123795,0
informative,black,avocado,red,avocado,orange,pear,red_avocado,-13.463518448174128,0
informative,black,avocado,red,avocado,orange,pear,red,-13.404791744993016,0
informative,black,avocado,red,avocado,orange,pear,black_avocado,-0.7082887488243674,0
informative,black,avocado,red,avocado,orange,pear,avocado,-4.363897951693437,0
informative,black,avocado,red,avocado,orange,pear,black,-0.7036395846844332,0
overinformative,yellow,banana,black,avocado,orange,carrot,orange_carrot,-16.919090194102488,0
overinformative,yellow,banana,black,avocado,orange,carrot,carrot,-18.049724582559715,0
overinformative,yellow,banana,black,avocado,orange,carrot,orange,-14.83090778558119,0
overinformative,yellow,banana,black,avocado,orange,carrot,black_avocado,-16.750333048410205,0
overinformative,yellow,banana,black,avocado,orange,carrot,avocado,-17.46236277107017,0
overinformative,yellow,banana,black,avocado,orange,carrot,black,-15.869408006542777,0
overinformative,yellow,banana,black,avocado,orange,carrot,yellow_banana,-1.1172334117405027,0
overinformative,yellow,banana,black,avocado,orange,carrot,banana,-0.536182967158914,0
overinformative,yellow,banana,black,avocado,orange,carrot,yellow,-2.432252277040429,0
informative,purple,carrot,black,avocado,orange,carrot,orange_carrot,-13.917137076299486,0
informative,purple,carrot,black,avocado,orange,carrot,orange,-14.425511175392632,0
informative,purple,carrot,black,avocado,orange,carrot,black_avocado,-15.618548117534466,0
informative,purple,carrot,black,avocado,orange,carrot,avocado,-16.152151254405275,0
informative,purple,carrot,black,avocado,orange,carrot,black,-14.737282084374382,0
informative,purple,carrot,black,avocado,orange,carrot,purple_carrot,-0.5936407887760123,0
informative,purple,carrot,black,avocado,orange,carrot,carrot,-5.9508042757223105,0
informative,purple,carrot,black,avocado,orange,carrot,purple,-0.8094981307272402,0
informative,orange,pepper,red,pepper,green,tomato,green_tomato,-15.141436246862945,0
informative,orange,pepper,red,pepper,green,tomato,tomato,-15.578910264571885,0
informative,orange,pepper,red,pepper,green,tomato,green,-13.849123988644813,0
informative,orange,pepper,red,pepper,green,tomato,red_pepper,-12.802801424957067,0
informative,orange,pepper,red,pepper,green,tomato,red,-13.669454421000609,0
informative,orange,pepper,red,pepper,green,tomato,orange_pepper,-0.4702606697791119,0
informative,orange,pepper,red,pepper,green,tomato,pepper,-4.5061398057572895,0
informative,orange,pepper,red,pepper,green,tomato,orange,-1.010287402969647,0
overinformative-cc,brown,banana,brown,carrot,green,pear,green_pear,-16.391162850132957,0
overinformative-cc,brown,banana,brown,carrot,green,pear,pear,-17.405562998778464,0
overinformative-cc,brown,banana,brown,carrot,green,pear,green,-14.409167293146565,0
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_carrot,-16.043546030985375,0
overinformative-cc,brown,banana,brown,carrot,green,pear,carrot,-16.288594501195348,0
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_banana,-0.7285214945588177,0
overinformative-cc,brown,banana,brown,carrot,green,pear,banana,-0.6656836101233524,0
overinformative-cc,brown,banana,brown,carrot,green,pear,brown,-5.667919930355515,0
overinformative,purple,tomato,green,avocado,red,pepper,red_pepper,-16.2999513162812,0
overinformative,purple,tomato,green,avocado,red,pepper,pepper,-17.166605741911102,0
overinformative,purple,tomato,green,avocado,red,pepper,red,-14.721202884477261,0
overinformative,purple,tomato,green,avocado,red,pepper,green_avocado,-16.354786822938355,0
overinformative,purple,tomato,green,avocado,red,pepper,avocado,-17.26431120642102,0
overinformative,purple,tomato,green,avocado,red,pepper,green,-14.351081106151206,0
overinformative,purple,tomato,green,avocado,red,pepper,purple_tomato,-0.8849553293277932,0
overinformative,purple,tomato,green,avocado,red,pepper,tomato,-1.042658718548143,0
overinformative,purple,tomato,green,avocado,red,pepper,purple,-1.4492342555215103,0
overinformative,blue,apple,red,avocado,purple,tomato,purple_tomato,-15.595027848375091,0
overinformative,blue,apple,red,avocado,purple,tomato,tomato,-15.703422302798812,0
overinformative,blue,apple,red,avocado,purple,tomato,purple,-14.996498249489095,0
overinformative,blue,apple,red,avocado,purple,tomato,red_avocado,-16.06154840839787,0
overinformative,blue,apple,red,avocado,purple,tomato,avocado,-16.597367634813672,0
overinformative,blue,apple,red,avocado,purple,tomato,red,-14.033945086507709,0
overinformative,blue,apple,red,avocado,purple,tomato,blue_apple,-0.8085016032669614,0
overinformative,blue,apple,red,avocado,purple,tomato,apple,-1.0871926599596247,0
overinformative,blue,apple,red,avocado,purple,tomato,blue,-1.526423158904974,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,purple_tomato,-16.10090385031885,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,tomato,-15.977271123658998,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,purple,-15.571696905952624,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange_pepper,-16.418571333521875,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,pepper,-17.37962864683008,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange_carrot,-1.0440601830823697,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,carrot,-0.4384591729738494,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange,-5.826807191292434,0
overinformative,orange,pear,red,apple,yellow,banana,yellow_banana,-16.52411300325871,0
overinformative,orange,pear,red,apple,yellow,banana,banana,-17.742468195229982,0
overinformative,orange,pear,red,apple,yellow,banana,yellow,-14.588072428780247,0
overinformative,orange,pear,red,apple,yellow,banana,red_apple,-16.33506960813645,0
overinformative,orange,pear,red,apple,yellow,banana,apple,-17.06512594571917,0
overinformative,orange,pear,red,apple,yellow,banana,red,-14.176602899879363,0
overinformative,orange,pear,red,apple,yellow,banana,orange_pear,-0.9713031572490962,0
overinformative,orange,pear,red,apple,yellow,banana,pear,-0.6987131307819521,0
overinformative,orange,pear,red,apple,yellow,banana,orange,-2.085986713769202,0
overinformative-cc,green,avocado,red,apple,green,pepper,green_pepper,-16.337100430050118,0
overinformative-cc,green,avocado,red,apple,green,pepper,pepper,-17.56573749117128,0
overinformative-cc,green,avocado,red,apple,green,pepper,red_apple,-16.81283645194192,0
overinformative-cc,green,avocado,red,apple,green,pepper,apple,-17.811120324051988,0
overinformative-cc,green,avocado,red,apple,green,pepper,red,-15.248387345911148,0
overinformative-cc,green,avocado,red,apple,green,pepper,green_avocado,-1.1349705779805825,0
overinformative-cc,green,avocado,red,apple,green,pepper,avocado,-0.3893833605358638,0
overinformative-cc,green,avocado,red,apple,green,pepper,green,-6.818364749492219,0
informative,orange,carrot,brown,carrot,black,pepper,black_pepper,-15.595776684979638,0
informative,orange,carrot,brown,carrot,black,pepper,pepper,-15.777794905136309,0
informative,orange,carrot,brown,carrot,black,pepper,black,-14.344390995053422,0
informative,orange,carrot,brown,carrot,black,pepper,brown_carrot,-13.340556785297805,0
informative,orange,carrot,brown,carrot,black,pepper,brown,-13.918363137707432,0
informative,orange,carrot,brown,carrot,black,pepper,orange_carrot,-0.5770564219244534,0
informative,orange,carrot,brown,carrot,black,pepper,carrot,-3.7139794219782036,0
informative,orange,carrot,brown,carrot,black,pepper,orange,-0.8817265604090209,0
overinformative,brown,banana,green,apple,purple,carrot,purple_carrot,-16.20349162164092,0
overinformative,brown,banana,green,apple,purple,carrot,carrot,-16.193082701368063,0
overinformative,brown,banana,green,apple,purple,carrot,purple,-15.09899169984325,0
overinformative,brown,banana,green,apple,purple,carrot,green_apple,-16.648006327989457,0
overinformative,brown,banana,green,apple,purple,carrot,apple,-17.60152892570966,0
overinformative,brown,banana,green,apple,purple,carrot,green,-14.981838108984256,0
overinformative,brown,banana,green,apple,purple,carrot,brown_banana,-0.9229591603076512,0
overinformative,brown,banana,green,apple,purple,carrot,banana,-0.82643562663013,0
overinformative,brown,banana,green,apple,purple,carrot,brown,-1.8014986972989826,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,purple_carrot,-16.581621218616384,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,purple,-15.023087894581028,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,orange_carrot,-16.859867450005705,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,carrot,-21.543499589228983,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,orange_pear,-0.8866383342536093,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,pear,-0.5351141160449941,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,orange,-6.049700916252851,0
informative,black,avocado,green,avocado,purple,carrot,purple_carrot,-15.640515666410696,0
informative,black,avocado,green,avocado,purple,carrot,carrot,-15.40429938004851,0
informative,black,avocado,green,avocado,purple,carrot,purple,-14.460285510970614,0
informative,black,avocado,green,avocado,purple,carrot,green_avocado,-13.18534239517697,0
informative,black,avocado,green,avocado,purple,carrot,green,-13.832269468701202,0
informative,black,avocado,green,avocado,purple,carrot,black_avocado,-0.6539591265538807,0
informative,black,avocado,green,avocado,purple,carrot,avocado,-5.038760870083269,0
informative,black,avocado,green,avocado,purple,carrot,black,-0.7475369358353099,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,purple_carrot,-15.921671244389014,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,carrot,-15.674800194956934,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,purple,-14.803481715317258,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,black_avocado,-16.151751291166423,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,avocado,-16.79474776074818,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,black_pepper,-0.7912878584666503,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,pepper,-0.6085121823914639,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,black,-5.960492651720085,0
overinformative,brown,carrot,red,apple,black,pepper,black_pepper,-16.13090670809024,0
overinformative,brown,carrot,red,apple,black,pepper,pepper,-16.168355122798985,0
overinformative,brown,carrot,red,apple,black,pepper,black,-14.648633213091433,0
overinformative,brown,carrot,red,apple,black,pepper,red_apple,-16.4656716290625,0
overinformative,brown,carrot,red,apple,black,pepper,apple,-17.35046575915676,0
overinformative,brown,carrot,red,apple,black,pepper,red,-14.618442004744036,0
overinformative,brown,carrot,red,apple,black,pepper,brown_carrot,-0.8363078519577778,0
overinformative,brown,carrot,red,apple,black,pepper,carrot,-0.8460898772212202,0
overinformative,brown,carrot,red,apple,black,pepper,brown,-1.9833900624174907,0
overinformative-cc,blue,apple,blue,banana,brown,banana,brown_banana,-16.411213332600934,0
overinformative-cc,blue,apple,blue,banana,brown,banana,brown,-14.653607449296931,0
overinformative-cc,blue,apple,blue,banana,brown,banana,blue_banana,-16.341018867034347,0
overinformative-cc,blue,apple,blue,banana,brown,banana,banana,-20.398728228969684,0
overinformative-cc,blue,apple,blue,banana,brown,banana,blue_apple,-0.6274180557673645,0
overinformative-cc,blue,apple,blue,banana,brown,banana,apple,-0.7727283892648682,0
overinformative-cc,blue,apple,blue,banana,brown,banana,blue,-5.453988935446979,0
informative,orange,carrot,purple,carrot,green,tomato,green_tomato,-15.803884695846058,0
informative,orange,carrot,purple,carrot,green,tomato,tomato,-16.10275350831238,0
informative,orange,carrot,purple,carrot,green,tomato,green,-14.381678852672017,0
informative,orange,carrot,purple,carrot,green,tomato,purple_carrot,-13.899503107304707,0
informative,orange,carrot,purple,carrot,green,tomato,purple,-14.693268397460862,0
informative,orange,carrot,purple,carrot,green,tomato,orange_carrot,-0.538870496555738,0
informative,orange,carrot,purple,carrot,green,tomato,carrot,-3.6144318739773222,0
informative,orange,carrot,purple,carrot,green,tomato,orange,-0.9424838035105765,0
overinformative,orange,carrot,green,avocado,black,pepper,black_pepper,-16.74444427186321,0
overinformative,orange,carrot,green,avocado,black,pepper,pepper,-16.908268792827936,0
overinformative,orange,carrot,green,avocado,black,pepper,black,-15.459199353980537,0
overinformative,orange,carrot,green,avocado,black,pepper,green_avocado,-17.009556798167292,0
overinformative,orange,carrot,green,avocado,black,pepper,avocado,-18.00635347282659,0
overinformative,orange,carrot,green,avocado,black,pepper,green,-15.04667068271809,0
overinformative,orange,carrot,green,avocado,black,pepper,orange_carrot,-1.1381132630586333,0
overinformative,orange,carrot,green,avocado,black,pepper,carrot,-0.6124660139250279,0
overinformative,orange,carrot,green,avocado,black,pepper,orange,-1.9836678692768537,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,orange_pear,-15.583852298413769,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,pear,-16.688434372745192,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,black_avocado,-16.52972980864552,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,avocado,-17.053579085281022,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,black,-15.621733370107476,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,orange_pepper,-0.9818415647901944,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,pepper,-0.473673944050633,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,orange,-5.926175034428811,0
overinformative,black,pepper,orange,carrot,red,tomato,red_tomato,-16.575845701090703,0
overinformative,black,pepper,orange,carrot,red,tomato,tomato,-17.31492269272782,0
overinformative,black,pepper,orange,carrot,red,tomato,red,-15.20108700021661,0
overinformative,black,pepper,orange,carrot,red,tomato,orange_carrot,-16.57006049426656,0
overinformative,black,pepper,orange,carrot,red,tomato,carrot,-17.431812119385697,0
overinformative,black,pepper,orange,carrot,red,tomato,orange,-15.339466963133923,0
overinformative,black,pepper,orange,carrot,red,tomato,black_pepper,-0.9938289963410405,0
overinformative,black,pepper,orange,carrot,red,tomato,pepper,-0.7896258675857304,0
overinformative,black,pepper,orange,carrot,red,tomato,black,-1.7382485952936015,0
overinformative,yellow,banana,red,apple,purple,carrot,purple_carrot,-16.46585482769574,0
overinformative,yellow,banana,red,apple,purple,carrot,carrot,-16.52268137924466,0
overinformative,yellow,banana,red,apple,purple,carrot,purple,-15.732192966061426,0
overinformative,yellow,banana,red,apple,purple,carrot,red_apple,-17.032983902830424,0
overinformative,yellow,banana,red,apple,purple,carrot,apple,-17.89529502520929,0
overinformative,yellow,banana,red,apple,purple,carrot,red,-15.285108245604505,0
overinformative,yellow,banana,red,apple,purple,carrot,yellow_banana,-1.14657624730778,0
overinformative,yellow,banana,red,apple,purple,carrot,banana,-0.5415537868548226,0
overinformative,yellow,banana,red,apple,purple,carrot,yellow,-2.29826218653123,0
overinformative,purple,carrot,yellow,banana,yellow,pear,yellow_pear,-16.301192761043023,0
overinformative,purple,carrot,yellow,banana,yellow,pear,pear,-17.490031881969326,0
overinformative,purple,carrot,yellow,banana,yellow,pear,yellow_banana,-16.560551596807333,0
overinformative,purple,carrot,yellow,banana,yellow,pear,banana,-17.637689863368653,0
overinformative,purple,carrot,yellow,banana,yellow,pear,yellow,-18.594732389825687,0
overinformative,purple,carrot,yellow,banana,yellow,pear,purple_carrot,-0.9099260919424248,0
overinformative,purple,carrot,yellow,banana,yellow,pear,carrot,-0.9468898806922494,0
overinformative,purple,carrot,yellow,banana,yellow,pear,purple,-1.5630309889603398,0
overinformative,blue,banana,black,avocado,yellow,pear,yellow_pear,-16.508543836010478,0
overinformative,blue,banana,black,avocado,yellow,pear,pear,-17.479905836675705,0
overinformative,blue,banana,black,avocado,yellow,pear,yellow,-14.518155344589097,0
overinformative,blue,banana,black,avocado,yellow,pear,black_avocado,-16.312509906541095,0
