condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,blue,apple,black,avocado,orange,pepper,apple,-1.125809277375442,0
overinformative,blue,apple,black,avocado,orange,pepper,blue,-1.531089884836323,0
overinformative,purple,tomato,orange,carrot,orange,pepper,orange_pepper,-15.134471875034631,0
overinformative,purple,tomato,orange,carrot,orange,pepper,pepper,-15.647981169284456,0
overinformative,purple,tomato,orange,carrot,orange,pepper,orange_carrot,-15.475971826991138,0
overinformative,purple,tomato,orange,carrot,orange,pepper,carrot,-16.05253885401793,0
overinformative,purple,tomato,orange,carrot,orange,pepper,orange,-18.211469145505912,0
overinformative,purple,tomato,orange,carrot,orange,pepper,purple_tomato,-0.8923480024711754,0
overinformative,purple,tomato,orange,carrot,orange,pepper,tomato,-1.0778601827642458,0
overinformative,purple,tomato,orange,carrot,orange,pepper,purple,-1.3863598662935122,0
overinformative,purple,carrot,blue,apple,black,pepper,black_pepper,-15.196256766990357,0
overinformative,purple,carrot,blue,apple,black,pepper,pepper,-15.301730816799685,0
overinformative,purple,carrot,blue,apple,black,pepper,black,-14.344169660041539,0
overinformative,purple,carrot,blue,apple,black,pepper,blue_apple,-15.230646328808328,0
overinformative,purple,carrot,blue,apple,black,pepper,apple,-14.884677127556047,0
overinformative,purple,carrot,blue,apple,black,pepper,blue,-14.573116985094897,0
overinformative,purple,carrot,blue,apple,black,pepper,purple_carrot,-0.8383638818568606,0
overinformative,purple,carrot,blue,apple,black,pepper,carrot,-0.9828044616330461,0
overinformative,purple,carrot,blue,apple,black,pepper,purple,-1.6434062634625963,0
overinformative,green,pear,blue,apple,purple,carrot,purple_carrot,-15.761878425797331,0
overinformative,green,pear,blue,apple,purple,carrot,carrot,-15.375850113921459,0
overinformative,green,pear,blue,apple,purple,carrot,purple,-15.01448990935529,0
overinformative,green,pear,blue,apple,purple,carrot,blue_apple,-15.81204289659587,0
overinformative,green,pear,blue,apple,purple,carrot,apple,-14.912794299230491,0
overinformative,green,pear,blue,apple,purple,carrot,blue,-14.974304932294977,0
overinformative,green,pear,blue,apple,purple,carrot,green_pear,-1.1874213262122986,0
overinformative,green,pear,blue,apple,purple,carrot,pear,-0.4756845158342333,0
overinformative,green,pear,blue,apple,purple,carrot,green,-2.6100306980369226,0
overinformative,red,apple,black,avocado,brown,carrot,brown_carrot,-15.744720090549048,0
overinformative,red,apple,black,avocado,brown,carrot,carrot,-15.744415262590618,0
overinformative,red,apple,black,avocado,brown,carrot,brown,-14.227057117084787,0
overinformative,red,apple,black,avocado,brown,carrot,black_avocado,-15.876236305366387,0
overinformative,red,apple,black,avocado,brown,carrot,avocado,-16.24483315470924,0
overinformative,red,apple,black,avocado,brown,carrot,black,-15.110449748595407,0
overinformative,red,apple,black,avocado,brown,carrot,red_apple,-1.0934647279516643,0
overinformative,red,apple,black,avocado,brown,carrot,apple,-0.5572302168396578,0
overinformative,red,apple,black,avocado,brown,carrot,red,-2.3843206170577513,0
overinformative-cc,blue,apple,black,avocado,blue,banana,blue_banana,-14.964183758054817,0
overinformative-cc,blue,apple,black,avocado,blue,banana,banana,-14.589919153195941,0
overinformative-cc,blue,apple,black,avocado,blue,banana,black_avocado,-15.140229143721657,0
overinformative-cc,blue,apple,black,avocado,blue,banana,avocado,-15.52641744175713,0
overinformative-cc,blue,apple,black,avocado,blue,banana,black,-14.321918413464383,0
overinformative-cc,blue,apple,black,avocado,blue,banana,blue_apple,-0.556502546137299,0
overinformative-cc,blue,apple,black,avocado,blue,banana,apple,-0.8614830262472496,0
overinformative-cc,blue,apple,black,avocado,blue,banana,blue,-5.460166653456321,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,black_pepper,-15.548509724774442,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,pepper,-15.754897919808142,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,black,-14.71788374110656,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,yellow_pear,-15.645365975379013,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,pear,-16.359951295942885,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,yellow_banana,-1.0451289453075958,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,banana,-0.4367321905628198,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,yellow,-6.115618432769738,0
overinformative-cc,red,avocado,red,apple,orange,carrot,orange_carrot,-15.297299236053545,0
overinformative-cc,red,avocado,red,apple,orange,carrot,carrot,-16.236125050681935,0
overinformative-cc,red,avocado,red,apple,orange,carrot,orange,-14.360865065871613,0
overinformative-cc,red,avocado,red,apple,orange,carrot,red_apple,-14.990042914237263,0
overinformative-cc,red,avocado,red,apple,orange,carrot,apple,-15.924247708118537,0
overinformative-cc,red,avocado,red,apple,orange,carrot,red_avocado,-0.8867575669480487,0
overinformative-cc,red,avocado,red,apple,orange,carrot,avocado,-0.533421233620663,0
overinformative-cc,red,avocado,red,apple,orange,carrot,red,-6.560921943855087,0
overinformative-cc,black,pepper,blue,apple,black,avocado,black_avocado,-15.17070895123545,0
overinformative-cc,black,pepper,blue,apple,black,avocado,avocado,-15.627196362853471,0
overinformative-cc,black,pepper,blue,apple,black,avocado,blue_apple,-15.154292371166086,0
overinformative-cc,black,pepper,blue,apple,black,avocado,apple,-14.75181005493311,0
overinformative-cc,black,pepper,blue,apple,black,avocado,blue,-13.953667468161136,0
overinformative-cc,black,pepper,blue,apple,black,avocado,black_pepper,-0.789559081827356,0
overinformative-cc,black,pepper,blue,apple,black,avocado,pepper,-0.6103708901250577,0
overinformative-cc,black,pepper,blue,apple,black,avocado,black,-5.876807198253303,0
overinformative,green,avocado,red,apple,black,pepper,black_pepper,-15.67984742133999,0
overinformative,green,avocado,red,apple,black,pepper,pepper,-15.730408176634143,0
overinformative,green,avocado,red,apple,black,pepper,black,-14.656839589806069,0
overinformative,green,avocado,red,apple,black,pepper,red_apple,-15.967175499315324,0
overinformative,green,avocado,red,apple,black,pepper,apple,-16.712805016917464,0
overinformative,green,avocado,red,apple,black,pepper,red,-14.817344775681196,0
overinformative,green,avocado,red,apple,black,pepper,green_avocado,-1.1216722483113362,0
overinformative,green,avocado,red,apple,black,pepper,avocado,-0.5176620533068412,0
overinformative,green,avocado,red,apple,black,pepper,green,-2.5465442091605492,0
informative,black,pepper,blue,apple,orange,pepper,orange_pepper,-13.048992793098211,0
informative,black,pepper,blue,apple,orange,pepper,orange,-13.44032930950516,0
informative,black,pepper,blue,apple,orange,pepper,blue_apple,-14.537817132131547,0
informative,black,pepper,blue,apple,orange,pepper,apple,-14.099524661752508,0
informative,black,pepper,blue,apple,orange,pepper,blue,-13.288855608827788,0
informative,black,pepper,blue,apple,orange,pepper,black_pepper,-0.5445853583141371,0
informative,black,pepper,blue,apple,orange,pepper,pepper,-4.971737588386709,0
informative,black,pepper,blue,apple,orange,pepper,black,-0.8843558545002441,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,green_tomato,-15.843712711087727,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,tomato,-15.996382537123564,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,green,-14.75096663717366,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,orange_pepper,-15.633492101656342,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,pepper,-16.297920223861347,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,orange_carrot,-1.0990830483825444,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,carrot,-0.40953696078270063,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,orange,-5.855169672342955,0
overinformative,orange,carrot,blue,banana,yellow,pear,yellow_pear,-15.882751679536733,0
overinformative,orange,carrot,blue,banana,yellow,pear,pear,-16.606703920802026,0
overinformative,orange,carrot,blue,banana,yellow,pear,yellow,-14.160431078176861,0
overinformative,orange,carrot,blue,banana,yellow,pear,blue_banana,-15.845856553325666,0
overinformative,orange,carrot,blue,banana,yellow,pear,banana,-15.279526095442124,0
overinformative,orange,carrot,blue,banana,yellow,pear,blue,-15.105504523651964,0
overinformative,orange,carrot,blue,banana,yellow,pear,orange_carrot,-1.1712174108845623,0
overinformative,orange,carrot,blue,banana,yellow,pear,carrot,-0.5101820007067488,0
overinformative,orange,carrot,blue,banana,yellow,pear,orange,-2.412145072290709,0
overinformative,green,apple,brown,banana,purple,carrot,purple_carrot,-15.73722126384083,0
overinformative,green,apple,brown,banana,purple,carrot,carrot,-15.595274675846028,0
overinformative,green,apple,brown,banana,purple,carrot,purple,-15.09992544491838,0
overinformative,green,apple,brown,banana,purple,carrot,brown_banana,-15.80232569677376,0
overinformative,green,apple,brown,banana,purple,carrot,banana,-15.805087391387314,0
overinformative,green,apple,brown,banana,purple,carrot,brown,-14.782811969175508,0
overinformative,green,apple,brown,banana,purple,carrot,green_apple,-1.1218580078863223,0
overinformative,green,apple,brown,banana,purple,carrot,apple,-0.5636144294087656,0
overinformative,green,apple,brown,banana,purple,carrot,green,-2.2521160394914634,0
informative,brown,carrot,red,avocado,orange,carrot,orange_carrot,-12.664634138102652,0
informative,brown,carrot,red,avocado,orange,carrot,orange,-13.452946248039233,0
informative,brown,carrot,red,avocado,orange,carrot,red_avocado,-14.151747772232213,0
informative,brown,carrot,red,avocado,orange,carrot,avocado,-14.406059722636371,0
informative,brown,carrot,red,avocado,orange,carrot,red,-12.564740655177232,0
informative,brown,carrot,red,avocado,orange,carrot,brown_carrot,-0.3945917264318517,0
informative,brown,carrot,red,avocado,orange,carrot,carrot,-5.139889725124494,0
informative,brown,carrot,red,avocado,orange,carrot,brown,-1.13888079995494,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,brown_carrot,-14.972003560025335,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,carrot,-14.924082213647957,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,brown,-14.092483082887043,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,blue_apple,-14.866952785604319,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,apple,-14.686121974288959,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,blue_banana,-0.4916041741073939,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,banana,-0.9579251618724136,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,blue,-5.367612765871371,0
informative,brown,banana,blue,banana,red,pepper,red_pepper,-14.724497243343778,0
informative,brown,banana,blue,banana,red,pepper,pepper,-15.357621043364416,0
informative,brown,banana,blue,banana,red,pepper,red,-13.598228971994368,0
informative,brown,banana,blue,banana,red,pepper,blue_banana,-13.12909816592901,0
informative,brown,banana,blue,banana,red,pepper,blue,-13.860578717539928,0
informative,brown,banana,blue,banana,red,pepper,brown_banana,-0.5224177388181735,0
informative,brown,banana,blue,banana,red,pepper,banana,-4.184957991453052,0
informative,brown,banana,blue,banana,red,pepper,brown,-0.9372910435927473,0
informative,green,apple,red,apple,brown,carrot,brown_carrot,-14.545373467807915,0
informative,green,apple,red,apple,brown,carrot,carrot,-14.484951756995121,0
informative,green,apple,red,apple,brown,carrot,brown,-13.610416648552407,0
informative,green,apple,red,apple,brown,carrot,red_apple,-13.077762008914528,0
informative,green,apple,red,apple,brown,carrot,red,-13.45284488557112,0
informative,green,apple,red,apple,brown,carrot,green_apple,-0.48350819995675387,0
informative,green,apple,red,apple,brown,carrot,apple,-4.370544204322913,0
informative,green,apple,red,apple,brown,carrot,green,-0.992271767962551,0
overinformative,green,tomato,yellow,pear,black,pepper,black_pepper,-15.47805807399474,0
overinformative,green,tomato,yellow,pear,black,pepper,pepper,-15.561959849991572,0
overinformative,green,tomato,yellow,pear,black,pepper,black,-14.61872870232145,0
overinformative,green,tomato,yellow,pear,black,pepper,yellow_pear,-15.601306846750896,0
overinformative,green,tomato,yellow,pear,black,pepper,pear,-16.31538706956089,0
overinformative,green,tomato,yellow,pear,black,pepper,yellow,-14.118959559028704,0
overinformative,green,tomato,yellow,pear,black,pepper,green_tomato,-0.9186407443420066,0
overinformative,green,tomato,yellow,pear,black,pepper,tomato,-0.7638223427060016,0
overinformative,green,tomato,yellow,pear,black,pepper,green,-2.0020743333961875,0
informative,red,tomato,black,pepper,green,tomato,green_tomato,-13.000094469651007,0
informative,red,tomato,black,pepper,green,tomato,green,-13.599499148798017,0
informative,red,tomato,black,pepper,green,tomato,black_pepper,-14.214997447791365,0
informative,red,tomato,black,pepper,green,tomato,pepper,-14.702471194158328,0
informative,red,tomato,black,pepper,green,tomato,black,-13.704332870305564,0
informative,red,tomato,black,pepper,green,tomato,red_tomato,-0.5384173814809046,0
informative,red,tomato,black,pepper,green,tomato,tomato,-4.0464008935120575,0
informative,red,tomato,black,pepper,green,tomato,red,-0.9192003224504344,0
overinformative,yellow,banana,purple,carrot,red,pepper,red_pepper,-15.98012672995194,0
overinformative,yellow,banana,purple,carrot,red,pepper,pepper,-16.563097085277846,0
overinformative,yellow,banana,purple,carrot,red,pepper,red,-15.00885225875619,0
overinformative,yellow,banana,purple,carrot,red,pepper,purple_carrot,-15.6384559576046,0
overinformative,yellow,banana,purple,carrot,red,pepper,carrot,-15.6982668827534,0
overinformative,yellow,banana,purple,carrot,red,pepper,purple,-15.048874245264608,0
overinformative,yellow,banana,purple,carrot,red,pepper,yellow_banana,-1.1663986495369425,0
overinformative,yellow,banana,purple,carrot,red,pepper,banana,-0.5095138729424384,0
overinformative,yellow,banana,purple,carrot,red,pepper,yellow,-2.433552353399076,0
informative-cc,brown,carrot,brown,banana,orange,carrot,orange_carrot,-12.244612521105104,0
informative-cc,brown,carrot,brown,banana,orange,carrot,orange,-13.063220786971492,0
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_banana,-13.936554954479629,0
informative-cc,brown,carrot,brown,banana,orange,carrot,banana,-13.8977392292304,0
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot,-0.01969359648306753,0
informative-cc,brown,carrot,brown,banana,orange,carrot,carrot,-4.763216066893737,0
informative-cc,brown,carrot,brown,banana,orange,carrot,brown,-4.514041609147387,0
overinformative-cc,orange,pepper,red,apple,orange,pear,orange_pear,-14.848176572225478,0
overinformative-cc,orange,pepper,red,apple,orange,pear,pear,-15.616699507437685,0
overinformative-cc,orange,pepper,red,apple,orange,pear,red_apple,-15.743434303510847,0
overinformative-cc,orange,pepper,red,apple,orange,pear,apple,-16.40328449288993,0
overinformative-cc,orange,pepper,red,apple,orange,pear,red,-14.270466627515871,0
overinformative-cc,orange,pepper,red,apple,orange,pear,orange_pepper,-1.0479398586595075,0
overinformative-cc,orange,pepper,red,apple,orange,pear,pepper,-0.43568968348425047,0
overinformative-cc,orange,pepper,red,apple,orange,pear,orange,-5.983180137164146,0
informative,green,pear,orange,pear,red,pepper,red_pepper,-14.582104444327314,0
informative,green,pear,orange,pear,red,pepper,pepper,-15.353200116687084,0
informative,green,pear,orange,pear,red,pepper,red,-13.754856177148536,0
informative,green,pear,orange,pear,red,pepper,orange_pear,-12.641810477404643,0
informative,green,pear,orange,pear,red,pepper,orange,-13.591372064545268,0
informative,green,pear,orange,pear,red,pepper,green_pear,-0.38328619920970125,0
informative,green,pear,orange,pear,red,pepper,pear,-3.7957103811771873,0
informative,green,pear,orange,pear,red,pepper,green,-1.2177031696246328,0
informative,green,tomato,orange,pear,red,tomato,red_tomato,-12.98545423202099,0
informative,green,tomato,orange,pear,red,tomato,red,-13.90998871336395,0
informative,green,tomato,orange,pear,red,tomato,orange_pear,-14.463002864443952,0
informative,green,tomato,orange,pear,red,tomato,pear,-14.737901067284872,0
informative,green,tomato,orange,pear,red,tomato,orange,-13.564610766037726,0
informative,green,tomato,orange,pear,red,tomato,green_tomato,-0.5050495906721011,0
informative,green,tomato,orange,pear,red,tomato,tomato,-4.959766960656113,0
informative,green,tomato,orange,pear,red,tomato,green,-0.9428801676088163,0
overinformative,brown,carrot,red,apple,green,pear,green_pear,-15.409365554052103,0
overinformative,brown,carrot,red,apple,green,pear,pear,-16.07692280723817,0
overinformative,brown,carrot,red,apple,green,pear,green,-13.92614941068666,0
overinformative,brown,carrot,red,apple,green,pear,red_apple,-15.421678374954856,0
overinformative,brown,carrot,red,apple,green,pear,apple,-16.24129545617292,0
overinformative,brown,carrot,red,apple,green,pear,red,-14.031001923311665,0
overinformative,brown,carrot,red,apple,green,pear,brown_carrot,-0.8180753397975256,0
overinformative,brown,carrot,red,apple,green,pear,carrot,-0.8785814270920297,0
overinformative,brown,carrot,red,apple,green,pear,brown,-1.9424952387734855,0
informative,orange,pear,black,avocado,green,pear,green_pear,-12.88100634346911,0
informative,orange,pear,black,avocado,green,pear,green,-13.136692169511555,0
informative,orange,pear,black,avocado,green,pear,black_avocado,-14.291628904402021,0
informative,orange,pear,black,avocado,green,pear,avocado,-14.885411297133643,0
informative,orange,pear,black,avocado,green,pear,black,-13.724481952642453,0
informative,orange,pear,black,avocado,green,pear,orange_pear,-0.5564862095269322,0
informative,orange,pear,black,avocado,green,pear,pear,-4.995157165720997,0
informative,orange,pear,black,avocado,green,pear,orange,-0.8674932752555975,0
informative,yellow,banana,blue,apple,brown,banana,brown_banana,-12.771884122985819,0
informative,yellow,banana,blue,apple,brown,banana,brown,-13.40811360306069,0
informative,yellow,banana,blue,apple,brown,banana,blue_apple,-14.593274583298575,0
informative,yellow,banana,blue,apple,brown,banana,apple,-14.108959705380888,0
informative,yellow,banana,blue,apple,brown,banana,blue,-13.647415776651771,0
informative,yellow,banana,blue,apple,brown,banana,yellow_banana,-0.45966270165000195,0
informative,yellow,banana,blue,apple,brown,banana,banana,-3.6678966044840546,0
informative,yellow,banana,blue,apple,brown,banana,yellow,-1.0701223769645072,0
overinformative,green,apple,yellow,banana,red,tomato,red_tomato,-15.760752376038967,0
overinformative,green,apple,yellow,banana,red,tomato,tomato,-16.603410458022417,0
overinformative,green,apple,yellow,banana,red,tomato,red,-14.876075104776087,0
overinformative,green,apple,yellow,banana,red,tomato,yellow_banana,-15.977076028094134,0
overinformative,green,apple,yellow,banana,red,tomato,banana,-16.541951947840666,0
overinformative,green,apple,yellow,banana,red,tomato,yellow,-14.17806542761116,0
overinformative,green,apple,yellow,banana,red,tomato,green_apple,-1.145136779783961,0
overinformative,green,apple,yellow,banana,red,tomato,apple,-0.5543114986436564,0
overinformative,green,apple,yellow,banana,red,tomato,green,-2.2316558012211605,0
informative,brown,banana,green,apple,yellow,banana,yellow_banana,-12.665539027364655,0
informative,brown,banana,green,apple,yellow,banana,yellow,-13.44361701064975,0
informative,brown,banana,green,apple,yellow,banana,green_apple,-14.715933526016848,0
informative,brown,banana,green,apple,yellow,banana,apple,-15.365965082693144,0
informative,brown,banana,green,apple,yellow,banana,green,-13.43680467163287,0
informative,brown,banana,green,apple,yellow,banana,brown_banana,-0.5236079146867887,0
informative,brown,banana,green,apple,yellow,banana,banana,-5.186728133754386,0
informative,brown,banana,green,apple,yellow,banana,brown,-0.9112444567964761,0
informative,orange,carrot,blue,apple,purple,carrot,purple_carrot,-13.268861816845845,0
informative,orange,carrot,blue,apple,purple,carrot,purple,-14.087806467659075,0
informative,orange,carrot,blue,apple,purple,carrot,blue_apple,-14.746978176161502,0
informative,orange,carrot,blue,apple,purple,carrot,apple,-14.485795785360526,0
informative,orange,carrot,blue,apple,purple,carrot,blue,-13.961087873507203,0
informative,orange,carrot,blue,apple,purple,carrot,orange_carrot,-0.5381096589727967,0
informative,orange,carrot,blue,apple,purple,carrot,carrot,-3.6546923408333534,0
informative,orange,carrot,blue,apple,purple,carrot,orange,-0.9409026391452713,0
overinformative-cc,green,pear,green,apple,orange,carrot,orange_carrot,-15.53164468002283,0
overinformative-cc,green,pear,green,apple,orange,carrot,carrot,-16.33658237794695,0
overinformative-cc,green,pear,green,apple,orange,carrot,orange,-14.689674116757555,0
overinformative-cc,green,pear,green,apple,orange,carrot,green_apple,-15.151474384947182,0
overinformative-cc,green,pear,green,apple,orange,carrot,apple,-15.896572040639104,0
overinformative-cc,green,pear,green,apple,orange,carrot,green_pear,-1.0215272962408424,0
overinformative-cc,green,pear,green,apple,orange,carrot,pear,-0.44878167666968594,0
overinformative-cc,green,pear,green,apple,orange,carrot,green,-6.470244213958331,0
overinformative,red,tomato,orange,carrot,yellow,pear,yellow_pear,-15.92118109992839,0
overinformative,red,tomato,orange,carrot,yellow,pear,pear,-16.538753633942463,0
overinformative,red,tomato,orange,carrot,yellow,pear,yellow,-14.666590664694851,0
overinformative,red,tomato,orange,carrot,yellow,pear,orange_carrot,-15.877926732410717,0
overinformative,red,tomato,orange,carrot,yellow,pear,carrot,-16.779640030436184,0
overinformative,red,tomato,orange,carrot,yellow,pear,orange,-15.08898591107144,0
overinformative,red,tomato,orange,carrot,yellow,pear,red_tomato,-1.2351992086665877,0
overinformative,red,tomato,orange,carrot,yellow,pear,tomato,-0.5097482296773403,0
overinformative,red,tomato,orange,carrot,yellow,pear,red,-2.2203112374089162,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,orange_pepper,-15.033361006374344,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,pepper,-15.629895359709932,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,orange,-14.00298138139191,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,blue_banana,-14.945307512814287,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,banana,-14.555281681303219,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,blue_apple,-0.5719489023791925,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,apple,-0.8411794773308756,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,blue,-5.432552350418371,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,purple_tomato,-14.951756584030171,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,tomato,-14.6037924189413,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,blue_apple,-15.095714623260747,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,apple,-14.657246919370966,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,blue,-14.264304194206591,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,purple_carrot,-0.6163762368024397,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,carrot,-0.7850255184051917,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,purple,-5.523348359402309,0
overinformative,blue,apple,yellow,banana,red,tomato,red_tomato,-15.365258594555975,0
overinformative,blue,apple,yellow,banana,red,tomato,tomato,-16.180374015642904,0
overinformative,blue,apple,yellow,banana,red,tomato,red,-14.410621734369855,0
overinformative,blue,apple,yellow,banana,red,tomato,yellow_banana,-15.402645749536784,0
overinformative,blue,apple,yellow,banana,red,tomato,banana,-16.197024870022357,0
overinformative,blue,apple,yellow,banana,red,tomato,yellow,-14.077963253265985,0
overinformative,blue,apple,yellow,banana,red,tomato,blue_apple,-0.7595855536086216,0
overinformative,blue,apple,yellow,banana,red,tomato,apple,-1.1601798837635506,0
overinformative,blue,apple,yellow,banana,red,tomato,blue,-1.520017811372636,0
overinformative,orange,pear,purple,carrot,red,tomato,red_tomato,-15.388980950867133,0
overinformative,orange,pear,purple,carrot,red,tomato,tomato,-16.324094397632088,0
overinformative,orange,pear,purple,carrot,red,tomato,red,-14.050031866603117,0
overinformative,orange,pear,purple,carrot,red,tomato,purple_carrot,-15.310099044796644,0
overinformative,orange,pear,purple,carrot,red,tomato,carrot,-15.06034727066858,0
overinformative,orange,pear,purple,carrot,red,tomato,purple,-14.57715902892162,0
overinformative,orange,pear,purple,carrot,red,tomato,orange_pear,-1.0589870637705854,0
overinformative,orange,pear,purple,carrot,red,tomato,pear,-0.6737662107615741,0
overinformative,orange,pear,purple,carrot,red,tomato,orange,-1.9420754037232957,0
overinformative,yellow,banana,black,pepper,red,tomato,red_tomato,-16.016902232420428,0
overinformative,yellow,banana,black,pepper,red,tomato,tomato,-16.82913942000488,0
overinformative,yellow,banana,black,pepper,red,tomato,red,-14.910961429078155,0
overinformative,yellow,banana,black,pepper,red,tomato,black_pepper,-15.816185391627092,0
overinformative,yellow,banana,black,pepper,red,tomato,pepper,-15.79884455585117,0
overinformative,yellow,banana,black,pepper,red,tomato,black,-14.844401735171177,0
overinformative,yellow,banana,black,pepper,red,tomato,yellow_banana,-1.1497736537399863,0
overinformative,yellow,banana,black,pepper,red,tomato,banana,-0.5221094925653844,0
overinformative,yellow,banana,black,pepper,red,tomato,yellow,-2.407693469414925,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,red_tomato,-15.665298106391818,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,tomato,-16.51250082836888,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,red,-14.724334167747736,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,yellow_banana,-15.669397238354884,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,banana,-16.3799683724233,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,yellow_pear,-1.0210326137314585,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,pear,-0.44957566201193977,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,yellow,-6.2777700836978045,0
informative,red,tomato,orange,pepper,purple,tomato,purple_tomato,-12.931511066025177,0
informative,red,tomato,orange,pepper,purple,tomato,purple,-13.5542162159709,0
informative,red,tomato,orange,pepper,purple,tomato,orange_pepper,-14.52241480950963,0
informative,red,tomato,orange,pepper,purple,tomato,pepper,-15.122320437798031,0
informative,red,tomato,orange,pepper,purple,tomato,orange,-13.273096976287079,0
informative,red,tomato,orange,pepper,purple,tomato,red_tomato,-0.5279256419561822,0
informative,red,tomato,orange,pepper,purple,tomato,tomato,-3.372324575487152,0
informative,red,tomato,orange,pepper,purple,tomato,red,-0.9785470763165929,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,orange_pear,-14.792229550313468,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,pear,-15.620690987710283,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,brown_banana,-15.31352791420531,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,banana,-15.61855867028903,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,brown,-13.776048140953502,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,orange_pepper,-1.0286057613136226,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,pepper,-0.44644034379936137,0
overinformative-cc,orange,pepper,brown,banana,orange,pear,orange,-5.955697256934386,0
informative,red,avocado,black,avocado,blue,banana,blue_banana,-14.176647812261958,0
informative,red,avocado,black,avocado,blue,banana,banana,-13.637055694875492,0
informative,red,avocado,black,avocado,blue,banana,blue,-13.432712158280566,0
informative,red,avocado,black,avocado,blue,banana,black_avocado,-12.275683703845601,0
informative,red,avocado,black,avocado,blue,banana,black,-13.390265062859847,0
informative,red,avocado,black,avocado,blue,banana,red_avocado,-0.32539861637629913,0
informative,red,avocado,black,avocado,blue,banana,avocado,-4.42023614789176,0
informative,red,avocado,black,avocado,blue,banana,red,-1.3253134468186474,0
overinformative-cc,blue,banana,blue,apple,black,avocado,black_avocado,-15.092990688708019,0
overinformative-cc,blue,banana,blue,apple,black,avocado,avocado,-15.625721574265489,0
overinformative-cc,blue,banana,blue,apple,black,avocado,black,-14.453278736993182,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue_apple,-14.863263011770043,0
overinformative-cc,blue,banana,blue,apple,black,avocado,apple,-14.693042376550371,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue_banana,-0.5125723679341139,0
overinformative-cc,blue,banana,blue,apple,black,avocado,banana,-0.924911876889105,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue,-5.408348742582623,0
overinformative,red,apple,green,avocado,purple,carrot,purple_carrot,-15.82762336547712,0
overinformative,red,apple,green,avocado,purple,carrot,carrot,-15.659240314770535,0
