condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_banana,-0.7224836135624955,0
overinformative-cc,brown,banana,brown,carrot,green,pear,banana,-0.6707647313857628,0
overinformative-cc,brown,banana,brown,carrot,green,pear,brown,-5.7645698122871,0
overinformative,purple,tomato,green,avocado,red,pepper,red_pepper,-15.875707453317942,0
overinformative,purple,tomato,green,avocado,red,pepper,pepper,-16.461948058640345,0
overinformative,purple,tomato,green,avocado,red,pepper,red,-14.60074664366683,0
overinformative,purple,tomato,green,avocado,red,pepper,green_avocado,-15.946231857338615,0
overinformative,purple,tomato,green,avocado,red,pepper,avocado,-16.54563954968829,0
overinformative,purple,tomato,green,avocado,red,pepper,green,-14.33880024518981,0
overinformative,purple,tomato,green,avocado,red,pepper,purple_tomato,-0.891034289110369,0
overinformative,purple,tomato,green,avocado,red,pepper,tomato,-1.078274393929842,0
overinformative,purple,tomato,green,avocado,red,pepper,purple,-1.3879545627899432,0
overinformative,blue,apple,red,avocado,purple,tomato,purple_tomato,-15.375893099643651,0
overinformative,blue,apple,red,avocado,purple,tomato,tomato,-15.354333449234819,0
overinformative,blue,apple,red,avocado,purple,tomato,purple,-14.945610105950358,0
overinformative,blue,apple,red,avocado,purple,tomato,red_avocado,-15.750631086493964,0
overinformative,blue,apple,red,avocado,purple,tomato,avocado,-16.07729711676126,0
overinformative,blue,apple,red,avocado,purple,tomato,red,-14.117061537402137,0
overinformative,blue,apple,red,avocado,purple,tomato,blue_apple,-0.7985804108340878,0
overinformative,blue,apple,red,avocado,purple,tomato,apple,-1.1355198423827826,0
overinformative,blue,apple,red,avocado,purple,tomato,blue,-1.4750123198598306,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,purple_tomato,-15.892026746360674,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,tomato,-15.683114114686617,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,purple,-15.50510210750344,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange_pepper,-16.150149311171443,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,pepper,-16.80359872585713,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange_carrot,-1.0929216936323929,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,carrot,-0.41207474257546295,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange,-5.995870843146349,0
overinformative,orange,pear,red,apple,yellow,banana,yellow_banana,-16.154532584335634,0
overinformative,orange,pear,red,apple,yellow,banana,banana,-17.009585757145388,0
overinformative,orange,pear,red,apple,yellow,banana,yellow,-14.58441107495502,0
overinformative,orange,pear,red,apple,yellow,banana,red_apple,-15.949239429378258,0
overinformative,orange,pear,red,apple,yellow,banana,apple,-16.4125431169373,0
overinformative,orange,pear,red,apple,yellow,banana,red,-14.206441684313882,0
overinformative,orange,pear,red,apple,yellow,banana,orange_pear,-0.9836082059086664,0
overinformative,orange,pear,red,apple,yellow,banana,pear,-0.6896002064975963,0
overinformative,orange,pear,red,apple,yellow,banana,orange,-2.0853585775090178,0
overinformative-cc,green,avocado,red,apple,green,pepper,green_pepper,-16.05282788538438,0
overinformative-cc,green,avocado,red,apple,green,pepper,pepper,-16.92860528167538,0
overinformative-cc,green,avocado,red,apple,green,pepper,red_apple,-16.43638105142721,0
overinformative-cc,green,avocado,red,apple,green,pepper,apple,-17.13259622488654,0
overinformative-cc,green,avocado,red,apple,green,pepper,red,-15.221132102097068,0
overinformative-cc,green,avocado,red,apple,green,pepper,green_avocado,-1.1941800221520964,0
overinformative-cc,green,avocado,red,apple,green,pepper,avocado,-0.3623468546144882,0
overinformative-cc,green,avocado,red,apple,green,pepper,green,-6.901448110440983,0
informative,orange,carrot,brown,carrot,black,pepper,black_pepper,-15.265759516185994,0
informative,orange,carrot,brown,carrot,black,pepper,pepper,-15.301438773785492,0
informative,orange,carrot,brown,carrot,black,pepper,black,-14.288740487159291,0
informative,orange,carrot,brown,carrot,black,pepper,brown_carrot,-13.383131053721478,0
informative,orange,carrot,brown,carrot,black,pepper,brown,-13.912415164278286,0
informative,orange,carrot,brown,carrot,black,pepper,orange_carrot,-0.5940521292374985,0
informative,orange,carrot,brown,carrot,black,pepper,carrot,-3.8510551423446806,0
informative,orange,carrot,brown,carrot,black,pepper,orange,-0.8517829562943238,0
overinformative,brown,banana,green,apple,purple,carrot,purple_carrot,-15.898378890818524,0
overinformative,brown,banana,green,apple,purple,carrot,carrot,-15.774575178696171,0
overinformative,brown,banana,green,apple,purple,carrot,purple,-15.01428945247244,0
overinformative,brown,banana,green,apple,purple,carrot,green_apple,-16.241915328915773,0
overinformative,brown,banana,green,apple,purple,carrot,apple,-16.88452890427477,0
overinformative,brown,banana,green,apple,purple,carrot,green,-14.922561768221186,0
overinformative,brown,banana,green,apple,purple,carrot,brown_banana,-0.9258779490200517,0
overinformative,brown,banana,green,apple,purple,carrot,banana,-0.8364163125539648,0
overinformative,brown,banana,green,apple,purple,carrot,brown,-1.7686967762863617,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,purple_carrot,-16.26992133457154,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,purple,-14.928122645521348,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,orange_carrot,-16.498076816150395,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,carrot,-21.05524528187373,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,orange_pear,-0.9047793773514439,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,pear,-0.5222512637517731,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,orange,-6.126258735035847,0
informative,black,avocado,green,avocado,purple,carrot,purple_carrot,-15.347962265834914,0
informative,black,avocado,green,avocado,purple,carrot,carrot,-15.005601947171103,0
informative,black,avocado,green,avocado,purple,carrot,purple,-14.37260873725864,0
informative,black,avocado,green,avocado,purple,carrot,green_avocado,-13.236869478959663,0
informative,black,avocado,green,avocado,purple,carrot,green,-13.852825069570928,0
informative,black,avocado,green,avocado,purple,carrot,black_avocado,-0.6887708010097066,0
informative,black,avocado,green,avocado,purple,carrot,avocado,-5.06882831486619,0
informative,black,avocado,green,avocado,purple,carrot,black,-0.7102660975877235,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,purple_carrot,-15.592011777806098,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,carrot,-15.262643458938117,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,purple,-14.703542804234056,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,black_avocado,-15.780508293033714,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,avocado,-16.18138813473481,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,black_pepper,-0.7916084310952503,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,pepper,-0.6081054252094623,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,black,-5.990552008444238,0
overinformative,brown,carrot,red,apple,black,pepper,black_pepper,-15.790207616186187,0
overinformative,brown,carrot,red,apple,black,pepper,pepper,-15.685564133515271,0
overinformative,brown,carrot,red,apple,black,pepper,black,-14.599188450989612,0
overinformative,brown,carrot,red,apple,black,pepper,red_apple,-16.034195292506705,0
overinformative,brown,carrot,red,apple,black,pepper,apple,-16.634635218258605,0
overinformative,brown,carrot,red,apple,black,pepper,red,-14.568722695831898,0
overinformative,brown,carrot,red,apple,black,pepper,brown_carrot,-0.8308971672104075,0
overinformative,brown,carrot,red,apple,black,pepper,carrot,-0.8608801973660771,0
overinformative,brown,carrot,red,apple,black,pepper,brown,-1.9550981811187427,0
overinformative-cc,blue,apple,blue,banana,brown,banana,brown_banana,-16.04732525197653,0
overinformative-cc,blue,apple,blue,banana,brown,banana,brown,-14.544174853738427,0
overinformative-cc,blue,apple,blue,banana,brown,banana,blue_banana,-15.97779694315823,0
overinformative-cc,blue,apple,blue,banana,brown,banana,banana,-20.004013777271844,0
overinformative-cc,blue,apple,blue,banana,brown,banana,blue_apple,-0.6073879182872943,0
overinformative-cc,blue,apple,blue,banana,brown,banana,apple,-0.7960016272779455,0
overinformative-cc,blue,apple,blue,banana,brown,banana,blue,-5.497220476493938,0
informative,orange,carrot,purple,carrot,green,tomato,green_tomato,-15.436651449092299,0
informative,orange,carrot,purple,carrot,green,tomato,tomato,-15.557772324716868,0
informative,orange,carrot,purple,carrot,green,tomato,green,-14.31198008624472,0
informative,orange,carrot,purple,carrot,green,tomato,purple_carrot,-13.901863624831176,0
informative,orange,carrot,purple,carrot,green,tomato,purple,-14.585280953315433,0
informative,orange,carrot,purple,carrot,green,tomato,orange_carrot,-0.5514122233472278,0
informative,orange,carrot,purple,carrot,green,tomato,carrot,-3.758090602733624,0
informative,orange,carrot,purple,carrot,green,tomato,orange,-0.9149571366648795,0
overinformative,orange,carrot,green,avocado,black,pepper,black_pepper,-16.458004888425286,0
overinformative,orange,carrot,green,avocado,black,pepper,pepper,-16.473279190405165,0
overinformative,orange,carrot,green,avocado,black,pepper,black,-15.44497366033654,0
overinformative,orange,carrot,green,avocado,black,pepper,green_avocado,-16.676397385365867,0
overinformative,orange,carrot,green,avocado,black,pepper,avocado,-17.345614287174257,0
overinformative,orange,carrot,green,avocado,black,pepper,green,-15.106889389945813,0
overinformative,orange,carrot,green,avocado,black,pepper,orange_carrot,-1.178637296900277,0
overinformative,orange,carrot,green,avocado,black,pepper,carrot,-0.5868128201060311,0
overinformative,orange,carrot,green,avocado,black,pepper,orange,-1.9935963515130535,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,orange_pear,-15.348600809153153,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,pear,-16.170820348734942,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,black_avocado,-16.190918675699194,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,avocado,-16.472318033943417,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,black,-15.465861706941178,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,orange_pepper,-1.016114959010876,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,pepper,-0.45317158185990175,0
overinformative-cc,orange,pepper,black,avocado,orange,pear,orange,-6.035760191937529,0
overinformative,black,pepper,orange,carrot,red,tomato,red_tomato,-16.17812717951481,0
overinformative,black,pepper,orange,carrot,red,tomato,tomato,-16.6233330340772,0
overinformative,black,pepper,orange,carrot,red,tomato,red,-15.098009063611697,0
overinformative,black,pepper,orange,carrot,red,tomato,orange_carrot,-16.181367631274824,0
overinformative,black,pepper,orange,carrot,red,tomato,carrot,-16.711465248263877,0
overinformative,black,pepper,orange,carrot,red,tomato,orange,-15.22514901073363,0
overinformative,black,pepper,orange,carrot,red,tomato,black_pepper,-1.004522456010493,0
overinformative,black,pepper,orange,carrot,red,tomato,pepper,-0.7967404602618712,0
overinformative,black,pepper,orange,carrot,red,tomato,black,-1.6983580014594715,0
overinformative,yellow,banana,red,apple,purple,carrot,purple_carrot,-16.21995379256969,0
overinformative,yellow,banana,red,apple,purple,carrot,carrot,-16.152110221748554,0
overinformative,yellow,banana,red,apple,purple,carrot,purple,-15.685735986075954,0
overinformative,yellow,banana,red,apple,purple,carrot,red_apple,-16.665865568022713,0
overinformative,yellow,banana,red,apple,purple,carrot,apple,-17.236036273902968,0
overinformative,yellow,banana,red,apple,purple,carrot,red,-15.296733677648373,0
overinformative,yellow,banana,red,apple,purple,carrot,yellow_banana,-1.1935960834383366,0
overinformative,yellow,banana,red,apple,purple,carrot,banana,-0.5108784800506054,0
overinformative,yellow,banana,red,apple,purple,carrot,yellow,-2.3340568720757062,0
overinformative,purple,carrot,yellow,banana,yellow,pear,yellow_pear,-15.925951998113955,0
overinformative,purple,carrot,yellow,banana,yellow,pear,pear,-16.763005386193708,0
overinformative,purple,carrot,yellow,banana,yellow,pear,yellow_banana,-16.156526774144236,0
overinformative,purple,carrot,yellow,banana,yellow,pear,banana,-16.89023932977902,0
overinformative,purple,carrot,yellow,banana,yellow,pear,yellow,-18.693054904911527,0
overinformative,purple,carrot,yellow,banana,yellow,pear,purple_carrot,-0.9157119744932736,0
overinformative,purple,carrot,yellow,banana,yellow,pear,carrot,-0.9693983441547189,0
overinformative,purple,carrot,yellow,banana,yellow,pear,purple,-1.5120529678769525,0
overinformative,blue,banana,black,avocado,yellow,pear,yellow_pear,-16.12161067689832,0
overinformative,blue,banana,black,avocado,yellow,pear,pear,-16.765924124998122,0
overinformative,blue,banana,black,avocado,yellow,pear,yellow,-14.524175979597098,0
overinformative,blue,banana,black,avocado,yellow,pear,black_avocado,-15.949033106232983,0
overinformative,blue,banana,black,avocado,yellow,pear,avocado,-16.41953155657047,0
overinformative,blue,banana,black,avocado,yellow,pear,black,-15.248244980313677,0
overinformative,blue,banana,black,avocado,yellow,pear,blue_banana,-0.7263207467781498,0
overinformative,blue,banana,black,avocado,yellow,pear,banana,-1.247693620459076,0
overinformative,blue,banana,black,avocado,yellow,pear,blue,-1.473390445659243,0
overinformative,red,apple,black,avocado,green,pear,green_pear,-16.396691709791373,0
overinformative,red,apple,black,avocado,green,pear,pear,-17.274793364249593,0
overinformative,red,apple,black,avocado,green,pear,green,-14.933972427137551,0
overinformative,red,apple,black,avocado,green,pear,black_avocado,-16.49113847596719,0
overinformative,red,apple,black,avocado,green,pear,avocado,-16.7574337945749,0
overinformative,red,apple,black,avocado,green,pear,black,-15.524617829216034,0
overinformative,red,apple,black,avocado,green,pear,red_apple,-0.999966972030176,0
overinformative,red,apple,black,avocado,green,pear,apple,-0.6412605763000574,0
overinformative,red,apple,black,avocado,green,pear,red,-2.2492384561778103,0
informative,orange,pear,green,pear,green,tomato,green_tomato,-15.127846320675244,0
informative,orange,pear,green,pear,green,tomato,tomato,-15.276672760246127,0
informative,orange,pear,green,pear,green,tomato,green_pear,-13.44217832633665,0
informative,orange,pear,green,pear,green,tomato,green,-17.9832760194477,0
informative,orange,pear,green,pear,green,tomato,orange_pear,-0.5587540823854554,0
informative,orange,pear,green,pear,green,tomato,pear,-5.109420423738159,0
informative,orange,pear,green,pear,green,tomato,orange,-0.8626616710548589,0
overinformative,red,pepper,black,avocado,blue,banana,blue_banana,-16.468551739379148,0
overinformative,red,pepper,black,avocado,blue,banana,banana,-15.89201864103817,0
overinformative,red,pepper,black,avocado,blue,banana,blue,-15.652186677064815,0
overinformative,red,pepper,black,avocado,blue,banana,black_avocado,-16.42357793313588,0
overinformative,red,pepper,black,avocado,blue,banana,avocado,-16.69922162004113,0
overinformative,red,pepper,black,avocado,blue,banana,black,-15.673511627918352,0
overinformative,red,pepper,black,avocado,blue,banana,red_pepper,-1.090891417505059,0
overinformative,red,pepper,black,avocado,blue,banana,pepper,-0.6257087311785678,0
overinformative,red,pepper,black,avocado,blue,banana,red,-2.0463918701042356,0
overinformative,brown,banana,green,apple,purple,tomato,purple_tomato,-15.979520824196051,0
overinformative,brown,banana,green,apple,purple,tomato,tomato,-15.497650383814793,0
overinformative,brown,banana,green,apple,purple,tomato,purple,-14.999502708861847,0
overinformative,brown,banana,green,apple,purple,tomato,green_apple,-16.29327345113045,0
overinformative,brown,banana,green,apple,purple,tomato,apple,-16.85217779624139,0
overinformative,brown,banana,green,apple,purple,tomato,green,-14.952220692904262,0
overinformative,brown,banana,green,apple,purple,tomato,brown_banana,-0.9134026920404921,0
overinformative,brown,banana,green,apple,purple,tomato,banana,-0.8541814504707742,0
overinformative,brown,banana,green,apple,purple,tomato,brown,-1.753247051120443,0
informative,yellow,pear,orange,pear,purple,tomato,purple_tomato,-14.550013800317945,0
informative,yellow,pear,orange,pear,purple,tomato,tomato,-14.468438506823855,0
informative,yellow,pear,orange,pear,purple,tomato,purple,-14.123817624225516,0
informative,yellow,pear,orange,pear,purple,tomato,orange_pear,-12.393137078717896,0
informative,yellow,pear,orange,pear,purple,tomato,orange,-12.88719040661142,0
informative,yellow,pear,orange,pear,purple,tomato,yellow_pear,-0.4275469341115183,0
informative,yellow,pear,orange,pear,purple,tomato,pear,-3.89733764578542,0
informative,yellow,pear,orange,pear,purple,tomato,yellow,-1.1159957547145005,0
overinformative-cc,red,tomato,black,avocado,red,pepper,red_pepper,-16.080300215348167,0
overinformative-cc,red,tomato,black,avocado,red,pepper,pepper,-17.013970817027207,0
overinformative-cc,red,tomato,black,avocado,red,pepper,black_avocado,-16.322453350678195,0
overinformative-cc,red,tomato,black,avocado,red,pepper,avocado,-16.78500920091618,0
overinformative-cc,red,tomato,black,avocado,red,pepper,black,-15.65484406504852,0
overinformative-cc,red,tomato,black,avocado,red,pepper,red_tomato,-1.2123575530550514,0
overinformative-cc,red,tomato,black,avocado,red,pepper,tomato,-0.3560369011848329,0
overinformative-cc,red,tomato,black,avocado,red,pepper,red,-6.186166648053225,0
informative,green,tomato,brown,carrot,purple,tomato,purple_tomato,-13.80092970110987,0
informative,green,tomato,brown,carrot,purple,tomato,purple,-14.328057989363918,0
informative,green,tomato,brown,carrot,purple,tomato,brown_carrot,-15.122660628261611,0
informative,green,tomato,brown,carrot,purple,tomato,carrot,-15.138952799650793,0
informative,green,tomato,brown,carrot,purple,tomato,brown,-14.032420991946479,0
informative,green,tomato,brown,carrot,purple,tomato,green_tomato,-0.5014778578147823,0
informative,green,tomato,brown,carrot,purple,tomato,tomato,-4.1391713375140196,0
informative,green,tomato,brown,carrot,purple,tomato,green,-0.9717346354232532,0
overinformative,green,pear,black,avocado,orange,carrot,orange_carrot,-16.281725545794753,0
overinformative,green,pear,black,avocado,orange,carrot,carrot,-17.049071215471635,0
overinformative,green,pear,black,avocado,orange,carrot,orange,-15.397423035407542,0
overinformative,green,pear,black,avocado,orange,carrot,black_avocado,-16.41624637368904,0
overinformative,green,pear,black,avocado,orange,carrot,avocado,-16.75554844891967,0
overinformative,green,pear,black,avocado,orange,carrot,black,-15.770017913203453,0
overinformative,green,pear,black,avocado,orange,carrot,green_pear,-1.133598286194859,0
overinformative,green,pear,black,avocado,orange,carrot,pear,-0.5166084749653912,0
overinformative,green,pear,black,avocado,orange,carrot,green,-2.5060961304155374,0
overinformative,purple,tomato,yellow,pear,orange,pepper,orange_pepper,-15.758501843628292,0
overinformative,purple,tomato,yellow,pear,orange,pepper,pepper,-16.27498542165859,0
overinformative,purple,tomato,yellow,pear,orange,pepper,orange,-14.872276970485938,0
overinformative,purple,tomato,yellow,pear,orange,pepper,yellow_pear,-15.880115956619047,0
overinformative,purple,tomato,yellow,pear,orange,pepper,pear,-16.559877085683357,0
overinformative,purple,tomato,yellow,pear,orange,pepper,yellow,-14.593441814890781,0
overinformative,purple,tomato,yellow,pear,orange,pepper,purple_tomato,-0.9224499578146492,0
overinformative,purple,tomato,yellow,pear,orange,pepper,tomato,-1.0604462568991249,0
overinformative,purple,tomato,yellow,pear,orange,pepper,purple,-1.3619777983706705,0
overinformative-cc,purple,tomato,purple,carrot,orange,pear,orange_pear,-15.422400644501131,0
overinformative-cc,purple,tomato,purple,carrot,orange,pear,pear,-15.66937177218528,0
overinformative-cc,purple,tomato,purple,carrot,orange,pear,orange,-14.292128220646337,0
overinformative-cc,purple,tomato,purple,carrot,orange,pear,purple_carrot,-15.46704131716045,0
overinformative-cc,purple,tomato,purple,carrot,orange,pear,carrot,-15.097062615075973,0
overinformative-cc,purple,tomato,purple,carrot,orange,pear,purple_tomato,-0.6017275685594915,0
overinformative-cc,purple,tomato,purple,carrot,orange,pear,tomato,-0.8031919551257509,0
overinformative-cc,purple,tomato,purple,carrot,orange,pear,purple,-5.463853796094103,0
overinformative,yellow,banana,brown,carrot,green,pear,green_pear,-16.266634748307805,0
overinformative,yellow,banana,brown,carrot,green,pear,pear,-17.082165728228176,0
overinformative,yellow,banana,brown,carrot,green,pear,green,-14.971636035941376,0
overinformative,yellow,banana,brown,carrot,green,pear,brown_carrot,-16.33758693437674,0
overinformative,yellow,banana,brown,carrot,green,pear,carrot,-16.362309042470677,0
overinformative,yellow,banana,brown,carrot,green,pear,brown,-15.161944762274697,0
overinformative,yellow,banana,brown,carrot,green,pear,yellow_banana,-1.1323087434705492,0
overinformative,yellow,banana,brown,carrot,green,pear,banana,-0.4861571016796623,0
overinformative,yellow,banana,brown,carrot,green,pear,yellow,-2.7689849534321613,0
overinformative,green,apple,red,pepper,red,tomato,red_tomato,-16.656297826895454,0
overinformative,green,apple,red,pepper,red,tomato,tomato,-17.193172375416147,0
overinformative,green,apple,red,pepper,red,tomato,red_pepper,-16.616965601544322,0
overinformative,green,apple,red,pepper,red,tomato,pepper,-17.26406906179964,0
overinformative,green,apple,red,pepper,red,tomato,red,-19.712662917680383,0
overinformative,green,apple,red,pepper,red,tomato,green_apple,-1.1660279063304078,0
overinformative,green,apple,red,pepper,red,tomato,apple,-0.539646702708712,0
overinformative,green,apple,red,pepper,red,tomato,green,-2.249580577673843,0
overinformative-cc,black,avocado,orange,pear,black,pepper,black_pepper,-15.614793691302683,0
overinformative-cc,black,avocado,orange,pear,black,pepper,pepper,-15.892220469524695,0
overinformative-cc,black,avocado,orange,pear,black,pepper,orange_pear,-15.987180828679236,0
overinformative-cc,black,avocado,orange,pear,black,pepper,pear,-16.0096689965118,0
overinformative-cc,black,avocado,orange,pear,black,pepper,orange,-15.10187599809316,0
overinformative-cc,black,avocado,orange,pear,black,pepper,black_avocado,-0.9465893700416075,0
overinformative-cc,black,avocado,orange,pear,black,pepper,avocado,-0.4969555815318945,0
overinformative-cc,black,avocado,orange,pear,black,pepper,black,-5.63886727420115,0
informative,purple,carrot,orange,carrot,red,pepper,red_pepper,-15.366538574996865,0
informative,purple,carrot,orange,carrot,red,pepper,pepper,-15.922110072880516,0
informative,purple,carrot,orange,carrot,red,pepper,red,-13.997044529408873,0
informative,purple,carrot,orange,carrot,red,pepper,orange_carrot,-13.854997085984264,0
informative,purple,carrot,orange,carrot,red,pepper,orange,-14.654830465626068,0
informative,purple,carrot,orange,carrot,red,pepper,purple_carrot,-0.6207988192980611,0
informative,purple,carrot,orange,carrot,red,pepper,carrot,-5.903384762094609,0
informative,purple,carrot,orange,carrot,red,pepper,purple,-0.7770672776485181,0
informative,brown,carrot,black,avocado,purple,carrot,purple_carrot,-13.277460218925782,0
informative,brown,carrot,black,avocado,purple,carrot,purple,-14.166967941019465,0
informative,brown,carrot,black,avocado,purple,carrot,black_avocado,-15.222294743531723,0
informative,brown,carrot,black,avocado,purple,carrot,avocado,-15.481238946246684,0
informative,brown,carrot,black,avocado,purple,carrot,black,-14.06755551045157,0
informative,brown,carrot,black,avocado,purple,carrot,brown_carrot,-0.5271522924268623,0
informative,brown,carrot,black,avocado,purple,carrot,carrot,-4.616899548810302,0
informative,brown,carrot,black,avocado,purple,carrot,brown,-0.9167172040546401,0
overinformative,red,avocado,green,pear,purple,tomato,purple_tomato,-15.420814970882354,0
overinformative,red,avocado,green,pear,purple,tomato,tomato,-15.26771367074868,0
overinformative,red,avocado,green,pear,purple,tomato,purple,-14.423790065349195,0
overinformative,red,avocado,green,pear,purple,tomato,green_pear,-15.973247016852675,0
overinformative,red,avocado,green,pear,purple,tomato,pear,-16.443339810544302,0
overinformative,red,avocado,green,pear,purple,tomato,green,-14.45127222564621,0
overinformative,red,avocado,green,pear,purple,tomato,red_avocado,-0.9342240496885541,0
overinformative,red,avocado,green,pear,purple,tomato,avocado,-0.6522152085609996,0
overinformative,red,avocado,green,pear,purple,tomato,red,-2.450887021361414,0
overinformative-cc,black,pepper,black,avocado,blue,banana,blue_banana,-15.802137336516227,0
overinformative-cc,black,pepper,black,avocado,blue,banana,banana,-15.043317822263367,0
overinformative-cc,black,pepper,black,avocado,blue,banana,blue,-14.475210941498228,0
overinformative-cc,black,pepper,black,avocado,blue,banana,black_avocado,-15.762773666715214,0
overinformative-cc,black,pepper,black,avocado,blue,banana,avocado,-16.114267569930604,0
overinformative-cc,black,pepper,black,avocado,blue,banana,black_pepper,-0.7806219533164089,0
overinformative-cc,black,pepper,black,avocado,blue,banana,pepper,-0.6174262380792648,0
overinformative-cc,black,pepper,black,avocado,blue,banana,black,-5.972817382125738,0
informative,green,apple,blue,apple,blue,banana,blue_banana,-15.29561185078274,0
informative,green,apple,blue,apple,blue,banana,banana,-14.575506451552956,0
informative,green,apple,blue,apple,blue,banana,blue_apple,-13.79971600889422,0
informative,green,apple,blue,apple,blue,banana,blue,-18.83270653849064,0
informative,green,apple,blue,apple,blue,banana,green_apple,-0.45497270625564923,0
informative,green,apple,blue,apple,blue,banana,apple,-3.655883578630595,0
informative,green,apple,blue,apple,blue,banana,green,-1.0797090638896751,0
overinformative,blue,apple,brown,carrot,purple,carrot,purple_carrot,-16.351297521081996,0
overinformative,blue,apple,brown,carrot,purple,carrot,purple,-14.778779044400933,0
overinformative,blue,apple,brown,carrot,purple,carrot,brown_carrot,-16.334482665166576,0
overinformative,blue,apple,brown,carrot,purple,carrot,carrot,-20.334238904787938,0
overinformative,blue,apple,brown,carrot,purple,carrot,brown,-14.780563836162228,0
overinformative,blue,apple,brown,carrot,purple,carrot,blue_apple,-0.7913265967354999,0
overinformative,blue,apple,brown,carrot,purple,carrot,apple,-1.1601202967310922,0
overinformative,blue,apple,brown,carrot,purple,carrot,blue,-1.455398043224605,0
informative,red,apple,blue,apple,yellow,pear,yellow_pear,-15.370812226786377,0
informative,red,apple,blue,apple,yellow,pear,pear,-16.010318140899656,0
informative,red,apple,blue,apple,yellow,pear,yellow,-14.039857173428409,0
informative,red,apple,blue,apple,yellow,pear,blue_apple,-13.734256416583055,0
informative,red,apple,blue,apple,yellow,pear,blue,-14.43454297715536,0
informative,red,apple,blue,apple,yellow,pear,red_apple,-0.4226692646339334,0
informative,red,apple,blue,apple,yellow,pear,apple,-3.7390369988866823,0
informative,red,apple,blue,apple,yellow,pear,red,-1.1365480169899165,0
overinformative,green,avocado,orange,carrot,red,pepper,red_pepper,-16.47182813448139,0
overinformative,green,avocado,orange,carrot,red,pepper,pepper,-17.037760512883132,0
overinformative,green,avocado,orange,carrot,red,pepper,red,-15.70547538116947,0
overinformative,green,avocado,orange,carrot,red,pepper,orange_carrot,-16.650403887616505,0
overinformative,green,avocado,orange,carrot,red,pepper,carrot,-17.17524989259538,0
overinformative,green,avocado,orange,carrot,red,pepper,orange,-15.965465186729473,0
overinformative,green,avocado,orange,carrot,red,pepper,green_avocado,-1.1427068816357213,0
overinformative,green,avocado,orange,carrot,red,pepper,avocado,-0.5093301564452445,0
overinformative,green,avocado,orange,carrot,red,pepper,green,-2.523891619848408,0
overinformative,blue,banana,green,tomato,red,tomato,red_tomato,-16.691373659240746,0
overinformative,blue,banana,green,tomato,red,tomato,red,-15.020693525977544,0
overinformative,blue,banana,green,tomato,red,tomato,green_tomato,-16.584239048438604,0
overinformative,blue,banana,green,tomato,red,tomato,tomato,-21.536213075081655,0
overinformative,blue,banana,green,tomato,red,tomato,green,-15.014441440502738,0
overinformative,blue,banana,green,tomato,red,tomato,blue_banana,-0.7564070021339564,0
overinformative,blue,banana,green,tomato,red,tomato,banana,-1.2411059384706764,0
overinformative,blue,banana,green,tomato,red,tomato,blue,-1.420533272664258,0
overinformative,orange,pepper,blue,banana,brown,carrot,brown_carrot,-16.08747135679126,0
overinformative,orange,pepper,blue,banana,brown,carrot,carrot,-15.784748890667519,0
overinformative,orange,pepper,blue,banana,brown,carrot,brown,-14.141570986057072,0
overinformative,orange,pepper,blue,banana,brown,carrot,blue_banana,-16.22267121490455,0
overinformative,orange,pepper,blue,banana,brown,carrot,banana,-15.724700742552216,0
overinformative,orange,pepper,blue,banana,brown,carrot,blue,-15.330286088632725,0
overinformative,orange,pepper,blue,banana,brown,carrot,orange_pepper,-1.149763989833371,0
overinformative,orange,pepper,blue,banana,brown,carrot,pepper,-0.5923138677971274,0
