gameid,roundNum,condition,size,color,othercolor,item,response
9617-1,41,color41,size,color,othercolor,item,color
9617-1,42,size31,size,color,othercolor,item,size
9617-1,43,color33,size,color,othercolor,item,color
9617-1,44,size43,size,color,othercolor,item,size
9617-1,45,color31,size,color,othercolor,item,color
9617-1,46,size32,size,color,othercolor,item,size
9617-1,47,color43,size,color,othercolor,item,color
9617-1,49,size43,size,color,othercolor,item,size
9617-1,50,size22,size,color,othercolor,item,size
9617-1,52,size21,size,color,othercolor,item,size
9617-1,56,size31,size,color,othercolor,item,size_color
9617-1,58,color32,size,color,othercolor,item,color
9617-1,59,color32,size,color,othercolor,item,color
9617-1,61,size33,size,color,othercolor,item,size
9617-1,62,color21,size,color,othercolor,item,color
9617-1,69,color44,size,color,othercolor,item,color
9617-1,71,size41,size,color,othercolor,item,size_color
9617-1,72,size22,size,color,othercolor,item,size
1511-d,1,color31,size,color,othercolor,item,color
1511-d,5,size31,size,color,othercolor,item,size_color
1511-d,7,size33,size,color,othercolor,item,size
1511-d,10,size44,size,color,othercolor,item,size
1511-d,12,size42,size,color,othercolor,item,size_color
1511-d,13,color43,size,color,othercolor,item,color
1511-d,14,size31,size,color,othercolor,item,size_color
1511-d,16,size32,size,color,othercolor,item,size_color
1511-d,17,size22,size,color,othercolor,item,size
1511-d,19,size22,size,color,othercolor,item,size
1511-d,20,size41,size,color,othercolor,item,size_color
1511-d,21,color42,size,color,othercolor,item,color
1511-d,22,color44,size,color,othercolor,item,color
1511-d,23,color41,size,color,othercolor,item,color
1511-d,24,size21,size,color,othercolor,item,size_color
1511-d,25,color22,size,color,othercolor,item,color
1511-d,27,size41,size,color,othercolor,item,size_color
1511-d,34,color43,size,color,othercolor,item,color
1511-d,35,color32,size,color,othercolor,item,color
1511-d,38,color32,size,color,othercolor,item,color
1511-d,39,color41,size,color,othercolor,item,color
1511-d,42,color33,size,color,othercolor,item,color
1511-d,43,size43,size,color,othercolor,item,size_color
1511-d,44,color31,size,color,othercolor,item,color
1511-d,45,color22,size,color,othercolor,item,color
1511-d,48,size32,size,color,othercolor,item,size_color
1511-d,52,color44,size,color,othercolor,item,color
1511-d,54,color33,size,color,othercolor,item,color
1511-d,55,size43,size,color,othercolor,item,size_color
1511-d,61,size42,size,color,othercolor,item,size_color
1511-d,64,color21,size,color,othercolor,item,color
1511-d,67,color21,size,color,othercolor,item,color
1511-d,68,size33,size,color,othercolor,item,size
1511-d,70,size21,size,color,othercolor,item,size_color
6588-d,2,color43,size,color,othercolor,item,color
6588-d,3,color44,size,color,othercolor,item,color
6588-d,6,color21,size,color,othercolor,item,color
6588-d,8,color42,size,color,othercolor,item,color
6588-d,10,color42,size,color,othercolor,item,color
6588-d,11,color32,size,color,othercolor,item,color
6588-d,13,color22,size,color,othercolor,item,color
6588-d,17,size43,size,color,othercolor,item,size_color
6588-d,18,size33,size,color,othercolor,item,size_color
6588-d,19,color33,size,color,othercolor,item,color
6588-d,22,color21,size,color,othercolor,item,color
6588-d,24,size31,size,color,othercolor,item,size_color
6588-d,27,size22,size,color,othercolor,item,size_color
6588-d,31,size44,size,color,othercolor,item,size_color
6588-d,33,size42,size,color,othercolor,item,size_color
6588-d,36,color32,size,color,othercolor,item,color
6588-d,39,color43,size,color,othercolor,item,color
6588-d,41,color22,size,color,othercolor,item,color
6588-d,42,size41,size,color,othercolor,item,size_color
6588-d,43,color41,size,color,othercolor,item,color
6588-d,45,color31,size,color,othercolor,item,color
6588-d,46,size21,size,color,othercolor,item,size_color
6588-d,50,size43,size,color,othercolor,item,size_color
6588-d,55,color41,size,color,othercolor,item,color
6588-d,58,color44,size,color,othercolor,item,color
6588-d,59,size21,size,color,othercolor,item,size_color
6588-d,60,size33,size,color,othercolor,item,size
6588-d,61,size32,size,color,othercolor,item,size_color
6588-d,62,size42,size,color,othercolor,item,size_color
6588-d,64,size44,size,color,othercolor,item,size
6588-d,66,color31,size,color,othercolor,item,color
6588-d,67,color33,size,color,othercolor,item,color
6588-d,72,size22,size,color,othercolor,item,size
0585-7,4,size33,size,color,othercolor,item,size
0585-7,6,color22,size,color,othercolor,item,color
0585-7,8,size43,size,color,othercolor,item,size
0585-7,9,color32,size,color,othercolor,item,color
0585-7,10,color43,size,color,othercolor,item,color
0585-7,11,color33,size,color,othercolor,item,color
0585-7,12,color41,size,color,othercolor,item,color
0585-7,13,size31,size,color,othercolor,item,size_color
0585-7,18,size42,size,color,othercolor,item,size_color
0585-7,20,size42,size,color,othercolor,item,size_color
0585-7,21,color22,size,color,othercolor,item,color
0585-7,23,color44,size,color,othercolor,item,color
0585-7,25,size32,size,color,othercolor,item,size
0585-7,26,size31,size,color,othercolor,item,size_color
0585-7,27,color42,size,color,othercolor,item,color
0585-7,29,color32,size,color,othercolor,item,color
0585-7,32,color33,size,color,othercolor,item,color
0585-7,33,size33,size,color,othercolor,item,size
0585-7,36,size44,size,color,othercolor,item,size
0585-7,38,size22,size,color,othercolor,item,size
0585-7,40,color41,size,color,othercolor,item,color
0585-7,41,color43,size,color,othercolor,item,color
0585-7,43,size22,size,color,othercolor,item,size
0585-7,44,color42,size,color,othercolor,item,color
0585-7,47,size32,size,color,othercolor,item,size_color
0585-7,52,color31,size,color,othercolor,item,color
0585-7,54,color21,size,color,othercolor,item,color
0585-7,55,color44,size,color,othercolor,item,color
0585-7,56,color31,size,color,othercolor,item,color
0585-7,59,size21,size,color,othercolor,item,size_color
0585-7,62,size44,size,color,othercolor,item,size
0585-7,64,size43,size,color,othercolor,item,size
0585-7,65,size41,size,color,othercolor,item,size_color
0585-7,66,size21,size,color,othercolor,item,size_color
0585-7,68,color21,size,color,othercolor,item,color
0585-7,69,size41,size,color,othercolor,item,size_color
3747-d,3,size21,size,color,othercolor,item,size_color
3747-d,5,size31,size,color,othercolor,item,size_color
3747-d,7,size43,size,color,othercolor,item,size_color
3747-d,8,size44,size,color,othercolor,item,size_color
3747-d,11,color42,size,color,othercolor,item,color
3747-d,13,color42,size,color,othercolor,item,color
3747-d,14,color41,size,color,othercolor,item,color
3747-d,15,color41,size,color,othercolor,item,color
3747-d,17,color21,size,color,othercolor,item,color
3747-d,20,color44,size,color,othercolor,item,color
3747-d,22,size22,size,color,othercolor,item,size
3747-d,24,color43,size,color,othercolor,item,color
3747-d,26,color32,size,color,othercolor,item,color
3747-d,28,size41,size,color,othercolor,item,size_color
3747-d,32,size43,size,color,othercolor,item,size_color
3747-d,35,size33,size,color,othercolor,item,size_color
3747-d,38,size32,size,color,othercolor,item,size_color
3747-d,40,color43,size,color,othercolor,item,color
3747-d,42,size44,size,color,othercolor,item,size
3747-d,43,size21,size,color,othercolor,item,size_color
3747-d,44,color44,size,color,othercolor,item,color
3747-d,45,color21,size,color,othercolor,item,color
3747-d,51,size33,size,color,othercolor,item,size_color
3747-d,54,color33,size,color,othercolor,item,color
3747-d,55,size41,size,color,othercolor,item,size_color
3747-d,56,size42,size,color,othercolor,item,size_color
3747-d,57,color32,size,color,othercolor,item,color
3747-d,60,color22,size,color,othercolor,item,color
3747-d,61,size42,size,color,othercolor,item,size_color
3747-d,62,color33,size,color,othercolor,item,color
3747-d,63,color31,size,color,othercolor,item,color
3747-d,65,color22,size,color,othercolor,item,color
3747-d,66,color31,size,color,othercolor,item,color
3747-d,67,size32,size,color,othercolor,item,size_color
3747-d,70,size22,size,color,othercolor,item,size_color
3747-d,71,size31,size,color,othercolor,item,size_color
2785-6,1,size22,size,color,othercolor,item,size_color
2785-6,2,size44,size,color,othercolor,item,size_color
2785-6,3,color32,size,color,othercolor,item,color
2785-6,7,color21,size,color,othercolor,item,color
2785-6,9,size32,size,color,othercolor,item,size_color
2785-6,10,size43,size,color,othercolor,item,size_color
2785-6,11,size41,size,color,othercolor,item,size_color
2785-6,14,color44,size,color,othercolor,item,color
2785-6,15,color42,size,color,othercolor,item,color
2785-6,17,size41,size,color,othercolor,item,size_color
2785-6,19,size21,size,color,othercolor,item,size_color
2785-6,20,color41,size,color,othercolor,item,color
2785-6,21,color31,size,color,othercolor,item,color
2785-6,22,size31,size,color,othercolor,item,size_color
2785-6,24,color32,size,color,othercolor,item,color
2785-6,25,color22,size,color,othercolor,item,color
2785-6,27,color44,size,color,othercolor,item,color
2785-6,38,size31,size,color,othercolor,item,size_color
2785-6,39,size42,size,color,othercolor,item,size_color
2785-6,40,color31,size,color,othercolor,item,color
2785-6,42,size21,size,color,othercolor,item,size_color
2785-6,43,size43,size,color,othercolor,item,size_color
2785-6,44,size44,size,color,othercolor,item,size_color
2785-6,46,size32,size,color,othercolor,item,size
2785-6,47,color22,size,color,othercolor,item,color
2785-6,48,color33,size,color,othercolor,item,color
2785-6,51,color43,size,color,othercolor,item,color
2785-6,54,color21,size,color,othercolor,item,size_color
2785-6,57,size33,size,color,othercolor,item,size
2785-6,61,size42,size,color,othercolor,item,size_color
2785-6,63,color42,size,color,othercolor,item,size_color
2785-6,64,size33,size,color,othercolor,item,size
2785-6,67,color33,size,color,othercolor,item,color
2785-6,68,color41,size,color,othercolor,item,color
2785-6,69,size22,size,color,othercolor,item,size
2785-6,71,color43,size,color,othercolor,item,color
1448-1,1,size44,size,color,othercolor,item,size
1448-1,6,color44,size,color,othercolor,item,color
1448-1,8,size31,size,color,othercolor,item,size_color
1448-1,10,size21,size,color,othercolor,item,size_color
1448-1,11,color21,size,color,othercolor,item,size_color
1448-1,16,color42,size,color,othercolor,item,color
1448-1,19,size32,size,color,othercolor,item,size_color
1448-1,20,color33,size,color,othercolor,item,color
1448-1,21,color43,size,color,othercolor,item,color
1448-1,23,size32,size,color,othercolor,item,size_color
1448-1,24,color31,size,color,othercolor,item,size_color
1448-1,31,color43,size,color,othercolor,item,color
1448-1,32,size41,size,color,othercolor,item,size_color
1448-1,36,size43,size,color,othercolor,item,size_color
1448-1,37,color21,size,color,othercolor,item,color
1448-1,38,color44,size,color,othercolor,item,color
1448-1,46,size43,size,color,othercolor,item,size_color
1448-1,48,color42,size,color,othercolor,item,color
1448-1,50,size31,size,color,othercolor,item,size_color
1448-1,51,color32,size,color,othercolor,item,color
1448-1,52,size42,size,color,othercolor,item,size_color
1448-1,53,size21,size,color,othercolor,item,size_color
1448-1,54,size33,size,color,othercolor,item,size
1448-1,56,size22,size,color,othercolor,item,size
1448-1,58,color22,size,color,othercolor,item,color
1448-1,60,color22,size,color,othercolor,item,color
1448-1,61,color33,size,color,othercolor,item,color
1448-1,63,size44,size,color,othercolor,item,size
1448-1,64,color32,size,color,othercolor,item,color
1448-1,65,color41,size,color,othercolor,item,color
1448-1,66,color31,size,color,othercolor,item,color
1448-1,67,size42,size,color,othercolor,item,size_color
1448-1,68,size33,size,color,othercolor,item,size
1448-1,69,size22,size,color,othercolor,item,size
1448-1,70,color41,size,color,othercolor,item,size_color
1448-1,72,size41,size,color,othercolor,item,size_color
2719-8,1,color44,size,color,othercolor,item,color
2719-8,3,size44,size,color,othercolor,item,size
2719-8,5,size31,size,color,othercolor,item,size_color
2719-8,13,color31,size,color,othercolor,item,color
2719-8,14,size31,size,color,othercolor,item,size_color
2719-8,16,size43,size,color,othercolor,item,size_color
2719-8,19,size44,size,color,othercolor,item,size
2719-8,21,color43,size,color,othercolor,item,color
2719-8,23,color42,size,color,othercolor,item,color
2719-8,24,color44,size,color,othercolor,item,color
2719-8,26,color32,size,color,othercolor,item,color
2719-8,28,size21,size,color,othercolor,item,size
2719-8,30,color33,size,color,othercolor,item,color
2719-8,31,color32,size,color,othercolor,item,color
2719-8,33,color21,size,color,othercolor,item,color
2719-8,34,size42,size,color,othercolor,item,size_color
2719-8,36,color21,size,color,othercolor,item,color
2719-8,37,color33,size,color,othercolor,item,color
2719-8,39,size43,size,color,othercolor,item,size
2719-8,42,color42,size,color,othercolor,item,color
2719-8,44,size42,size,color,othercolor,item,size_color
2719-8,45,size33,size,color,othercolor,item,size
2719-8,49,size22,size,color,othercolor,item,size
2719-8,55,size41,size,color,othercolor,item,size_color
2719-8,60,color41,size,color,othercolor,item,color
2719-8,61,color22,size,color,othercolor,item,color
2719-8,62,size33,size,color,othercolor,item,size
2719-8,63,size41,size,color,othercolor,item,size
2719-8,64,size32,size,color,othercolor,item,size
2719-8,65,size21,size,color,othercolor,item,size
2719-8,66,size22,size,color,othercolor,item,size
2719-8,68,color41,size,color,othercolor,item,color
2719-8,70,color43,size,color,othercolor,item,color
2719-8,71,color31,size,color,othercolor,item,size_color
2719-8,72,color22,size,color,othercolor,item,color
7734-1,2,size41,size,color,othercolor,item,size
7734-1,5,size44,size,color,othercolor,item,size
7734-1,6,color32,size,color,othercolor,item,size_color
7734-1,10,size43,size,color,othercolor,item,size
7734-1,15,color21,size,color,othercolor,item,size_color
7734-1,17,size43,size,color,othercolor,item,size
7734-1,21,color22,size,color,othercolor,item,color
7734-1,24,size42,size,color,othercolor,item,size
7734-1,28,color33,size,color,othercolor,item,color
7734-1,30,size33,size,color,othercolor,item,size
7734-1,38,color41,size,color,othercolor,item,size_color
7734-1,39,size21,size,color,othercolor,item,size
7734-1,41,size31,size,color,othercolor,item,size
7734-1,43,size21,size,color,othercolor,item,size
7734-1,47,size44,size,color,othercolor,item,size
7734-1,56,color31,size,color,othercolor,item,color
7734-1,58,size33,size,color,othercolor,item,size
7734-1,61,size32,size,color,othercolor,item,size
7734-1,62,color41,size,color,othercolor,item,color
7734-1,63,color42,size,color,othercolor,item,color
7734-1,66,size41,size,color,othercolor,item,size_color
7734-1,68,color31,size,color,othercolor,item,color
7734-1,69,color32,size,color,othercolor,item,color
7734-1,72,size22,size,color,othercolor,item,size
0422-5,2,size33,size,color,othercolor,item,size
0422-5,3,color31,size,color,othercolor,item,color
0422-5,5,size22,size,color,othercolor,item,size
0422-5,6,size32,size,color,othercolor,item,size_color
0422-5,8,size41,size,color,othercolor,item,size_color
0422-5,10,color33,size,color,othercolor,item,color
0422-5,11,color43,size,color,othercolor,item,color
0422-5,15,size22,size,color,othercolor,item,size
0422-5,20,color21,size,color,othercolor,item,color
0422-5,22,size43,size,color,othercolor,item,size_color
0422-5,24,color42,size,color,othercolor,item,color
0422-5,26,color41,size,color,othercolor,item,color
0422-5,27,color22,size,color,othercolor,item,color
0422-5,28,size31,size,color,othercolor,item,size_color
0422-5,29,size43,size,color,othercolor,item,size_color
0422-5,30,color22,size,color,othercolor,item,color
0422-5,32,color21,size,color,othercolor,item,color
0422-5,33,color43,size,color,othercolor,item,color
0422-5,34,color42,size,color,othercolor,item,color
0422-5,35,color44,size,color,othercolor,item,color
0422-5,39,size21,size,color,othercolor,item,size_color
0422-5,40,color31,size,color,othercolor,item,color
0422-5,41,color33,size,color,othercolor,item,color
0422-5,44,color44,size,color,othercolor,item,color
0422-5,45,size31,size,color,othercolor,item,size_color
0422-5,47,size44,size,color,othercolor,item,size
0422-5,48,size41,size,color,othercolor,item,size_color
0422-5,51,size33,size,color,othercolor,item,size
0422-5,52,size44,size,color,othercolor,item,size
0422-5,55,color32,size,color,othercolor,item,size_color
0422-5,59,color41,size,color,othercolor,item,color
0422-5,60,size32,size,color,othercolor,item,size_color
0422-5,62,size42,size,color,othercolor,item,size_color
0422-5,66,color32,size,color,othercolor,item,color
0422-5,71,size21,size,color,othercolor,item,size_color
0422-5,72,size42,size,color,othercolor,item,size_color
8837-a,3,size33,size,color,othercolor,item,size
8837-a,4,size43,size,color,othercolor,item,size_color
8837-a,8,color33,size,color,othercolor,item,color
9867-6,1,size31,size,color,othercolor,item,size_color
9867-6,2,size44,size,color,othercolor,item,size_color
9867-6,3,size41,size,color,othercolor,item,size_color
9867-6,6,color22,size,color,othercolor,item,color
9867-6,8,size22,size,color,othercolor,item,size_color
9867-6,9,color44,size,color,othercolor,item,color
9867-6,11,color43,size,color,othercolor,item,color
9867-6,14,color31,size,color,othercolor,item,color
9867-6,19,color42,size,color,othercolor,item,color
9867-6,21,size31,size,color,othercolor,item,size_color
9867-6,22,size42,size,color,othercolor,item,size
1625-9,3,color32,size,color,othercolor,item,color
1625-9,6,size22,size,color,othercolor,item,size
1625-9,7,color31,size,color,othercolor,item,color
1625-9,10,color41,size,color,othercolor,item,color
1625-9,11,color43,size,color,othercolor,item,color
1625-9,12,color32,size,color,othercolor,item,color
1625-9,13,color21,size,color,othercolor,item,color
1625-9,14,color33,size,color,othercolor,item,color
1625-9,16,size32,size,color,othercolor,item,size_color
1625-9,17,color33,size,color,othercolor,item,color
1625-9,20,size31,size,color,othercolor,item,size_color
1625-9,21,color44,size,color,othercolor,item,color
1625-9,27,color42,size,color,othercolor,item,color
1625-9,31,size22,size,color,othercolor,item,size
1625-9,34,color44,size,color,othercolor,item,color
1625-9,35,color22,size,color,othercolor,item,color
1625-9,37,size41,size,color,othercolor,item,size_color
1625-9,38,size33,size,color,othercolor,item,size
1625-9,41,color43,size,color,othercolor,item,color
1625-9,45,size42,size,color,othercolor,item,size_color
1625-9,46,color41,size,color,othercolor,item,color
1625-9,47,color21,size,color,othercolor,item,color
1625-9,49,size44,size,color,othercolor,item,size
1625-9,52,size43,size,color,othercolor,item,size_color
1625-9,54,color31,size,color,othercolor,item,color
1625-9,57,size41,size,color,othercolor,item,size_color
1625-9,61,color22,size,color,othercolor,item,color
1625-9,64,size31,size,color,othercolor,item,size_color
1625-9,68,color42,size,color,othercolor,item,color
0244-4,6,size41,size,color,othercolor,item,size_color
0244-4,7,color21,size,color,othercolor,item,color
0244-4,10,size41,size,color,othercolor,item,size_color
0244-4,11,size22,size,color,othercolor,item,size
0244-4,14,size33,size,color,othercolor,item,size
0244-4,15,size22,size,color,othercolor,item,size
0244-4,17,color31,size,color,othercolor,item,color
0244-4,20,size42,size,color,othercolor,item,size_color
0244-4,21,size31,size,color,othercolor,item,size_color
0244-4,23,size33,size,color,othercolor,item,size
0244-4,24,color22,size,color,othercolor,item,color
0244-4,26,size21,size,color,othercolor,item,size_color
0244-4,27,size44,size,color,othercolor,item,size
0244-4,28,size42,size,color,othercolor,item,size_color
0244-4,32,color41,size,color,othercolor,item,color
0244-4,36,color33,size,color,othercolor,item,color
0244-4,38,size32,size,color,othercolor,item,size
0244-4,39,color41,size,color,othercolor,item,color
0244-4,40,color22,size,color,othercolor,item,color
0244-4,43,color33,size,color,othercolor,item,color
0244-4,44,size31,size,color,othercolor,item,size_color
0244-4,45,size32,size,color,othercolor,item,size
0244-4,48,color42,size,color,othercolor,item,color
0244-4,53,size43,size,color,othercolor,item,size_color
0244-4,54,color43,size,color,othercolor,item,color
0244-4,56,color44,size,color,othercolor,item,color
0244-4,57,color31,size,color,othercolor,item,color
0244-4,58,color21,size,color,othercolor,item,color
0244-4,59,size21,size,color,othercolor,item,size
0244-4,62,size44,size,color,othercolor,item,size
0244-4,63,color43,size,color,othercolor,item,color
0244-4,64,color42,size,color,othercolor,item,color
0244-4,66,size43,size,color,othercolor,item,size_color
0244-4,67,color44,size,color,othercolor,item,color
0244-4,70,color32,size,color,othercolor,item,color
0244-4,71,color32,size,color,othercolor,item,color
7569-e,1,size31,size,color,othercolor,item,color
7569-e,7,size42,size,color,othercolor,item,color
7569-e,9,color21,size,color,othercolor,item,color
7569-e,10,color22,size,color,othercolor,item,color
7569-e,11,color41,size,color,othercolor,item,color
7569-e,12,size32,size,color,othercolor,item,color
7569-e,14,color43,size,color,othercolor,item,color
7569-e,24,color31,size,color,othercolor,item,color
7569-e,29,color41,size,color,othercolor,item,color
7569-e,30,size33,size,color,othercolor,item,size
7569-e,31,size22,size,color,othercolor,item,size
7569-e,36,color22,size,color,othercolor,item,color
7569-e,41,color31,size,color,othercolor,item,color
7569-e,43,color21,size,color,othercolor,item,color
7569-e,45,color33,size,color,othercolor,item,color
7569-e,46,color42,size,color,othercolor,item,color
7569-e,52,size21,size,color,othercolor,item,size_color
7569-e,54,color32,size,color,othercolor,item,color
7569-e,55,size42,size,color,othercolor,item,size
7569-e,57,size43,size,color,othercolor,item,size_color
7569-e,58,color32,size,color,othercolor,item,color
7569-e,60,size44,size,color,othercolor,item,size
7569-e,62,color42,size,color,othercolor,item,color
7569-e,63,color43,size,color,othercolor,item,color
7569-e,66,size44,size,color,othercolor,item,size
4509-7,1,color41,size,color,othercolor,item,color
4509-7,2,size33,size,color,othercolor,item,size
4509-7,4,size41,size,color,othercolor,item,size
4509-7,5,color22,size,color,othercolor,item,color
4509-7,7,size21,size,color,othercolor,item,size
4509-7,8,color33,size,color,othercolor,item,color
4509-7,10,color42,size,color,othercolor,item,color
4509-7,13,size43,size,color,othercolor,item,size
4509-7,15,size43,size,color,othercolor,item,size
4509-7,17,color21,size,color,othercolor,item,size_color
4509-7,20,color43,size,color,othercolor,item,size_color
4509-7,23,size44,size,color,othercolor,item,size
4509-7,24,size31,size,color,othercolor,item,size
4509-7,25,size33,size,color,othercolor,item,size
4509-7,30,color42,size,color,othercolor,item,size_color
4509-7,32,color31,size,color,othercolor,item,size_color
4509-7,33,color32,size,color,othercolor,item,size_color
4509-7,34,size22,size,color,othercolor,item,size
4509-7,37,size42,size,color,othercolor,item,size_color
4509-7,39,size42,size,color,othercolor,item,size
4509-7,40,size21,size,color,othercolor,item,size
4509-7,41,color41,size,color,othercolor,item,size_color
4509-7,42,size22,size,color,othercolor,item,size
4509-7,45,color43,size,color,othercolor,item,size_color
4509-7,46,color33,size,color,othercolor,item,color
4509-7,48,size31,size,color,othercolor,item,size
4509-7,49,size32,size,color,othercolor,item,size
4509-7,54,size44,size,color,othercolor,item,size
4509-7,59,color44,size,color,othercolor,item,size_color
4509-7,63,color22,size,color,othercolor,item,color
4509-7,64,color32,size,color,othercolor,item,color
4509-7,66,size41,size,color,othercolor,item,size
4509-7,67,color44,size,color,othercolor,item,color
4509-7,70,color31,size,color,othercolor,item,color
4509-7,71,color21,size,color,othercolor,item,color
4509-7,72,size32,size,color,othercolor,item,size
5699-7,1,size44,size,color,othercolor,item,size
5699-7,4,color21,size,color,othercolor,item,color
5699-7,7,size31,size,color,othercolor,item,size_color
5699-7,8,color21,size,color,othercolor,item,color
5699-7,9,size21,size,color,othercolor,item,size_color
5699-7,12,size22,size,color,othercolor,item,size
5699-7,14,color33,size,color,othercolor,item,color
5699-7,19,color31,size,color,othercolor,item,color
5699-7,21,color33,size,color,othercolor,item,color
5699-7,22,color44,size,color,othercolor,item,color
5699-7,23,color42,size,color,othercolor,item,color
5699-7,24,size41,size,color,othercolor,item,size_color
5699-7,28,color43,size,color,othercolor,item,color
5699-7,29,color41,size,color,othercolor,item,color
5699-7,30,size41,size,color,othercolor,item,size_color
5699-7,32,color32,size,color,othercolor,item,color
5699-7,34,color44,size,color,othercolor,item,color
5699-7,37,size33,size,color,othercolor,item,size
5699-7,38,color22,size,color,othercolor,item,color
5699-7,40,size32,size,color,othercolor,item,size_color
5699-7,41,size33,size,color,othercolor,item,size
5699-7,43,color32,size,color,othercolor,item,color
5699-7,46,color41,size,color,othercolor,item,color
5699-7,47,size43,size,color,othercolor,item,size
5699-7,48,size32,size,color,othercolor,item,size_color
5699-7,49,size43,size,color,othercolor,item,size
5699-7,54,color43,size,color,othercolor,item,color
5699-7,55,size44,size,color,othercolor,item,size
5699-7,56,size42,size,color,othercolor,item,size_color
5699-7,58,size31,size,color,othercolor,item,size_color
5699-7,60,color42,size,color,othercolor,item,color
5699-7,64,size21,size,color,othercolor,item,size_color
5699-7,66,size42,size,color,othercolor,item,size_color
5699-7,70,size22,size,color,othercolor,item,size
5699-7,71,color22,size,color,othercolor,item,color
5699-7,72,color31,size,color,othercolor,item,color
7960-f,1,color22,size,color,othercolor,item,color
7960-f,6,size41,size,color,othercolor,item,size_color
7960-f,17,color43,size,color,othercolor,item,color
7960-f,18,color31,size,color,othercolor,item,color
7960-f,19,color44,size,color,othercolor,item,color
7960-f,20,color32,size,color,othercolor,item,color
7960-f,22,size44,size,color,othercolor,item,size
7960-f,23,size42,size,color,othercolor,item,size_color
7960-f,25,size31,size,color,othercolor,item,size_color
7960-f,26,size21,size,color,othercolor,item,size_color
7960-f,27,color22,size,color,othercolor,item,color
7960-f,28,size44,size,color,othercolor,item,size
7960-f,31,color44,size,color,othercolor,item,color
7960-f,32,size33,size,color,othercolor,item,size
7960-f,34,color21,size,color,othercolor,item,color
7960-f,36,size31,size,color,othercolor,item,size_color
7960-f,37,color42,size,color,othercolor,item,color
7960-f,40,color43,size,color,othercolor,item,color
7960-f,42,color21,size,color,othercolor,item,color
7960-f,44,color33,size,color,othercolor,item,color
7960-f,45,color41,size,color,othercolor,item,color
7960-f,46,size33,size,color,othercolor,item,size
7960-f,47,size32,size,color,othercolor,item,size_color
7960-f,50,color42,size,color,othercolor,item,color
7960-f,51,size32,size,color,othercolor,item,size_color
7960-f,52,size41,size,color,othercolor,item,size_color
7960-f,55,size43,size,color,othercolor,item,size_color
7960-f,58,color41,size,color,othercolor,item,color
7960-f,61,size22,size,color,othercolor,item,size
7960-f,63,color32,size,color,othercolor,item,color
7960-f,66,size21,size,color,othercolor,item,size_color
7960-f,68,color33,size,color,othercolor,item,color
7960-f,70,size22,size,color,othercolor,item,size
7960-f,72,color31,size,color,othercolor,item,color
6625-1,3,color21,size,color,othercolor,item,color
6625-1,6,color21,size,color,othercolor,item,color
6625-1,10,size32,size,color,othercolor,item,size
6625-1,15,size33,size,color,othercolor,item,size
6625-1,17,color41,size,color,othercolor,item,color
6625-1,18,color41,size,color,othercolor,item,color
6625-1,19,size42,size,color,othercolor,item,size_color
6625-1,21,color31,size,color,othercolor,item,color
6625-1,24,color43,size,color,othercolor,item,color
6625-1,26,color33,size,color,othercolor,item,color
6625-1,27,size41,size,color,othercolor,item,size_color
6625-1,29,size43,size,color,othercolor,item,size_color
6625-1,30,color22,size,color,othercolor,item,color
6625-1,31,color44,size,color,othercolor,item,color
6625-1,33,size41,size,color,othercolor,item,size
6625-1,34,size22,size,color,othercolor,item,size
6625-1,36,color42,size,color,othercolor,item,color
6625-1,37,size22,size,color,othercolor,item,size
6625-1,39,color42,size,color,othercolor,item,color
6625-1,40,color32,size,color,othercolor,item,color
6625-1,44,color22,size,color,othercolor,item,color
6625-1,46,size42,size,color,othercolor,item,size_color
6625-1,54,color32,size,color,othercolor,item,color
6625-1,56,size31,size,color,othercolor,item,size_color
6625-1,57,color44,size,color,othercolor,item,color
6625-1,58,size33,size,color,othercolor,item,size_color
6625-1,59,size44,size,color,othercolor,item,size_color
6625-1,61,color31,size,color,othercolor,item,color
6625-1,63,size21,size,color,othercolor,item,size_color
6625-1,65,size43,size,color,othercolor,item,size_color
6625-1,66,color43,size,color,othercolor,item,color
6625-1,67,size31,size,color,othercolor,item,size_color
6625-1,69,size32,size,color,othercolor,item,size_color
6625-1,70,size21,size,color,othercolor,item,size_color
6625-1,71,color33,size,color,othercolor,item,color
6625-1,72,size44,size,color,othercolor,item,size_color
7082-7,3,color41,size,color,othercolor,item,color
7082-7,4,color31,size,color,othercolor,item,color
7082-7,5,color22,size,color,othercolor,item,color
7082-7,6,size42,size,color,othercolor,item,size_color
7082-7,8,size44,size,color,othercolor,item,size_color
7082-7,9,color43,size,color,othercolor,item,color
7082-7,10,size31,size,color,othercolor,item,size_color
7082-7,11,color31,size,color,othercolor,item,color
7082-7,12,size32,size,color,othercolor,item,size_color
7082-7,13,color42,size,color,othercolor,item,color
7082-7,14,color21,size,color,othercolor,item,color
7082-7,19,size31,size,color,othercolor,item,size_color
7082-7,21,color43,size,color,othercolor,item,color
7082-7,23,size21,size,color,othercolor,item,size
7082-7,25,color22,size,color,othercolor,item,color
7082-7,27,size42,size,color,othercolor,item,size_color
7082-7,29,color33,size,color,othercolor,item,color
7082-7,30,color32,size,color,othercolor,item,color
7082-7,32,color33,size,color,othercolor,item,color
7082-7,33,size41,size,color,othercolor,item,size_color
7082-7,35,size44,size,color,othercolor,item,size
7082-7,37,color44,size,color,othercolor,item,color
