overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,red,tomato,brown,carrot,pink,tomato,red
overinformative,red,apple,orange,carrot,orange,pepper,apple
overinformative-cc,green,pear,green,apple,yellow,banana,pear
informative,brown,banana,yellow,banana,red,pepper,brown
overinformative-cc,red,apple,black,pepper,red,tomato,apple
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
informative,black,avocado,green,avocado,pink,tomato,black_avocado
informative,orange,pepper,pink,carrot,black,pepper,orange_pepper
overinformative-cc,green,tomato,brown,banana,green,pear,tomato
overinformative-cc,red,avocado,red,apple,yellow,banana,avocado
overinformative-cc,blue,apple,blue,banana,pink,tomato,apple
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,pear
overinformative,red,apple,yellow,banana,green,pear,apple
informative,purple,tomato,orange,pepper,red,tomato,purple
overinformative,black,avocado,blue,apple,green,apple,avocado
overinformative,green,apple,brown,carrot,orange,pear,green_apple
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative,orange,pepper,red,apple,red,pepper,orange
informative,green,tomato,orange,carrot,pink,tomato,green
informative,red,avocado,green,avocado,brown,carrot,red
overinformative-cc,purple,tomato,purple,carrot,orange,pepper,purple_tomato
informative,purple,carrot,orange,carrot,green,tomato,purple_carrot
overinformative,red,pepper,pink,carrot,green,pear,red_pepper
overinformative,red,tomato,brown,carrot,orange,pear,red
informative-cc,green,pear,green,apple,yellow,pear,green_pear
informative,orange,pear,yellow,pear,black,pepper,orange
informative,yellow,banana,brown,banana,pink,tomato,yellow
overinformative,black,pepper,orange,pear,green,tomato,black
overinformative-cc,red,tomato,green,apple,red,pepper,red_tomato
overinformative-cc,red,pepper,pink,carrot,red,tomato,red_pepper
overinformative-cc,green,avocado,yellow,banana,green,pepper,avocado
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,red,apple,green,apple,brown,carrot,red_apple
informative,yellow,pear,pink,carrot,orange,pear,yellow_pear
overinformative-cc,orange,pepper,blue,apple,orange,pear,orange_pepper
overinformative-cc,orange,carrot,orange,pepper,green,tomato,carrot
overinformative-cc,black,avocado,pink,carrot,black,pepper,black_avocado
informative-cc,orange,carrot,pink,carrot,orange,pepper,carrot
informative-cc,yellow,pear,yellow,banana,green,pear,yellow
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,red,avocado,green,avocado,green,pear,red
informative,orange,pear,green,apple,green,pear,orange
overinformative,blue,apple,black,avocado,orange,pepper,blue
overinformative-cc,green,avocado,blue,banana,green,pepper,avocado
overinformative,purple,tomato,orange,carrot,orange,pepper,purple
overinformative,purple,carrot,blue,apple,black,pepper,purple
informative-cc,blue,banana,blue,apple,brown,banana,blue
overinformative,black,avocado,yellow,banana,green,tomato,avocado
overinformative,green,pear,blue,apple,pink,carrot,pear
informative-cc,orange,pepper,orange,pear,red,pepper,orange
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative-cc,red,pepper,brown,banana,red,tomato,red_pepper
overinformative,red,apple,black,avocado,brown,carrot,apple
overinformative-cc,blue,apple,black,avocado,blue,banana,blue_apple
overinformative-cc,yellow,banana,yellow,pear,black,pepper,banana
informative,yellow,pear,pink,carrot,orange,pear,yellow_pear
overinformative-cc,red,avocado,red,apple,orange,carrot,red_avocado
overinformative-cc,black,pepper,blue,apple,black,avocado,black_pepper
overinformative,green,avocado,red,apple,black,pepper,avocado
informative,black,pepper,blue,apple,orange,pepper,black_pepper
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
overinformative-cc,orange,carrot,orange,pepper,green,tomato,orange_carrot
overinformative,orange,carrot,blue,banana,yellow,pear,carrot
overinformative,green,apple,brown,banana,pink,carrot,apple
informative,brown,carrot,red,avocado,orange,carrot,brown_carrot
overinformative-cc,green,tomato,orange,carrot,green,pear,green_tomato
overinformative-cc,blue,banana,blue,apple,brown,carrot,blue_banana
informative,brown,banana,blue,banana,red,pepper,brown_banana
informative,green,apple,red,apple,brown,carrot,apple
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
overinformative,green,tomato,yellow,pear,black,pepper,green_tomato
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative,red,tomato,black,pepper,green,tomato,red_tomato
overinformative,yellow,banana,pink,carrot,red,pepper,yellow_banana
informative,black,avocado,green,avocado,orange,carrot,avocado
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
overinformative-cc,orange,pepper,red,apple,orange,pear,orange_pepper
overinformative-cc,red,tomato,yellow,pear,red,pepper,red_tomato
informative-cc,red,apple,blue,apple,red,tomato,red_apple
informative,red,avocado,black,avocado,orange,carrot,red_avocado
informative,purple,carrot,brown,carrot,yellow,pear,purple
overinformative,orange,pear,red,avocado,brown,carrot,orange
overinformative-cc,black,avocado,brown,carrot,black,pepper,avocado
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
informative,yellow,banana,blue,banana,orange,pear,yellow
overinformative-cc,purple,tomato,green,apple,purple,carrot,purple_tomato
overinformative-cc,green,apple,orange,carrot,green,tomato,green_apple
overinformative-cc,black,pepper,black,avocado,blue,banana,pepper
overinformative,green,tomato,blue,banana,yellow,pear,tomato
overinformative-cc,brown,carrot,red,apple,brown,banana,carrot
overinformative,yellow,banana,green,tomato,pink,tomato,banana
overinformative,brown,banana,red,avocado,red,tomato,banana
overinformative-cc,brown,banana,brown,carrot,orange,pepper,banana
overinformative-cc,purple,carrot,red,apple,purple,tomato,carrot
overinformative-cc,red,apple,orange,pear,red,tomato,apple
overinformative,blue,banana,red,apple,orange,carrot,banana
informative,green,apple,red,apple,yellow,banana,green
informative,green,avocado,red,avocado,blue,banana,green_avocado
overinformative-cc,blue,apple,blue,banana,orange,pepper,apple
informative,purple,tomato,yellow,pear,green,tomato,purple
overinformative,yellow,pear,green,avocado,red,avocado,pear
overinformative-cc,green,pear,green,apple,pink,tomato,pear
informative,blue,banana,yellow,banana,orange,pear,blue
overinformative,red,tomato,yellow,banana,orange,pear,tomato
informative-cc,green,tomato,green,pear,red,tomato,green_tomato
overinformative-cc,red,pepper,green,tomato,red,tomato,pepper
informative-cc,red,tomato,red,pepper,green,tomato,red_tomato
overinformative,green,pear,blue,apple,red,pepper,green
overinformative-cc,orange,pear,yellow,banana,orange,carrot,pear
informative,black,pepper,red,avocado,red,pepper,black
overinformative,red,apple,green,avocado,green,tomato,red
overinformative,blue,apple,orange,carrot,pink,tomato,blue
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
overinformative,orange,pepper,brown,banana,red,tomato,pepper
overinformative-cc,green,avocado,yellow,banana,green,pepper,avocado
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,red,avocado,red,apple,orange,pear,avocado
informative,black,avocado,green,avocado,orange,pear,black
overinformative-cc,orange,pepper,orange,pear,yellow,pear,pepper
informative,yellow,pear,green,pear,black,pepper,yellow_pear
overinformative-cc,orange,carrot,orange,pepper,red,tomato,carrot
overinformative,red,pepper,yellow,banana,brown,carrot,pepper
overinformative,red,avocado,blue,apple,orange,pepper,red
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
overinformative-cc,yellow,pear,yellow,banana,red,pepper,pear
overinformative-cc,orange,pear,brown,carrot,orange,carrot,orange_pear
overinformative-cc,green,tomato,brown,carrot,green,pear,green_tomato
informative,blue,banana,yellow,banana,red,tomato,blue_banana
informative,blue,apple,red,apple,green,tomato,blue_apple
overinformative,orange,pepper,blue,apple,red,tomato,pepper
overinformative,purple,tomato,blue,apple,green,pear,purple_tomato
overinformative-cc,red,apple,black,avocado,red,tomato,apple
informative,orange,carrot,pink,carrot,green,pear,orange_carrot
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,orange,pear,pink,carrot,yellow,pear,orange_pear
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative,blue,apple,black,avocado,green,avocado,blue_apple
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
overinformative,green,apple,red,avocado,orange,pepper,apple
informative,brown,carrot,pink,carrot,yellow,pear,brown_carrot
overinformative-cc,black,avocado,black,pepper,pink,tomato,avocado
informative-cc,green,apple,blue,apple,green,tomato,green_apple
overinformative-cc,yellow,banana,yellow,pear,pink,tomato,banana
informative,red,tomato,green,avocado,pink,tomato,red_tomato
informative,green,pear,yellow,pear,black,pepper,green_pear
informative,black,pepper,yellow,pear,red,pepper,black_pepper
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative,black,avocado,orange,carrot,red,pepper,avocado
informative-cc,red,pepper,black,pepper,red,tomato,red_pepper
informative,red,apple,green,apple,yellow,pear,red_apple
overinformative-cc,blue,banana,blue,apple,green,avocado,blue_banana
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative,brown,banana,orange,carrot,orange,pepper,banana
overinformative,green,tomato,blue,banana,orange,pear,tomato
overinformative,red,tomato,black,avocado,blue,banana,tomato
informative-cc,orange,pepper,orange,pear,black,pepper,orange_pepper
overinformative-cc,brown,banana,green,apple,brown,carrot,banana
informative,yellow,pear,pink,carrot,orange,pear,yellow_pear
informative,purple,carrot,red,apple,orange,carrot,purple_carrot
overinformative,green,pear,brown,banana,red,tomato,green
overinformative,red,avocado,green,pear,yellow,pear,red
overinformative,purple,carrot,red,apple,yellow,banana,purple
overinformative-cc,red,pepper,green,tomato,red,tomato,pepper
overinformative,orange,pear,yellow,banana,pink,tomato,orange
overinformative-cc,blue,apple,blue,banana,yellow,pear,apple
overinformative-cc,yellow,pear,red,apple,yellow,banana,pear
informative,orange,pepper,yellow,pear,black,pepper,orange
overinformative,black,avocado,red,apple,pink,tomato,black
overinformative-cc,yellow,banana,yellow,pear,orange,pepper,banana
informative,red,tomato,blue,banana,pink,tomato,red
overinformative,blue,banana,black,avocado,green,pear,blue
overinformative-cc,green,avocado,pink,carrot,green,pepper,avocado
informative-cc,green,apple,red,apple,green,tomato,apple
informative,brown,banana,blue,apple,blue,banana,brown_banana
informative,green,apple,red,apple,black,avocado,green_apple
informative-cc,orange,pepper,orange,pear,red,pepper,orange_pepper
informative,black,avocado,red,avocado,pink,tomato,black_avocado
overinformative-cc,red,avocado,red,apple,brown,banana,avocado
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative-cc,brown,carrot,red,avocado,brown,banana,carrot
informative,red,apple,green,apple,brown,banana,red_apple
overinformative,yellow,banana,black,pepper,red,pepper,banana
informative-cc,green,pear,green,apple,yellow,pear,green_pear
overinformative-cc,purple,tomato,purple,carrot,yellow,pear,tomato
overinformative,brown,banana,red,avocado,red,pepper,banana
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative,blue,banana,yellow,banana,pink,carrot,blue_banana
overinformative,blue,apple,green,avocado,green,pear,apple
overinformative-cc,black,pepper,black,avocado,pink,tomato,pepper
overinformative-cc,orange,pear,red,avocado,orange,carrot,pear
informative-cc,green,tomato,green,pear,pink,tomato,green_tomato
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
informative-cc,red,apple,blue,apple,red,tomato,red_apple
overinformative,black,pepper,green,pear,pink,tomato,black_pepper
overinformative,red,tomato,green,apple,orange,carrot,red
informative,black,avocado,green,avocado,pink,carrot,black
overinformative-cc,black,pepper,black,avocado,pink,carrot,black
overinformative,brown,carrot,red,apple,black,pepper,brown
informative-cc,green,apple,blue,apple,green,tomato,green_apple
informative-cc,black,avocado,green,avocado,black,pepper,black
overinformative-cc,blue,apple,blue,banana,brown,banana,blue_apple
informative-cc,red,apple,blue,apple,red,tomato,red_apple
overinformative,green,apple,black,avocado,red,pepper,green
informative-cc,green,avocado,red,avocado,green,pepper,green
informative,orange,carrot,pink,carrot,green,tomato,orange_carrot
informative,orange,pepper,yellow,banana,black,pepper,orange
informative,purple,carrot,black,avocado,brown,carrot,purple
overinformative,orange,carrot,green,avocado,black,pepper,orange_carrot
overinformative-cc,orange,pepper,black,avocado,orange,pear,orange
overinformative,black,pepper,orange,carrot,red,tomato,black
overinformative,yellow,banana,red,apple,pink,carrot,banana
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
overinformative,purple,carrot,yellow,banana,yellow,pear,purple
overinformative,blue,banana,black,avocado,yellow,pear,blue
informative-cc,green,pear,green,apple,orange,pear,green
overinformative-cc,brown,carrot,brown,banana,orange,pear,carrot
overinformative,red,apple,black,avocado,green,pear,apple
informative-cc,red,tomato,red,pepper,green,tomato,red_tomato
informative,orange,pear,green,pear,green,tomato,orange
overinformative,red,pepper,black,avocado,blue,banana,red
overinformative,brown,banana,green,apple,pink,tomato,banana
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative,yellow,pear,orange,pear,pink,tomato,yellow
overinformative-cc,green,tomato,brown,carrot,green,pear,tomato
overinformative-cc,red,tomato,black,avocado,red,pepper,tomato
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative,green,tomato,brown,carrot,pink,tomato,green
overinformative,green,pear,black,avocado,orange,carrot,green
overinformative,purple,tomato,yellow,pear,orange,pepper,purple
overinformative-cc,purple,tomato,purple,carrot,orange,pear,tomato
overinformative,red,apple,green,avocado,black,pepper,apple
overinformative-cc,green,avocado,brown,banana,green,pepper,avocado
overinformative-cc,yellow,pear,black,avocado,yellow,banana,pear
overinformative,green,tomato,orange,carrot,orange,pear,green
informative-cc,red,pepper,orange,pepper,red,tomato,pepper
overinformative-cc,yellow,banana,orange,pear,yellow,pear,banana
overinformative,blue,apple,orange,pear,yellow,pear,blue
overinformative,red,tomato,orange,carrot,orange,pear,tomato
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,orange,pepper,brown,carrot,red,pepper,orange_pepper
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative,green,tomato,yellow,banana,pink,tomato,green_tomato
informative,blue,banana,brown,banana,pink,carrot,blue_banana
informative,purple,tomato,yellow,banana,green,tomato,purple_tomato
informative,green,avocado,black,avocado,black,pepper,green_avocado
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown_carrot
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,red,pepper,pink,carrot,red,tomato,pepper
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative-cc,green,apple,red,apple,green,tomato,green_apple
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange_carrot
informative,black,pepper,blue,apple,red,pepper,black_pepper
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
overinformative,red,avocado,blue,apple,brown,banana,red_avocado
overinformative,green,apple,orange,carrot,orange,pepper,green_apple
overinformative-cc,red,tomato,blue,banana,red,pepper,tomato
informative,orange,pear,blue,apple,green,pear,orange_pear
overinformative,orange,pepper,red,apple,yellow,banana,orange_pepper
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_banana
overinformative,purple,carrot,red,avocado,green,tomato,purple_carrot
overinformative-cc,blue,apple,blue,banana,pink,tomato,blue_apple
informative,red,avocado,black,avocado,yellow,banana,red_avocado
overinformative,blue,banana,orange,carrot,red,pepper,blue_banana
overinformative-cc,black,avocado,blue,apple,black,pepper,black_avocado
overinformative-cc,black,pepper,black,avocado,yellow,pear,pepper
informative,green,pear,yellow,banana,yellow,pear,green_pear
overinformative,purple,carrot,green,avocado,green,pear,purple
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
overinformative-cc,purple,tomato,green,apple,purple,carrot,purple_tomato
overinformative-cc,yellow,pear,yellow,banana,pink,tomato,yellow_pear
overinformative-cc,green,apple,yellow,pear,green,tomato,green_apple
overinformative-cc,green,avocado,black,pepper,green,pepper,green_avocado
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
overinformative-cc,red,tomato,black,avocado,red,pepper,red_tomato
informative,blue,banana,green,avocado,yellow,banana,blue_banana
overinformative,red,avocado,green,apple,orange,pear,red_avocado
informative,brown,banana,yellow,banana,orange,pepper,brown_banana
informative,black,avocado,green,avocado,orange,carrot,black_avocado
informative,brown,carrot,pink,carrot,yellow,pear,brown_carrot
informative,purple,carrot,red,apple,brown,carrot,purple_carrot
informative,red,apple,blue,apple,green,avocado,red_apple
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
informative,red,pepper,blue,banana,orange,pepper,red_pepper
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative,green,apple,yellow,banana,pink,carrot,green_apple
overinformative-cc,orange,pear,red,avocado,orange,carrot,orange_pear
overinformative,blue,apple,brown,banana,red,pepper,blue_apple
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_banana
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative-cc,blue,banana,blue,apple,red,tomato,blue_banana
overinformative,brown,carrot,black,avocado,yellow,banana,brown_carrot
informative,red,tomato,yellow,banana,pink,tomato,red_tomato
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative,yellow,banana,red,apple,brown,carrot,yellow_banana
informative,blue,apple,red,apple,yellow,banana,blue_apple
overinformative,red,pepper,green,avocado,blue,banana,red_pepper
overinformative,black,pepper,yellow,banana,orange,carrot,black_pepper
overinformative,green,tomato,blue,apple,red,avocado,green_tomato
overinformative-cc,orange,pepper,green,pear,orange,pear,orange_pepper
overinformative-cc,red,avocado,red,apple,pink,carrot,red_avocado
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
informative-cc,green,tomato,green,pear,pink,tomato,green_tomato
overinformative,red,apple,brown,banana,pink,tomato,red_apple
informative,orange,pepper,black,pepper,green,tomato,orange_pepper
informative,green,pear,blue,banana,yellow,pear,green_pear
overinformative,black,pepper,green,apple,blue,banana,black_pepper
overinformative,orange,pear,red,avocado,pink,tomato,orange_pear
overinformative,black,avocado,green,apple,red,tomato,black_avocado
informative,green,tomato,blue,banana,red,tomato,green_tomato
overinformative,blue,apple,brown,banana,yellow,banana,blue_apple
overinformative,orange,pepper,green,tomato,red,tomato,orange_pepper
informative,blue,banana,black,avocado,brown,banana,blue_banana
overinformative,red,avocado,yellow,banana,yellow,pear,red_avocado
informative,green,pear,brown,carrot,yellow,pear,green_pear
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
overinformative,green,avocado,red,apple,orange,carrot,green_avocado
overinformative-cc,red,tomato,yellow,pear,red,pepper,tomato
informative,black,pepper,yellow,banana,orange,pepper,black_pepper
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
overinformative,brown,banana,red,apple,pink,tomato,brown_banana
informative,red,apple,green,apple,yellow,pear,red_apple
overinformative-cc,green,tomato,yellow,banana,green,pear,green_tomato
overinformative-cc,yellow,pear,yellow,banana,pink,carrot,pear
overinformative,red,pepper,blue,apple,green,tomato,red_pepper
overinformative-cc,brown,carrot,brown,banana,red,tomato,carrot
informative,red,tomato,green,pear,green,tomato,red_tomato
informative-cc,green,apple,blue,apple,green,tomato,green_apple
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative,yellow,banana,blue,banana,orange,pear,yellow_banana
overinformative-cc,red,pepper,green,tomato,red,tomato,pepper
overinformative-cc,blue,banana,blue,apple,pink,carrot,banana
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot
overinformative-cc,green,apple,yellow,banana,green,tomato,apple
informative,green,avocado,black,avocado,pink,carrot,green_avocado
overinformative-cc,purple,tomato,purple,carrot,yellow,pear,purple_tomato
overinformative-cc,red,avocado,blue,apple,red,apple,red_avocado
overinformative-cc,blue,apple,blue,banana,yellow,pear,apple
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
overinformative,green,avocado,red,apple,yellow,pear,avocado
overinformative,black,pepper,green,avocado,green,pear,pepper
overinformative-cc,orange,pepper,brown,carrot,orange,pear,pepper
informative-cc,green,pear,green,apple,yellow,pear,green_pear
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
overinformative,orange,carrot,blue,banana,red,tomato,carrot
overinformative-cc,red,pepper,pink,tomato,red,tomato,pepper
informative,yellow,pear,orange,carrot,green,pear,yellow_pear
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,tomato
overinformative,brown,carrot,red,apple,red,pepper,carrot
informative,green,apple,blue,apple,black,avocado,green_apple
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
overinformative,green,pear,brown,carrot,orange,pepper,pear
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative,red,apple,black,avocado,green,tomato,apple
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,yellow,banana,red,apple,blue,banana,yellow_banana
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
overinformative,blue,banana,orange,pear,yellow,pear,blue_banana
overinformative-cc,brown,banana,brown,carrot,green,tomato,banana
overinformative-cc,green,apple,orange,carrot,green,tomato,apple
informative,black,avocado,blue,apple,green,avocado,black_avocado
overinformative-cc,blue,apple,blue,banana,black,pepper,apple
overinformative-cc,yellow,pear,yellow,banana,black,pepper,pear
overinformative-cc,green,tomato,green,pear,orange,pear,tomato
informative,green,avocado,black,avocado,pink,carrot,green_avocado
overinformative,orange,pepper,blue,apple,pink,carrot,pepper
informative,brown,banana,blue,banana,orange,pear,brown_banana
informative,blue,banana,green,avocado,yellow,banana,blue_banana
informative,red,avocado,green,apple,green,avocado,red_avocado
overinformative-cc,black,avocado,brown,carrot,black,pepper,avocado
informative-cc,green,tomato,green,pear,pink,tomato,green_tomato
informative-cc,red,tomato,red,pepper,green,tomato,red_tomato
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
overinformative-cc,black,pepper,black,avocado,pink,tomato,pepper
overinformative,red,tomato,brown,carrot,orange,pear,tomato
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative,purple,carrot,brown,carrot,green,pear,purple_carrot
overinformative,orange,pear,black,avocado,brown,banana,pear
overinformative,yellow,pear,red,apple,red,pepper,pear
overinformative,red,apple,orange,carrot,orange,pear,apple
overinformative-cc,orange,pear,green,apple,orange,carrot,pear
informative,blue,apple,red,apple,red,avocado,blue_apple
overinformative-cc,yellow,banana,red,avocado,yellow,pear,banana
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
overinformative,black,pepper,green,avocado,pink,tomato,black_pepper
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
overinformative-cc,purple,carrot,red,avocado,purple,tomato,purple_carrot
overinformative,orange,carrot,red,pepper,red,tomato,carrot
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
overinformative-cc,green,apple,orange,carrot,green,tomato,apple
informative,orange,carrot,brown,carrot,red,tomato,carrot
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative,green,avocado,orange,pear,red,tomato,avocado
overinformative,brown,banana,pink,tomato,red,tomato,brown_banana
informative-cc,red,apple,blue,apple,red,tomato,apple
overinformative-cc,blue,banana,blue,apple,green,avocado,blue_banana
informative,green,tomato,orange,pear,red,tomato,green_tomato
overinformative-cc,purple,tomato,brown,carrot,purple,carrot,purple_tomato
informative,red,tomato,yellow,banana,green,tomato,red_tomato
overinformative,red,tomato,brown,banana,yellow,pear,red_tomato
overinformative,green,pear,brown,banana,pink,tomato,pear
informative,brown,carrot,orange,carrot,red,tomato,brown_carrot
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative,purple,carrot,brown,banana,orange,pear,purple_carrot
overinformative,red,pepper,brown,carrot,pink,carrot,red_pepper
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative-cc,orange,pepper,green,avocado,orange,pear,orange_pepper
informative-cc,orange,pepper,orange,pear,red,pepper,orange_pepper
overinformative,blue,banana,black,avocado,yellow,pear,blue_banana
overinformative,green,apple,brown,banana,yellow,pear,green_apple
overinformative,green,tomato,orange,carrot,red,pepper,green_tomato
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative,black,avocado,red,avocado,orange,pear,black_avocado
informative,red,pepper,black,pepper,pink,tomato,red_pepper
overinformative,red,avocado,pink,carrot,green,pear,red_avocado
overinformative-cc,yellow,pear,blue,apple,yellow,banana,pear
informative,green,pear,orange,pear,pink,tomato,green_pear
overinformative-cc,red,pepper,brown,banana,red,tomato,pepper
overinformative-cc,green,pear,green,apple,blue,banana,pear
informative,blue,apple,green,apple,orange,pear,blue_apple
overinformative,brown,banana,green,tomato,pink,tomato,banana
overinformative,purple,carrot,black,pepper,red,tomato,carrot
overinformative-cc,orange,carrot,blue,apple,orange,pepper,carrot
informative,red,apple,green,apple,orange,pepper,red_apple
informative,black,pepper,brown,banana,orange,pepper,black_pepper
informative,brown,carrot,red,apple,pink,carrot,brown_carrot
informative,orange,pear,green,pear,red,pepper,orange_pear
overinformative-cc,blue,banana,blue,apple,pink,tomato,banana
overinformative,green,tomato,brown,banana,red,pepper,green
informative,red,tomato,black,pepper,pink,tomato,red
overinformative,purple,tomato,brown,banana,orange,carrot,purple
informative,yellow,banana,red,apple,blue,banana,yellow
informative-cc,green,tomato,green,pear,red,tomato,green_tomato
overinformative,yellow,banana,green,tomato,red,tomato,banana
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
informative,red,pepper,blue,apple,black,pepper,red
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
informative,brown,banana,green,apple,blue,banana,brown
informative-cc,orange,pepper,orange,pear,red,pepper,orange_pepper
overinformative-cc,green,apple,orange,pepper,green,tomato,apple
overinformative-cc,orange,pear,orange,carrot,red,tomato,pear
overinformative-cc,purple,carrot,green,tomato,purple,tomato,carrot
informative,black,avocado,green,avocado,orange,pepper,black
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
informative,orange,pepper,green,pear,red,pepper,orange_pepper
overinformative-cc,red,apple,green,avocado,red,tomato,apple
overinformative-cc,red,tomato,orange,carrot,red,pepper,tomato
informative,green,apple,blue,apple,yellow,pear,green_apple
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
informative,green,pear,red,avocado,yellow,pear,green_pear
informative,yellow,pear,green,pear,pink,tomato,yellow_pear
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
informative,blue,banana,brown,banana,orange,pepper,blue
overinformative,blue,apple,brown,carrot,red,tomato,blue_apple
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
overinformative,purple,carrot,black,avocado,red,tomato,purple_carrot
informative,purple,tomato,brown,carrot,green,tomato,purple_tomato
overinformative-cc,orange,pear,orange,carrot,pink,tomato,orange_pear
informative,yellow,banana,blue,banana,orange,pear,yellow_banana
informative,green,tomato,red,pepper,red,tomato,green_tomato
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative,blue,banana,yellow,banana,red,tomato,blue_banana
