condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response
informative,red,tomato,orange,pepper,purple,tomato,red
overinformative-cc,orange,pepper,green,avocado,brown,banana,pepper
informative,red,avocado,black,avocado,blue,banana,red
overinformative-cc,blue,banana,blue,apple,black,avocado,banana
overinformative,red,apple,green,avocado,purple,carrot,apple
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
overinformative-cc,black,pepper,blue,apple,black,avocado,black_pepper
overinformative,green,avocado,blue,apple,red,apple,green
informative,black,avocado,red,avocado,red,tomato,black
overinformative,blue,banana,red,apple,red,pepper,blue
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple_carrot
overinformative,red,avocado,blue,apple,orange,pear,avocado
overinformative,orange,pear,black,avocado,black,pepper,pear
informative,black,avocado,red,avocado,purple,tomato,black_avocado
overinformative,blue,apple,orange,pepper,red,pepper,blue
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative-cc,blue,banana,blue,apple,green,apple,blue_banana
overinformative,green,apple,blue,banana,purple,carrot,green_apple
overinformative,yellow,pear,blue,apple,blue,banana,pear
overinformative-cc,green,avocado,green,pepper,red,tomato,avocado
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,purple,tomato,green,pear,red,pepper,purple_tomato
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
overinformative-cc,red,avocado,red,apple,purple,tomato,avocado
overinformative,red,apple,black,avocado,brown,banana,apple
overinformative,yellow,banana,orange,carrot,green,pear,banana
overinformative,green,tomato,yellow,banana,brown,carrot,tomato
overinformative,brown,carrot,black,avocado,red,tomato,carrot
informative,green,tomato,orange,pepper,red,tomato,green_tomato
overinformative,green,pear,black,avocado,blue,banana,pear
overinformative-cc,red,pepper,green,apple,orange,pear,pepper
informative,yellow,banana,brown,banana,purple,tomato,yellow_banana
informative,green,apple,red,apple,yellow,banana,green_apple
informative,blue,apple,red,apple,purple,tomato,blue_apple
overinformative,red,tomato,orange,pear,black,pepper,tomato
overinformative-cc,red,tomato,brown,banana,purple,carrot,tomato
overinformative,orange,pepper,red,apple,purple,tomato,pepper
overinformative,blue,banana,orange,pepper,red,tomato,blue_banana
overinformative,black,pepper,blue,apple,orange,pear,black_pepper
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
overinformative-cc,yellow,pear,black,avocado,yellow,banana,pear
overinformative-cc,brown,banana,brown,carrot,red,tomato,banana
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative,purple,carrot,blue,apple,yellow,banana,carrot
overinformative,brown,banana,red,apple,orange,carrot,banana
informative,orange,pepper,purple,carrot,red,pepper,orange_pepper
informative,red,apple,blue,apple,black,avocado,red_apple
overinformative,purple,tomato,brown,banana,orange,carrot,purple
informative,green,pear,purple,carrot,yellow,pear,green_pear
overinformative-cc,orange,carrot,green,avocado,orange,pepper,carrot
overinformative-cc,black,avocado,black,pepper,green,tomato,avocado
overinformative,orange,pepper,brown,banana,green,pear,pepper
informative,green,apple,blue,apple,orange,pear,green
overinformative-cc,yellow,pear,black,avocado,yellow,banana,pear
overinformative-cc,black,avocado,purple,carrot,black,pepper,avocado
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
overinformative,green,avocado,blue,apple,red,tomato,avocado
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative-cc,red,pepper,brown,banana,orange,pear,pepper
overinformative,green,tomato,purple,carrot,red,pepper,green
informative,purple,carrot,brown,carrot,yellow,pear,purple
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
informative,green,avocado,blue,apple,red,avocado,green_avocado
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
informative,purple,tomato,black,avocado,green,tomato,purple
overinformative,blue,banana,orange,pear,red,tomato,blue
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
informative-cc,red,pepper,orange,pear,black,pepper,red_pepper
overinformative-cc,purple,carrot,purple,tomato,red,tomato,carrot
informative,orange,carrot,green,apple,purple,carrot,orange
overinformative,black,pepper,green,apple,blue,banana,pepper
overinformative-cc,purple,tomato,green,pear,black,pepper,tomato
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato
informative,green,tomato,blue,apple,purple,tomato,green_tomato
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative,orange,pear,green,pear,purple,tomato,orange_pear
overinformative-cc,brown,carrot,green,apple,brown,banana,brown_carrot
overinformative,red,avocado,brown,banana,green,pear,red
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,green,apple,brown,banana,green,tomato,apple
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,red,tomato,brown,carrot,purple,tomato,red
overinformative,red,apple,orange,carrot,orange,pepper,apple
overinformative-cc,green,pear,green,apple,yellow,banana,pear
informative,brown,banana,yellow,banana,red,pepper,brown
overinformative-cc,red,apple,black,pepper,red,tomato,apple
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
informative,black,avocado,green,avocado,purple,tomato,black_avocado
informative,orange,pepper,purple,carrot,black,pepper,orange_pepper
overinformative-cc,red,pepper,brown,banana,orange,pear,pepper
overinformative-cc,green,pear,green,apple,blue,banana,pear
informative,blue,apple,green,apple,orange,pear,blue_apple
overinformative,brown,banana,green,tomato,purple,tomato,banana
overinformative,purple,carrot,black,pepper,red,tomato,carrot
overinformative-cc,orange,carrot,blue,apple,orange,pepper,carrot
informative,red,apple,green,apple,orange,pepper,red_apple
informative,black,pepper,brown,banana,orange,pepper,black_pepper
informative,brown,carrot,red,apple,purple,carrot,brown_carrot
informative,orange,pear,green,pear,red,pepper,orange_pear
overinformative-cc,blue,banana,blue,apple,purple,tomato,banana
overinformative,green,tomato,brown,banana,red,pepper,green
informative,red,tomato,black,pepper,purple,tomato,red
overinformative,purple,tomato,brown,banana,orange,carrot,purple
informative,yellow,banana,red,apple,blue,banana,yellow
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato
overinformative,yellow,banana,green,tomato,red,tomato,banana
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
informative,red,pepper,blue,apple,black,pepper,red
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
informative,brown,banana,green,apple,blue,banana,brown
informative-cc,orange,pepper,green,avocado,red,pepper,orange_pepper
overinformative-cc,green,apple,orange,pepper,green,tomato,apple
overinformative-cc,orange,pear,orange,carrot,red,tomato,pear
overinformative-cc,purple,carrot,green,tomato,purple,tomato,carrot
informative,black,avocado,green,avocado,orange,pepper,black
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
informative,orange,pepper,green,pear,red,pepper,orange_pepper
overinformative-cc,red,apple,green,avocado,red,tomato,apple
overinformative-cc,red,tomato,orange,carrot,purple,carrot,tomato
informative,green,apple,blue,apple,yellow,pear,green_apple
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
informative,green,pear,red,avocado,yellow,pear,green_pear
informative,yellow,pear,green,pear,purple,tomato,yellow_pear
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
informative,blue,banana,brown,banana,orange,pepper,blue
overinformative,green,tomato,yellow,banana,black,pepper,green
overinformative-cc,yellow,banana,green,pear,yellow,pear,banana
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative-cc,green,tomato,purple,tomato,red,tomato,green_tomato
informative-cc,red,pepper,orange,pear,black,pepper,red_pepper
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper
overinformative-cc,purple,carrot,red,apple,purple,tomato,purple_carrot
overinformative,brown,carrot,green,apple,green,pear,brown_carrot
overinformative,black,pepper,green,avocado,brown,banana,black_pepper
informative,yellow,banana,brown,banana,green,tomato,yellow_banana
overinformative,red,tomato,brown,carrot,orange,carrot,red_tomato
overinformative-cc,brown,carrot,red,avocado,brown,banana,brown_carrot
overinformative-cc,black,pepper,black,avocado,brown,carrot,black_pepper
overinformative-cc,brown,banana,red,apple,brown,carrot,brown_banana
overinformative,green,pear,brown,carrot,purple,carrot,pear
informative,purple,tomato,blue,apple,green,tomato,purple
overinformative,green,apple,brown,banana,purple,tomato,apple
overinformative-cc,green,apple,orange,pepper,green,tomato,apple
informative,red,tomato,orange,carrot,green,tomato,red_tomato
informative,green,pear,yellow,pear,red,tomato,green_pear
informative,red,apple,blue,apple,green,tomato,red_apple
overinformative-cc,yellow,pear,green,avocado,yellow,banana,pear
overinformative-cc,red,pepper,brown,banana,orange,pear,red_pepper
informative,brown,banana,green,avocado,blue,banana,brown_banana
informative,orange,pear,black,avocado,green,pear,orange_pear
overinformative,yellow,pear,green,avocado,brown,banana,pear
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,blue,banana,yellow,banana,purple,carrot,blue
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
informative-cc,red,apple,green,apple,red,tomato,red_apple
overinformative,green,avocado,orange,pear,red,pepper,green
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
overinformative,orange,carrot,yellow,pear,black,pepper,carrot
informative,blue,apple,green,apple,red,pepper,blue_apple
overinformative,blue,apple,green,avocado,green,tomato,blue_apple
informative,orange,pepper,yellow,pear,black,pepper,orange_pepper
informative,purple,carrot,orange,carrot,black,pepper,purple_carrot
overinformative-cc,red,avocado,red,apple,orange,pepper,avocado
informative,red,tomato,blue,banana,purple,tomato,tomato
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
overinformative,green,pear,blue,banana,red,pepper,pear
overinformative,red,tomato,blue,apple,green,avocado,tomato
overinformative-cc,purple,carrot,orange,pear,purple,tomato,purple_carrot
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
informative,red,avocado,black,avocado,black,pepper,red_avocado
informative,red,apple,green,apple,green,pear,red_apple
informative,orange,pepper,brown,carrot,red,pepper,orange_pepper
informative,red,pepper,green,pear,orange,pepper,red_pepper
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple
overinformative,yellow,pear,black,avocado,orange,carrot,pear
overinformative,orange,pepper,green,apple,red,avocado,pepper
informative,green,apple,blue,apple,black,pepper,green_apple
overinformative,green,tomato,yellow,banana,orange,carrot,green_tomato
informative,brown,carrot,yellow,banana,purple,carrot,brown_carrot
informative,orange,pear,red,avocado,green,pear,orange_pear
informative,purple,tomato,black,pepper,green,tomato,purple_tomato
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative-cc,black,avocado,orange,pear,black,pepper,black_avocado
overinformative,blue,banana,black,avocado,black,pepper,blue_banana
informative,purple,carrot,orange,carrot,green,tomato,purple_carrot
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative,black,avocado,red,avocado,orange,pear,black_avocado
overinformative,green,avocado,orange,carrot,black,pepper,green_avocado
overinformative,yellow,banana,red,apple,red,pepper,banana
overinformative-cc,green,pear,green,apple,brown,banana,pear
overinformative,orange,pear,brown,banana,yellow,banana,pear
informative,black,pepper,red,apple,red,pepper,black_pepper
informative,yellow,banana,blue,banana,purple,carrot,yellow_banana
overinformative-cc,orange,carrot,blue,banana,orange,pepper,carrot
overinformative,green,apple,black,avocado,orange,carrot,apple
informative-cc,red,pepper,orange,pear,black,pepper,red_pepper
informative,yellow,pear,black,avocado,orange,pear,yellow_pear
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_carrot
overinformative,blue,apple,brown,banana,yellow,pear,apple
overinformative-cc,brown,banana,brown,carrot,orange,pepper,banana
overinformative-cc,green,tomato,orange,carrot,red,tomato,tomato
overinformative,green,pear,brown,banana,red,tomato,green
overinformative,red,avocado,green,pear,yellow,pear,red
overinformative,purple,carrot,red,apple,yellow,banana,purple
overinformative-cc,red,pepper,orange,pear,green,tomato,pepper
overinformative,orange,pear,yellow,banana,purple,tomato,orange
overinformative-cc,blue,apple,blue,banana,yellow,pear,apple
overinformative-cc,yellow,pear,red,apple,yellow,banana,pear
informative,orange,pepper,yellow,pear,black,pepper,orange
overinformative,black,avocado,red,apple,purple,tomato,black
overinformative-cc,yellow,banana,yellow,pear,orange,pepper,banana
informative,red,tomato,blue,banana,purple,tomato,red
overinformative,blue,banana,black,avocado,green,pear,blue
overinformative-cc,green,avocado,purple,carrot,green,pepper,avocado
informative-cc,green,apple,red,apple,green,tomato,apple
informative,brown,banana,blue,apple,blue,banana,brown_banana
informative,green,apple,red,apple,black,avocado,green_apple
informative-cc,orange,pepper,green,avocado,red,pepper,orange_pepper
informative,black,avocado,red,avocado,purple,tomato,black_avocado
overinformative-cc,red,avocado,red,apple,brown,banana,avocado
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative-cc,brown,carrot,red,avocado,brown,banana,carrot
informative,red,apple,green,apple,brown,banana,red_apple
overinformative,yellow,banana,black,pepper,red,pepper,banana
informative-cc,green,pear,green,apple,yellow,pear,green_pear
overinformative-cc,purple,tomato,green,pear,yellow,pear,tomato
overinformative,brown,banana,red,avocado,red,pepper,banana
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative,blue,banana,yellow,banana,purple,carrot,blue_banana
overinformative,blue,apple,green,avocado,green,pear,apple
overinformative-cc,black,pepper,black,avocado,purple,tomato,pepper
overinformative-cc,orange,pear,red,avocado,orange,carrot,pear
informative-cc,green,tomato,purple,tomato,red,tomato,green_tomato
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
informative-cc,red,apple,blue,apple,red,tomato,red_apple
overinformative,black,pepper,green,pear,purple,tomato,black_pepper
overinformative,red,tomato,green,apple,orange,carrot,red
overinformative-cc,green,apple,black,pepper,green,tomato,apple
informative,green,apple,red,apple,orange,pepper,green_apple
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato
informative,purple,tomato,blue,banana,red,tomato,purple_tomato
overinformative-cc,yellow,banana,yellow,pear,red,tomato,banana
overinformative,green,pear,black,avocado,red,pepper,pear
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
overinformative,brown,banana,green,avocado,red,pepper,brown_banana
overinformative,purple,carrot,yellow,pear,green,tomato,purple_carrot
overinformative-cc,green,tomato,yellow,pear,red,tomato,green_tomato
overinformative,purple,tomato,red,avocado,orange,pepper,purple_tomato
overinformative-cc,red,tomato,purple,carrot,green,pear,red_tomato
informative,yellow,pear,blue,banana,green,pear,yellow_pear
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_banana
overinformative,green,avocado,blue,banana,red,pepper,avocado
overinformative-cc,green,pear,green,apple,black,avocado,pear
overinformative-cc,black,pepper,black,avocado,yellow,pear,black_pepper
informative-cc,red,apple,blue,apple,red,tomato,red_apple
informative,blue,apple,red,apple,brown,banana,blue_apple
overinformative-cc,red,avocado,red,apple,orange,carrot,red_avocado
overinformative,orange,carrot,black,avocado,green,avocado,carrot
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
overinformative-cc,orange,carrot,blue,apple,orange,pepper,carrot
overinformative,black,pepper,red,apple,brown,carrot,pepper
overinformative-cc,blue,banana,blue,apple,black,pepper,banana
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper
overinformative,red,tomato,black,avocado,blue,banana,tomato
overinformative,yellow,banana,orange,pepper,red,pepper,banana
informative,red,apple,green,apple,black,pepper,red_apple
overinformative,orange,pear,green,apple,brown,banana,pear
overinformative,blue,apple,black,avocado,red,pepper,apple
informative,brown,carrot,black,avocado,orange,carrot,brown_carrot
informative,purple,carrot,orange,carrot,green,pear,purple_carrot
overinformative,red,pepper,blue,apple,green,pear,pepper
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
informative,blue,banana,brown,banana,black,pepper,blue_banana
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
informative,black,avocado,green,avocado,red,pepper,black_avocado
overinformative,orange,pepper,black,avocado,purple,tomato,pepper
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative,red,pepper,orange,carrot,purple,carrot,red
overinformative,blue,banana,green,avocado,purple,carrot,blue
overinformative-cc,orange,pepper,green,avocado,blue,banana,orange_pepper
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
overinformative,orange,pear,brown,carrot,green,tomato,orange
informative,orange,carrot,blue,banana,brown,carrot,orange
informative,brown,banana,blue,banana,red,tomato,brown
overinformative,green,tomato,red,avocado,black,pepper,green
informative-cc,green,apple,blue,apple,green,tomato,green_apple
informative,black,pepper,green,apple,orange,pepper,black
overinformative,yellow,pear,green,apple,orange,carrot,yellow
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative-cc,green,avocado,blue,banana,green,pepper,avocado
overinformative,red,apple,black,pepper,green,tomato,red
informative,red,tomato,green,apple,green,tomato,red
overinformative,red,avocado,brown,carrot,orange,pepper,avocado
overinformative,green,pear,black,avocado,red,avocado,green
informative,blue,apple,red,apple,green,avocado,blue
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative,green,pear,blue,banana,yellow,pear,green
overinformative,red,tomato,green,apple,brown,carrot,red
informative,purple,carrot,red,apple,orange,carrot,purple
informative,black,pepper,green,apple,orange,pepper,black
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
informative-cc,green,pear,green,apple,yellow,pear,green_pear
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
overinformative-cc,green,tomato,orange,pepper,red,tomato,green_tomato
overinformative,green,tomato,red,apple,black,avocado,green
informative,blue,apple,green,apple,red,pepper,blue
informative,orange,pepper,brown,carrot,red,pepper,orange
informative,green,avocado,red,avocado,yellow,banana,green
overinformative,black,pepper,red,avocado,purple,tomato,black
informative,purple,tomato,black,avocado,red,tomato,purple
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative-cc,purple,tomato,green,pear,orange,pepper,purple_tomato
overinformative,red,pepper,yellow,pear,green,tomato,red
informative,black,avocado,blue,apple,green,avocado,black
informative-cc,red,apple,blue,apple,red,tomato,apple
overinformative,orange,pepper,purple,carrot,green,tomato,orange
overinformative,blue,banana,brown,carrot,purple,carrot,blue
overinformative,yellow,banana,black,avocado,green,avocado,banana
overinformative-cc,orange,carrot,green,apple,orange,pepper,carrot
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative,yellow,pear,blue,banana,black,pepper,pear
overinformative,brown,carrot,blue,apple,yellow,banana,carrot
overinformative-cc,brown,carrot,green,apple,brown,banana,carrot
overinformative,green,apple,black,pepper,red,tomato,apple
overinformative-cc,orange,pear,blue,banana,orange,carrot,pear
informative,green,apple,red,apple,yellow,pear,green
informative,red,apple,green,apple,purple,tomato,red
overinformative,brown,banana,black,avocado,orange,pear,brown
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato
informative,green,avocado,red,avocado,brown,banana,avocado
overinformative-cc,green,tomato,blue,banana,red,tomato,green_tomato
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_banana
informative,red,pepper,green,apple,orange,pepper,red_pepper
informative,brown,banana,blue,banana,red,pepper,brown_banana
overinformative,red,apple,black,avocado,black,pepper,red_apple
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
informative,blue,apple,red,apple,brown,banana,blue_apple
informative,yellow,pear,brown,carrot,green,pear,yellow_pear
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
overinformative-cc,orange,pear,red,avocado,orange,carrot,pear
overinformative-cc,purple,tomato,green,pear,orange,pear,purple_tomato
informative,black,pepper,red,pepper,green,tomato,black_pepper
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
overinformative,yellow,banana,blue,apple,purple,tomato,banana
overinformative,red,tomato,brown,banana,yellow,pear,tomato
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative,green,pear,red,apple,red,avocado,pear
informative,red,tomato,green,avocado,purple,tomato,red_tomato
overinformative,red,avocado,blue,banana,orange,pear,red_avocado
overinformative,green,apple,brown,banana,orange,pear,green_apple
informative,orange,pear,red,apple,yellow,pear,orange_pear
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
overinformative,orange,pepper,black,avocado,red,avocado,orange_pepper
informative,brown,carrot,orange,carrot,yellow,pear,brown_carrot
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
overinformative,black,avocado,orange,pepper,red,tomato,avocado
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
informative,red,apple,green,apple,orange,pepper,red_apple
overinformative,orange,carrot,green,avocado,black,pepper,carrot
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
informative-cc,green,apple,red,apple,green,tomato,green_apple
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
overinformative,green,avocado,purple,carrot,red,tomato,avocado
overinformative,brown,banana,black,avocado,green,pear,banana
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
overinformative-cc,purple,carrot,blue,banana,purple,tomato,carrot
overinformative-cc,black,pepper,black,avocado,orange,pear,black_pepper
informative-cc,green,tomato,purple,tomato,red,tomato,green_tomato
overinformative,blue,apple,orange,pepper,red,pepper,blue_apple
informative,purple,tomato,black,pepper,red,tomato,purple_tomato
informative,brown,carrot,purple,carrot,green,pear,brown_carrot
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative,blue,banana,brown,banana,red,tomato,blue_banana
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative,orange,pepper,black,avocado,red,avocado,orange_pepper
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,pear
informative,black,avocado,red,avocado,yellow,pear,avocado
overinformative,red,tomato,black,avocado,orange,pepper,red
overinformative,green,pear,black,avocado,yellow,banana,green
overinformative,purple,carrot,blue,apple,green,avocado,purple
informative,black,pepper,green,pear,orange,pepper,black
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_banana
overinformative,black,avocado,brown,banana,yellow,pear,black_avocado
overinformative-cc,red,pepper,orange,carrot,orange,pear,red_pepper
overinformative-cc,orange,carrot,black,pepper,orange,pepper,carrot
informative,red,pepper,yellow,banana,orange,pepper,red_pepper
informative,yellow,pear,brown,banana,orange,pear,yellow_pear
overinformative,orange,pear,red,apple,green,tomato,orange_pear
overinformative-cc,red,apple,black,pepper,red,tomato,red_apple
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative,red,avocado,blue,apple,orange,pepper,red_avocado
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative-cc,green,tomato,orange,pear,red,tomato,green_tomato
informative,red,avocado,green,avocado,orange,pepper,red_avocado
overinformative,yellow,banana,green,pear,green,tomato,banana
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative,orange,pepper,yellow,pear,black,pepper,orange_pepper
informative,red,tomato,brown,carrot,green,tomato,red_tomato
overinformative,green,apple,orange,pear,yellow,pear,green_apple
informative,green,avocado,red,avocado,orange,carrot,green_avocado
informative,green,pear,orange,pear,red,tomato,green_pear
informative,orange,pear,red,avocado,green,pear,orange_pear
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative,green,tomato,orange,pear,purple,tomato,green_tomato
informative-cc,red,apple,green,apple,red,tomato,red_apple
overinformative,purple,tomato,black,avocado,orange,pepper,purple_tomato
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
overinformative-cc,green,tomato,brown,banana,red,tomato,tomato
overinformative-cc,red,avocado,red,apple,yellow,banana,avocado
overinformative-cc,blue,apple,blue,banana,purple,tomato,apple
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,pear
overinformative,red,apple,yellow,banana,green,pear,apple
informative,purple,tomato,orange,pepper,red,tomato,purple
overinformative,black,avocado,blue,apple,green,apple,avocado
overinformative,green,apple,brown,carrot,orange,pear,green_apple
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative,orange,pepper,red,apple,red,pepper,orange
informative,green,tomato,orange,carrot,purple,tomato,green
informative,red,avocado,green,avocado,brown,carrot,red
overinformative-cc,purple,tomato,green,pear,orange,pepper,purple_tomato
informative,purple,carrot,orange,carrot,green,tomato,purple_carrot
overinformative,red,pepper,purple,carrot,green,pear,red_pepper
overinformative,red,tomato,brown,carrot,orange,pear,red
informative-cc,green,pear,green,apple,yellow,pear,green_pear
informative,orange,pear,yellow,pear,black,pepper,orange
informative,yellow,banana,brown,banana,purple,tomato,yellow
overinformative,black,pepper,orange,pear,green,tomato,black
overinformative-cc,red,tomato,green,apple,purple,carrot,red_tomato
overinformative-cc,red,pepper,purple,carrot,orange,pear,red_pepper
overinformative-cc,green,avocado,yellow,banana,green,pepper,avocado
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,red,apple,green,apple,brown,carrot,red_apple
informative,yellow,pear,purple,carrot,orange,pear,yellow_pear
overinformative-cc,orange,pepper,blue,apple,green,avocado,orange_pepper
overinformative-cc,orange,carrot,orange,pepper,green,tomato,carrot
overinformative-cc,black,avocado,purple,carrot,black,pepper,black_avocado
informative-cc,orange,carrot,purple,carrot,orange,pepper,carrot
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative,red,tomato,brown,banana,yellow,pear,red
overinformative-cc,black,pepper,black,avocado,brown,carrot,black_pepper
informative,brown,carrot,black,avocado,orange,carrot,brown_carrot
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative-cc,green,avocado,orange,pear,green,pepper,avocado
informative,blue,apple,green,apple,black,pepper,blue
informative,orange,pear,black,avocado,green,pear,orange
informative,green,pear,yellow,pear,red,tomato,green_pear
informative,red,apple,green,apple,yellow,pear,red
overinformative-cc,black,avocado,black,pepper,orange,pepper,black_avocado
overinformative,blue,banana,red,avocado,orange,pepper,blue
informative,black,avocado,green,avocado,orange,carrot,black
informative,red,pepper,blue,banana,orange,pepper,red
overinformative-cc,red,apple,brown,carrot,red,tomato,apple
overinformative,black,pepper,red,apple,green,tomato,black
overinformative-cc,blue,apple,blue,banana,orange,pear,blue_apple
informative,brown,banana,yellow,banana,black,pepper,brown_banana
informative,red,tomato,black,pepper,green,tomato,red_tomato
overinformative,yellow,banana,red,avocado,green,pear,banana
overinformative-cc,orange,carrot,orange,pepper,green,tomato,carrot
informative-cc,green,tomato,purple,tomato,red,tomato,green_tomato
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
overinformative-cc,yellow,pear,red,apple,yellow,banana,pear
